AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
0.3169713825699632,-0.009931708588379369,-0.42539881637899857,-0.17852295305566418,-0.49469481334894316,-0.43363663015554077,-0.37631941685027837,-0.08701229650162448,-0.3675989447746589,-0.17920289432040604,-0.06506135950005255,-0.20649842911199642,0.29513578384668954,0.3115362852192014,0,0.0
0.14851750956026924,-0.26132329173396585,-0.03780734214319284,0.00014598372242724246,-1.8872438554495585,-0.40189853892471483,-0.31098269639352344,-0.5043665435078338,-1.656623338823178,-1.4871708731411442,-0.37177303393153793,-0.2867355148439148,0.059741988222491445,-0.09674398680364345,0,0.0078125
0.23876256527198808,-0.152552287325543,0.2580113185998453,0.42868749173265375,-2.2868977926584706,-0.8295638439517072,-0.28481283437449445,-0.9357281728272029,-1.3947203105001242,-1.5765016464199586,-0.3749497853914425,0.011408942678624646,-0.0025352803407617946,0.0735267753577824,0,0.015625
0.36441142659622433,0.14083938582292357,0.32044079021867244,0.4982007267116164,-1.508021898984476,-0.9505055818734789,-0.30504746045198605,-1.1265907179362722,-0.857132713355013,-0.37878743304224183,-0.06889069074368924,0.5679107497601131,0.11580600870949766,0.5393872896370857,0,0.0234375
0.22338049393494247,0.10230469446295648,-0.028269883209250696,0.25718013082030167,-0.774204034174106,-0.4647882538261978,-0.39387539512877734,-1.5582645904138193,-1.4499614495717983,0.3028747476732592,0.18433153745988745,0.7031557941442477,0.18885575296068735,0.6425317946114453,0,0.03125
-0.009208626164768828,-0.2725781162018372,-0.5806681309148459,0.2957025419522332,-0.9718937729533164,-0.3171955203978134,-0.7379729494914304,-2.325575645522126,-1.780520248063949,-0.4542517620709397,-0.07045815081560904,-0.0614063030301914,0.04456095665237451,0.20256416688973025,0,0.0390625
0.008227716659556582,-0.41933645781883977,-0.9191231858473834,0.22508182778428815,-1.3249055320611418,-0.7540527458532775,-1.3151363449962554,-2.624275909620474,-1.2214844357206738,-1.141245661922426,-0.8109780919320073,-1.124194145586622,-0.2590029767227432,-0.2858559981877587,0,0.046875
0.19602878432655038,-0.1899889137474806,-1.0696171360063118,-0.3542893446324909,-1.1935319759062648,-0.9420316707749333,-1.4752530391720315,-2.7603444300759317,-1.8344889199767092,-0.9433306359056499,-1.2285019449390144,-1.3719508358096693,-0.38611719809612155,-0.19770413394590902,0,0.0546875
0.29804044776347366,0.04114830028065391,-1.1410030889300247,-0.7288265616131061,-1.0308101264888498,-0.847375065198529,-0.9829452860235521,-3.2804465353503187,-3.2193486624566354,-0.7413264187380543,-0.6311779561222235,-0.7210586618101675,0.0550046062672324,0.32261774601699655,0,0.0625
0.32628454468337786,0.13234833341647553,-1.079100683576912,-0.4643652094867385,-1.0816894127500725,-1.1235588080043042,-0.8064396432813433,-3.2184181057788495,-2.7319568773266396,-0.8324049351708904,0.26157375561168844,-0.22218232444121097,0.6194603117993005,0.46168113576272063,0,0.0703125
0.2609414945725821,0.027749859334644345,-1.3939110592089454,-0.31666633715967185,-1.3091239961611572,-1.4678113716836316,-1.3726743477812593,-2.4669135534234568,-1.6540003501873937,-0.9910903253516923,0.10900457425430209,-0.691392453470978,0.29141566988708467,-0.012638799660759877,0,0.078125
-0.07228750650623574,-0.42424842891176456,-2.5242563200731127,-0.9418067156115393,-1.8511649347155361,-1.2666454129369262,-1.6086200718817014,-2.4723870526082763,-2.4587045433903176,-1.3003226810133848,-0.962156747446244,-1.8248459886221362,-0.7354617151253281,-0.5213682173102714,0,0.0859375
-0.4791726113105638,-0.8289749264054832,-3.442660462580529,-1.7822179448312043,-2.2089402795941098,-0.8828872515232962,-1.1119641365105661,-2.901742505085228,-3.0350108498239914,-1.4577458960524277,-1.5898864741036407,-2.373960248394062,-1.2444945370762324,-0.6778925310248735,0,0.09375
-0.49972408995833884,-0.6402465695359479,-3.054493820543368,-1.9106978223898896,-1.8307481248803164,-0.7361964670611857,-0.8790361736825397,-2.1595981677777063,-1.5161616010046375,-1.210268236139341,-1.2651246966925842,-1.5348998573191777,-0.9950833174358903,-0.4954253091306273,0,0.1015625
-0.21618390269491808,-0.23582691815091214,-2.3234400970655016,-1.5125631835537734,-1.5055983054809239,-0.6476406831164833,-1.0499348380836717,-0.9409372659049245,-0.4932552147201135,-1.0439375068535715,-0.7447688714195637,-0.5067490303374416,-0.7545183288334277,-0.17860325848602138,0,0.109375
-0.2126740214255853,-0.3053968682296012,-2.6261371954801165,-1.4917993106480156,-1.836384542419994,-0.6644230053978296,-0.7822503510880722,-0.8889102004881108,-1.2020131800276592,-1.1433990714800901,-0.7597784389433949,-1.0294775458185745,-0.9102254298777909,-0.1980225643211471,0,0.1171875
-0.5385057913403039,-0.6778117859600026,-3.3069158232900215,-1.8404769005093922,-1.9102675444164658,-0.8992314937720469,-0.4228641126995424,-1.6020639692845118,-1.575306050665424,-1.037643971568068,-1.2250802505699092,-2.3714055548023913,-1.1653043276506494,-0.5015969329699387,0,0.125
-0.583067098673217,-0.7548953380798098,-3.1467639057863903,-1.8798083638360341,-1.4012485283347544,-0.95620273424752,-0.8645193443169954,-2.1524916967717425,-1.6245643469253872,-0.8454812396837619,-1.5334162362518344,-2.4781830851750555,-1.04609538129936,-0.38037904334930067,0,0.1328125
-0.2631386832450089,-0.5197771764651742,-2.530540429471978,-1.719803889864041,-1.1489146423472392,-0.6350937381466629,-1.453807972857774,-2.6662833221569753,-2.56613322888853,-1.278083623742993,-1.3152815235648558,-1.4371333158865525,-0.5383205176813733,0.0005089586037393823,0,0.140625
-0.1069002999127563,-0.3872353165999186,-2.285997921869816,-1.7939770544139209,-1.0576060648290604,-0.3407451493310306,-1.1865697292418498,-2.9176904833487893,-2.741736504407578,-1.8541841283579383,-0.6459500247536416,-0.749570874922778,-0.12252124832782331,0.00597229515355034,0,0.1484375
-0.048223823077320205,-0.2925117022488185,-2.1541316486296775,-1.6794620785059164,-0.6806290799456185,-0.3910751816039337,-0.5997913792286886,-2.4126643176788747,-1.2136029512225563,-1.1063864658730562,0.28465930639609605,-0.5755785112221224,0.16100981148625743,0.21870281709789233,0,0.15625
0.3094789489554145,0.18506088502143378,-1.7404495663679833,-0.9749937863158131,-0.8440411383598162,-0.6145089259956078,-0.5572235064052515,-1.7603180777654521,-0.41930520381356207,0.5160122915046388,0.9673098782867704,-0.3583325252797645,0.6628060568323177,1.0048950912642078,0,0.1640625
0.6330657050324239,0.6791215226867217,-1.4601844274912787,-0.358386655013104,-1.840981333132414,-0.7238878786754425,-0.8826940840026923,-1.6228833846789117,-1.0059697569450894,0.9708223505869863,0.7916133084461217,-0.34001080205088774,1.0317926946746632,1.166922636417753,0,0.171875
0.5051841035767973,0.4490850768249792,-1.626655466998767,-0.48548245331805995,-2.171333563510177,-0.7694044564475216,-1.1039513295915073,-1.3526621946940478,-0.43635299091195395,0.504186844268703,0.24367497879078018,-0.6253072563515871,0.811322324427178,0.380529116285234,0,0.1796875
0.21121170306108764,-0.09829654084278087,-1.866892551007299,-0.9319241763687109,-1.2098081345615643,-0.8718911831800892,-1.1079761343240075,-0.24282357278979133,1.4617104535525167,0.8727802169487823,0.24940847127721216,-0.6918045341477661,0.4624933315232732,0.06865914853996095,0,0.1875
0.0332451211324374,-0.203770760446774,-2.0981206653689592,-1.1682768983762304,-0.6813900030128148,-0.8233603921045977,-1.032165749189189,0.7741054033524805,1.650872927211916,1.2419957974426594,0.22461401916453286,-0.7569809230257638,0.23425482535656592,0.45474966865603034,0,0.1953125
-0.1590695004789908,-0.2532892618449594,-2.6645379830602267,-1.4286080818550904,-1.7333682469423977,-0.6782489920981722,-1.0803730077844351,0.16587321111157105,-0.6638926950736961,-0.04891549859291827,-0.726780832240232,-1.51898484946126,-0.34644633335107977,0.16919083506417987,0,0.203125
-0.36016644772132544,-0.5665649882928541,-3.043318069018485,-1.7652422087324118,-2.7870767420496048,-0.8946112136152533,-1.1442571703498932,-1.5269481160284897,-2.4758909616406695,-1.6426848026187668,-1.6198354854745975,-2.304863924981193,-0.978498071423624,-0.7056424867652061,0,0.2109375
-0.34293615640851877,-0.48475164420189554,-2.355100453716027,-1.5613265441126056,-2.2144161952910415,-1.2704966696157107,-0.9783414586048207,-2.18536819329915,-2.0435656854568918,-1.699240421165836,-1.3791994263456557,-1.9436205478352548,-0.9094983781855284,-0.7476904581052378,0,0.21875
-0.1790809389007417,-0.04537744838282558,-1.307923292895895,-0.953321196822913,-1.16992081107022,-1.2059142396187752,-0.7853948008935795,-1.6626708777126729,-1.5086471297161066,-1.2018746183657445,-0.8587482827832512,-1.1370499641462681,-0.5923950914634174,-0.14637134072457209,0,0.2265625
-0.22601178661634513,-0.1522406773046691,-1.2391050716587164,-1.0045532422545151,-1.4694843879534003,-0.9591856611264526,-0.8911694681885538,-1.7387654431230812,-2.3121356395455783,-1.4167206489405222,-0.790305714271656,-1.1377869666190052,-0.6404702725501269,-0.08511740751512821,0,0.234375
-0.4286497918334586,-0.5898481982860256,-1.6567407907081753,-1.6028725254763896,-2.457500966078044,-1.0884770076757393,-1.1952388526494993,-2.4397416444227438,-2.5670824801222714,-1.50291878938043,-0.44093116047211217,-1.2367308754525166,-0.4575003537027547,-0.21849343545728328,0,0.2421875
-0.3374500158451093,-0.46655093608465625,-1.3489166176223486,-1.5851063672489203,-2.4495359936567422,-1.3743478075592275,-1.149973090400997,-2.0419347732935615,-1.283602659403135,-0.7689214633214071,0.30716167863230276,-0.5444324528394247,0.18312189977435325,0.15081938041636397,0,0.25
-0.05232787425403643,-0.20508644964124195,-0.8619017127384409,-1.155284073405318,-1.6631934508711235,-1.2580894657255595,-0.1805509974780517,-0.44099350682425914,0.026593617853105204,-0.09530609740946272,0.5099758232306089,-0.08007862524896339,0.3800997108144553,0.3426369705531317,0,0.2578125
-0.08026180625295597,-0.5316609857092685,-1.2545528707538767,-1.3143992478237465,-1.4637201985927144,-0.71893617282934,0.9504215759068857,0.53219185485951,0.5516083576488722,0.10006938297548054,0.23301346107371249,-0.4855008899290934,0.05949895789742301,-0.05707971424523875,0,0.265625
-0.28062879392923357,-0.7345831949323786,-1.932625821080267,-1.702565285075938,-2.0014735279015525,-0.5078896208338222,0.3911246963878259,-0.14600361291644784,0.324928242982512,0.4021448999896288,0.3104891403328695,-0.7095154545452123,0.1909279574583879,-0.3274192732699811,0,0.2734375
-0.30059409426607486,-0.3288623000004822,-2.044161254670419,-1.6267411264846867,-2.3740184040440044,-1.1265625463413707,-1.4824970177171046,-1.4800480854915237,-0.8685632326544149,0.4487003488850761,0.358355313744738,-0.5154758625982054,0.6490723121713986,-0.25046534886982613,0,0.28125
-0.43963731050759935,-0.3488413242482589,-2.0566780213158125,-1.5427230513985153,-2.311498037849802,-1.7478584690168322,-2.0994281443969105,-2.156807677727485,-2.1932443017374883,-0.6779545982009965,-0.47342038802392383,-0.8785457971098348,0.29194913150603014,-0.3034216486560658,0,0.2890625
-0.7683559934617075,-0.9992844731915039,-2.2350833907304875,-1.749548914814921,-2.228704627636314,-1.6829604134485785,-1.2031997566766244,-2.1411836261056676,-2.3540236010659705,-2.134617024962195,-1.4670783673176875,-1.6079671715415014,-0.7351832402239413,-0.49170670850719655,0,0.296875
-0.6402942123177148,-0.9619586969909473,-1.954045314743073,-1.6544808298452915,-1.9256139076329855,-1.5865528503264765,-0.6792727144028935,-1.714370874609057,-1.4103768531508145,-2.097287457361157,-1.3457936462367992,-1.5861410809831473,-1.0037141336977522,-0.4370498324657612,0,0.3046875
