AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
0.31697137994006286,-0.00993171233861724,-0.42539882400162393,-0.17852295826542378,-0.49469482074878757,-0.43363664316341044,-0.37631942576180216,-0.08701230539254544,-0.3675989507716114,-0.1792028994309484,-0.06506136680967607,-0.2064984382411402,0.2951357790854335,0.31153628218940055,0,0.0
0.14851750685768986,-0.2613232955645995,-0.03780734996769276,0.00014597835161511786,-1.8872438632033808,-0.40189855217306164,-0.3109827055542043,-0.5043665525235862,-1.6566233449120065,-1.4871708784517366,-0.37177304138890055,-0.2867355241808589,0.059741983371874564,-0.09674398992219059,0,0.0078125
0.2387625624959314,-0.15255229126946804,0.258011310587084,0.4286874861799279,-2.28689780071906,-0.8295638573687911,-0.28481284377412985,-0.9357281819567346,-1.3947203168085276,-1.5765016519220652,-0.37494979302685866,0.011408933115116282,-0.002535285302651219,0.07352677211038136,0,0.015625
0.36441142374876623,0.14083938175046776,0.3204407820418461,0.49820072101845,-1.5080219072972738,-0.9505055954870043,-0.305047470079992,-1.1265907272146611,-0.8571327199006415,-0.3787874387270109,-0.06889069858805945,0.5679107399598059,0.11580600361329327,0.5393872862417299,0,0.0234375
0.22338049102200758,0.10230469029858706,-0.028269891512689844,0.257180125023215,-0.7742040427317655,-0.4647882677027945,-0.3938754049737237,-1.5582645997886222,-1.4499614562509564,0.3028747418088229,0.18433152941959002,0.7031557841448699,0.18885574774168953,0.6425317910978107,0,0.03125
-0.00920862913944993,-0.27257812042102336,-0.5806681393228524,0.29570253602740276,-0.9718937817826689,-0.3171955344811694,-0.7379729595348071,-2.32557565492363,-1.7805202548930357,-0.4542517681150215,-0.0704581589836612,-0.061406313157109337,0.04456095134840518,0.20256416330092855,0,0.0390625
0.008227713622587705,-0.4193364621123055,-0.9191231943689513,0.22508182174768065,-1.324905541158937,-0.7540527600549382,-1.3151363552202442,-2.624275919125058,-1.2214844427702247,-1.1412456681412055,-0.8109781001622824,-1.124194155811907,-0.259002982082743,-0.2858560018451206,0,0.046875
0.19602878122780082,-0.18998891814947505,-1.0696171446484932,-0.35428935072401924,-1.1935319852444504,-0.9420316851148475,-1.4752530495830527,-2.760344439704391,-1.8344889271394424,-0.9433306422915632,-1.2285019532638584,-1.3719508461826002,-0.3861172035344351,-0.19770413771136716,0,0.0546875
0.298040444606706,0.04114829577344765,-1.14100309769174,-0.7288265677757226,-1.0308101360568378,-0.847375079701159,-0.9829452966367961,-3.2804465450241147,-3.219348669659741,-0.7413264252864102,-0.6311779646577498,-0.7210586723858982,0.05500460066854003,0.3226177421146589,0,0.0625
0.32628454147221914,0.1323483288216145,-1.0791006924610906,-0.4643652157810645,-1.0816894225467728,-1.1235588226091013,-0.8064396540758303,-3.2184181155949187,-2.731956884725331,-0.8324049418779514,0.26157374683652274,-0.22218233520086797,0.6194603060260756,0.4616811317549279,0,0.0703125
