AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
0.316971385660189,-0.009931706525236852,-0.42539881339967756,-0.17852294831049897,-0.4946948020094576,-0.4336366312827577,-0.3763194117603122,-0.08701229160507108,-0.36759893975540325,-0.179202888312773,-0.06506135438210126,-0.20649842439045654,0.29513578768361887,0.31153628802265154,0,0.0
0.1485175126949189,-0.26132328962341805,-0.03780733914482153,0.00014598854089716663,-1.8872438442780262,-0.4018985398628001,-0.3109826911306561,-0.5043665383940588,-1.6566233337129999,-1.4871708672914516,-0.37177302870207535,-0.2867355099927162,0.059741992137318296,-0.09674398399020352,0,0.0078125
0.23876256845062235,-0.15255228518223318,0.25801132162608686,0.4286874966228375,-2.286897781488234,-0.8295638447016115,-0.2848128289384524,-0.9357281674987734,-1.3947203053004003,-1.5765016405554662,-0.3749497800666786,0.011408947702355513,-0.0025352763664832525,0.07352677819599296,0,0.015625
0.36441142981643,0.14083938799049925,0.32044079329965,0.49820073166451906,-1.5080218876157458,-0.9505055824330428,-0.3050474548419806,-1.1265907124168415,-0.8571327080699737,-0.37878742698017714,-0.06889068534007986,0.5679107549844882,0.11580601272408476,0.5393872925062865,0,0.0234375
0.2233804971916217,0.10230469666443592,-0.0282698800239867,0.2571801358274534,-0.7742040226246234,-0.4647882541920908,-0.3938753893421262,-1.5582645846874394,-1.4499614442088768,0.30287475385169055,0.18433154294021734,0.7031557995142121,0.18885575701534027,0.6425317974978696,0,0.03125
-0.009208622875120287,-0.27257811395664133,-0.5806681276023605,0.2957025470122181,-0.9718937613984635,-0.3171955205705345,-0.7379729435073822,-2.325575639565147,-1.7805202426275166,-0.45425175599242484,-0.07045814524269256,-0.061406297628210836,0.044560960761177895,0.2025641697742164,0,0.0390625
0.008227719981765726,-0.4193364555398767,-0.9191231824382703,0.22508183289098774,-1.3249055205382543,-0.7540527458342713,-1.3151363387963118,-2.6242759034756618,-1.2214844302137164,-1.1412456559391884,-0.8109780862515861,-1.1241941401927453,-0.2590029725506658,-0.28585599530923533,0,0.046875
0.19602878768022539,-0.1899889114498355,-1.069617132527814,-0.35428933949004293,-1.1935319643388211,-0.94203167056235,-1.4752530328014215,-2.7603444237609733,-1.8344889144068808,-0.9433306298937667,-1.2285019391683425,-1.3719508303281371,-0.38611719387977234,-0.19770413105830806,0,0.0546875
0.2980404511452453,0.041148302595037795,-1.1410030853953428,-0.7288265564373532,-1.0308101148807998,-0.8473750647904958,-0.9829452795507482,-3.2804465288379387,-3.21934865683068,-0.7413264127025646,-0.6311779503060798,-0.7210586561351102,0.05500461047599762,0.3226177489244166,0,0.0625
0.32628454809000756,0.13234833575062016,-1.0791006800061405,-0.4643652042749024,-1.0816894011488694,-1.1235588074015623,-0.806439636680304,-3.2184180991214473,-2.731956871645258,-0.8324049291603364,0.2615737614570728,-0.22218231859515872,0.6194603159858406,0.4616811386760745,0,0.0703125
