AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
0.3169713799400621,-0.009931712338617288,-0.42539882400162454,-0.17852295826542416,-0.4946948207487864,-0.4336366431634111,-0.37631942576180183,-0.08701230539254518,-0.3675989507716114,-0.1792028994309483,-0.06506136680967603,-0.20649843824114028,0.29513577908543426,0.3115362821894018,0,0.0
0.1485175068576895,-0.2613232955646007,-0.03780734996769282,0.0001459783516151182,-1.8872438632033763,-0.4018985521730622,-0.31098270555420404,-0.5043665525235848,-1.6566233449120065,-1.4871708784517357,-0.3717730413889003,-0.286735524180859,0.05974198337187473,-0.096743989922191,0,0.0078125
0.23876256249593084,-0.15255229126946876,0.2580113105870844,0.4286874861799289,-2.286897800719055,-0.8295638573687923,-0.2848128437741296,-0.9357281819567318,-1.3947203168085276,-1.5765016519220645,-0.37494979302685844,0.011408933115116286,-0.002535285302651226,0.07352677211038167,0,0.015625
0.3644114237487654,0.14083938175046842,0.3204407820418466,0.49820072101845114,-1.5080219072972703,-0.9505055954870056,-0.3050474700799918,-1.1265907272146578,-0.8571327199006415,-0.3787874387270107,-0.0688906985880594,0.5679107399598061,0.11580600361329359,0.5393872862417323,0,0.0234375
0.22338049102200705,0.10230469029858755,-0.028269891512689885,0.2571801250232156,-0.7742040427317637,-0.4647882677027952,-0.39387540497372336,-1.5582645997886175,-1.4499614562509564,0.30287474180882273,0.1843315294195899,0.7031557841448702,0.18885574774169003,0.6425317910978134,0,0.03125
-0.00920862913944991,-0.2725781204210247,-0.5806681393228533,0.29570253602740343,-0.9718937817826666,-0.3171955344811698,-0.7379729595348065,-2.3255756549236235,-1.7805202548930357,-0.45425176811502127,-0.07045815898366116,-0.06140631315710936,0.044560951348405306,0.2025641633009294,0,0.0390625
0.008227713622587684,-0.4193364621123075,-0.9191231943689526,0.22508182174768115,-1.3249055411589339,-0.7540527600549393,-1.315136355220243,-2.62427591912505,-1.2214844427702247,-1.1412456681412049,-0.8109781001622819,-1.1241941558119075,-0.25900298208274375,-0.28585600184512183,0,0.046875
0.19602878122780035,-0.18998891814947597,-1.0696171446484948,-0.35428935072402007,-1.1935319852444475,-0.9420316851148488,-1.4752530495830514,-2.7603444397043826,-1.8344889271394424,-0.9433306422915626,-1.2285019532638577,-1.3719508461826007,-0.3861172035344362,-0.197704137711368,0,0.0546875
0.29804044460670526,0.04114829577344784,-1.1410030976917418,-0.7288265677757243,-1.0308101360568354,-0.8473750797011602,-0.9829452966367953,-3.280446545024105,-3.219348669659741,-0.7413264252864099,-0.6311779646577494,-0.7210586723858984,0.055004600668540175,0.3226177421146602,0,0.0625
0.32628454147221836,0.13234832882161515,-1.0791006924610924,-0.46436521578106554,-1.0816894225467701,-1.123558822609103,-0.8064396540758296,-3.2184181155949094,-2.731956884725331,-0.832404941877951,0.26157374683652257,-0.22218233520086805,0.6194603060260773,0.46168113175492986,0,0.0703125
0.2609414913109293,0.02774985467533454,-1.3939110681806253,-0.31666634356903955,-1.3091240061840281,-1.4678113863693774,-1.3726743587200951,-2.4669135634982275,-1.6540003578263183,-0.9910903322130041,0.10900456537294244,-0.6913924643382449,0.29141566408026987,-0.012638803725351195,0,0.078125
-0.07228750981226516,-0.424248433597088,-2.5242563290646785,-0.9418067220521869,-1.8511649449672927,-1.2666454277623274,-1.6086200829680273,-2.4723870627954714,-2.458704551100773,-1.3003226880247714,-0.9621567563156833,-1.8248459995421273,-0.7354617208543414,-0.52136822142574,0,0.0859375
-0.4791726146573091,-0.8289749311179728,-3.442660471600695,-1.7822179512764043,-2.20894029005819,-0.882887266500029,-1.1119641477625144,-2.9017425152991185,-3.035010857619345,-1.4577459032087134,-1.5898864830079276,-2.3739602593998583,-1.2444945428018146,-0.677892535213825,0,0.09375
-0.49972409334797235,-0.6402465743315418,-3.054493829682213,-1.9106978289077161,-1.8307481355189261,-0.7361964821463582,-0.8790361850811331,-2.159598178222406,-1.5161616090592704,-1.2102682434345162,-1.2651247057400568,-1.5348998685005326,-0.9950833232691648,-0.495425313414649,0,0.1015625
-0.2161839061285683,-0.23582692304766167,-2.32344010634149,-1.5125631901933243,-1.5055983162868531,-0.647640698290512,-1.0499348496047576,-0.9409372766583465,-0.49325522298488744,-1.043937514283164,-0.7447688806269045,-0.5067490416996313,-0.7545183347683893,-0.17860326287150788,0,0.109375
-0.21267402489697862,-0.30539687317640085,-2.6261372048093925,-1.491799317365947,-1.8363845534093979,-0.6644230206351364,-0.7822503627389359,-0.8889102113298034,-1.2020131883468228,-1.1433990790402044,-0.7597784482388139,-1.029477557244245,-0.9102254358493235,-0.19802256877962723,0,0.1171875
-0.5385057948425642,-0.677811790922938,-3.306915832637466,-1.840476907263184,-1.910267555570242,-0.8992315090325175,-0.4228641244746012,-1.602063980067111,-1.5753060590615453,-1.037643979253312,-1.2250802598919244,-2.37140556622575,-1.1653043336390112,-0.5015969374767536,0,0.125
-0.5830671022072123,-0.7548953430849746,-3.1467639152075133,-1.8798083706525825,-1.4012485396212793,-0.9562027495426368,-0.864519356177465,-2.152491707516557,-1.6245643554200428,-0.8454812474891211,-1.5334162456125153,-2.4781830966750658,-1.0460953873571674,-0.38037904793219207,0,0.1328125
-0.2631386868126596,-0.5197771815403542,-2.530540438993736,-1.719803896758995,-1.1489146537674775,-0.6350937535141309,-1.453807984789307,-2.666283332862477,-2.5661332373983368,-1.2780836316657302,-1.3152815330210716,-1.4371333275360032,-0.5383205238634935,0.0005089539292672599,0,0.140625
-0.10690030350932384,-0.3872353217313225,-2.2859979314576777,-1.7939770613586288,-1.057606076380333,-0.34074516475607247,-1.1865697412676215,-2.9176904940545527,-2.741736512992177,-1.854184136393758,-0.6459500343531857,-0.749570886688713,-0.1225212546158347,0.005972290418970968,0,0.1484375
-0.04822382669892649,-0.2925117074291681,-2.1541316582683803,-1.6794620855149882,-0.6806290916080626,-0.39107519703055993,-0.5997913913519594,-2.412664328514345,-1.2136029600224751,-1.1063864740128855,0.28465929662838674,-0.5755785230603552,0.16100980511685928,0.21870281229157976,0,0.15625
0.3094789453076095,0.1850608797572449,-1.7404495760716532,-0.9749937934448906,-0.8440411501457575,-0.61450894139032,-0.5572235185971973,-1.7603180887495258,-0.4193052127590431,0.5160122832684083,0.9673098683876415,-0.35833253718532665,0.6628060503524503,1.004895086347438,0,0.1640625
0.6330657013614256,0.6791215173405215,-1.4601844372432662,-0.3583866622485578,-1.8409813450657289,-0.7238878940422702,-0.882694096241171,-1.6228833957102882,-1.005969765910538,0.9708223422552645,0.7916132985261962,-0.34001081400176675,1.0317926881087949,1.1669226314403471,0,0.171875
0.5051840998908383,0.44908507147279203,-1.6266554767591668,-0.4854824605792354,-2.171333575556787,-0.7694044717840625,-1.1039513418721063,-1.3526622057892133,-0.4363529999906236,0.5041868358431704,0.24367496890180745,-0.6253072683184532,0.8113223178694395,0.38052911132096945,0,0.1796875
0.21121169936473858,-0.09829654616576519,-1.8668925607639757,-0.9319241836183324,-1.2098081466633166,-0.871891198468314,-1.1079761466466762,-0.24282358409371485,1.461710444252523,0.8727802084368455,0.24940846135872036,-0.6918045461381074,0.4624933249973075,0.06865914355737132,0,0.1875
0.03324511742663569,-0.20377076578152914,-2.0981206751160064,-1.1682769056311786,-0.6813900151784885,-0.8233604073537141,-1.0321657615489104,0.7741053918641165,1.650872917844451,1.2419957888489797,0.2246140092266719,-0.7569809350317606,0.23425481884793012,0.4547496636071107,0,0.1953125
-0.15906950419171736,-0.2532892671938102,-2.6645379927662214,-1.4286080891083615,-1.7333682592252684,-0.6782490073105222,-1.0803730201687787,0.16587319974119724,-0.6638927042862656,-0.048915507269072005,-0.7267808420788534,-1.5189848614259516,-0.34644633978466366,0.1691908300021724,0,0.203125
-0.36016645143857623,-0.566564993626117,-3.043318078690978,-1.7652422159716545,-2.7870767544419124,-0.8946112287337582,-1.1442571827506811,-1.5269481270768006,-2.4758909707353935,-1.642684811373612,-1.6198354952146894,-2.304863936895066,-0.9784980777704869,-0.7056424917932049,0,0.2109375
-0.34293616013081774,-0.48475164955598093,-2.3551004634280517,-1.5613265513885732,-2.2144162077221123,-1.2704966846096768,-0.9783414710231843,-2.1853682042062696,-2.0435656946211305,-1.6992404299896102,-1.3791994361182212,-1.9436205597713625,-0.9094983845489512,-0.7476904631573329,0,0.21875
-0.1790809426277626,-0.04537745379040744,-1.3079233026679182,-0.9533212041724751,-1.1699208235141314,-1.2059142545356811,-0.7853948133232587,-1.6626708886862158,-1.5086471389525966,-1.2018746272519658,-0.858748292615966,-1.1370499761283102,-0.5923950978775838,-0.14637134584489986,0,0.2265625
-0.22601179034331806,-0.15224068270784666,-1.2391050814118838,-1.0045532496058356,-1.4694844004545808,-0.9591856759803203,-0.8911694806113978,-1.738765454047559,-2.3121356487328533,-1.4167206578867828,-0.7903057241036733,-1.137786978582497,-0.6404702789556562,-0.08511741266037595,0,0.234375
-0.4286497955563506,-0.5898482036485666,-1.6567408004003235,-1.6028725327691429,-2.4575009786557156,-1.0884770224081075,-1.1952388650512824,-2.4397416551781204,-2.5670824893016966,-1.502918798381506,-0.44093117033144097,-1.2367308873830196,-0.4575003601313634,-0.21849344060973763,0,0.2421875
-0.33745001956558074,-0.46655094145977327,-1.3489166273015138,-1.5851063745418317,-2.4495360062651015,-1.3743478221403005,-1.1499731027879914,-2.0419347840730087,-1.28360266870157,-0.7689214723698319,0.3071616687033055,-0.5444324647852512,0.1831218932562973,0.15081937522280914,0,0.25
-0.0523278779725395,-0.20508645503980064,-0.8619017224121734,-1.1552840807363074,-1.6631934634728653,-1.2580894801983953,-0.18055100987814804,-0.4409935178400595,0.026593608439031486,-0.09530610650060024,0.5099758133037597,-0.08007863718664794,0.38009970427813083,0.34263696533479865,0,0.2578125
-0.08026180996359468,-0.5316609910693844,-1.2545528803511414,-1.3143992551283756,-1.4637202112034613,-0.7189361872398606,0.9504215634939779,0.5321918437274318,0.5516083481924082,0.10006937384501058,0.23301345121274702,-0.48550090178999455,0.059498951425217377,-0.057079719441480964,0,0.265625
-0.28062879762789883,-0.7345832002635803,-1.9326258305743247,-1.7025652923266088,-2.001473540542884,-0.5078896351303447,0.39112468403134854,-0.14600362385894558,0.3249282335538869,0.4021448908251576,0.3104891305004579,-0.7095154663348681,0.19092795098456222,-0.32741927845058183,0,0.2734375
-0.3005940979531355,-0.32886230536097016,-2.0441612640980136,-1.6267411337247226,-2.3740184167027,-1.1265625604070868,-1.482497029961975,-1.4800480961195162,-0.8685632419665588,0.44870033969076617,0.3583553039500191,-0.5154758743389202,0.6490723056492884,-0.2504653540573951,0,0.28125
-0.439637314179686,-0.3488413295925944,-2.0566780306790475,-1.5427230586246619,-2.3114980505023346,-1.7478584828427777,-2.0994281565710327,-2.1568076881546876,-2.193244310916758,-0.6779546074239031,-0.47342039766900296,-0.8785458087552434,0.2919491250633057,-0.3034216538380259,0,0.2890625
-0.7683559971145768,-0.9992844784537821,-2.2350834000118347,-1.7495489219933777,-2.228704640275366,-1.682960427115667,-1.2031997688305582,-2.1411836364523062,-2.354023610207862,-2.134617034209627,-1.4670783767881945,-1.6079671830587419,-0.7351832464818489,-0.4917067136706243,0,0.296875
-0.6402942159552909,-0.9619587022374861,-1.954045323971591,-1.6544808370029012,-1.925613920243599,-1.586552863830714,-0.6792727265169689,-1.7143708849444372,-1.4103768623458501,-2.0972874666230665,-1.3457936556624517,-1.5861410924181916,-1.003714139883632,-0.4370498376257402,0,0.3046875
-0.05618340351564727,-0.20010122337432013,-1.3894301683875119,-1.2049004208110765,-1.05781739531148,-1.5977339743942582,-0.5042621387947536,-0.8189196685944302,-0.42375321710705394,-0.6974962806865482,-0.4955645972884407,-0.8128466779501266,-0.26984012170572763,-0.0691789777220418,0,0.3125
0.09026868403006068,-0.10141533013309237,-1.4108721140230365,-1.1139435949376424,-0.7899564925933135,-1.2757764221843841,0.15511808859056317,-0.26241787872750394,-0.4026218777352758,-0.01826548434066066,-0.20384500530040703,-0.3478585866689687,0.12578168089318173,0.14546459439500453,0,0.3203125
-0.4048101851701234,-0.7519527639067396,-1.916664018624842,-1.4117660895279143,-2.0688824786667444,-1.3835038032147995,0.3001198937987613,-0.7235751399521031,-0.9077187162289287,-0.9270654292480928,-0.5629445845904746,-0.7706251544579215,-0.3680440928189278,-0.2412613197040898,0,0.328125
-0.8132458338364082,-1.0288395357296372,-2.2326430795863903,-1.475539458060684,-2.9166687696181497,-2.0745554561038517,-0.5207689875371673,-0.9744253505185646,-0.3360579236504055,-1.6100585341193816,-0.5993305088720949,-1.3098136893573147,-0.6887716426283115,-0.7073496766743119,0,0.3359375
-0.770510289340557,-0.6669077392131079,-2.2356269392426458,-1.3302577627141614,-1.6493556384365935,-1.8383583799852545,-0.6854584050150287,-0.23612171674808333,0.8646372411243616,-0.5210717335670957,0.19987546270179649,-0.9293201840702473,-0.10581133188550863,-0.4806569985392489,0,0.34375
-0.532493394428255,-0.3393801447669571,-2.0157796562375894,-1.4274070684628977,-0.5126309846570933,-0.7772707035269233,0.35271946600417864,0.17636798884521981,0.824180436207447,1.02087398706465,1.227620925817623,-0.15543146054860624,0.7084992566501527,0.040329609643245015,0,0.3515625
-0.29098871944984966,-0.47525095069353734,-1.517562515636266,-1.6097715949209026,-1.3713974526526362,-0.6708898876725459,0.8869594970337974,-0.2443273797477174,0.08251220079288228,1.3851227322447717,1.577341008765394,0.05002136413954064,1.0213133659362186,0.25285091764928264,0,0.359375
-0.03298678353163348,-0.7181734495886745,-0.8380734462867775,-1.4656368538270346,-2.099369223197033,-1.3941834664585853,0.1109741183771966,-0.4447215352265398,-0.004159661791363074,1.168278215972545,1.351400855140535,0.32567282178852885,1.0858453219220867,0.44728672342443476,0,0.3671875
0.1699352656738889,-0.48523050444423754,-0.3347994603764141,-1.1365287018891777,-1.0642825301176786,-1.3551129394559422,-0.5586496518415071,-0.3484788995007652,-0.020368504710577672,1.0461557211549097,1.1922370061698768,0.9606897631112388,1.18492797222522,0.6341038868036262,0,0.375
0.039047180947417805,-0.07251159017489839,-0.4149442836641033,-1.0867701122607423,0.06008340921440142,-0.40187864793210776,-0.22964478644207478,-0.7094509494431217,-0.47092288702285495,0.41243419835777767,0.7536208218766636,0.45769285762203016,0.8042644243640886,0.22791914450387318,0,0.3828125
-0.5108854866065701,-0.32388186996408025,-1.0399262160268201,-1.4244480040784178,-0.231160097173032,0.3084345863982995,0.14701152984026905,-1.3782613255212444,-0.9326784983884073,-0.845112880202828,-0.4518813997440098,-1.3154035219988733,-0.27491554585615796,-0.7074063236440945,0,0.390625
-0.9511877676075451,-1.0356144711720077,-1.4887272441335462,-1.7026362415518432,-1.033401209865585,0.3191165591214323,0.23080827997557532,-1.5465317859276841,-1.294931296475358,-1.8787728320652128,-1.4301736913195298,-2.28807653236714,-1.1401905573347768,-1.3531177049939522,0,0.3984375
-0.8248613635185557,-1.1352480174430717,-1.1200866498217554,-1.4698034094090415,-0.7212536389795393,0.2423464742269651,0.8967724216682571,-0.8796908301216622,-1.1576166539071346,-1.8218644220699372,-1.0563845289933258,-1.6019927519046668,-0.9674099915766763,-1.0029255999147035,0,0.40625
-0.40286285113137627,-0.42086231763704307,-0.19190413771862386,-0.8777222636624634,0.4041376434676302,0.1791768217499298,1.5320457354121209,-0.14118769069900955,-0.2410112973987894,-0.6092705703399958,0.10116572553481296,-0.30265260735691946,-0.10981063149928218,0.11118725405410096,0,0.4140625
0.06352521183746984,0.30289049091076026,0.5818623174237847,-0.25479155676220133,0.3738638017108284,-0.45985345631139013,0.6961101698318907,-0.31847636710842225,0.3344104758398331,0.48741939746267776,0.7755080244824746,0.5390428260165935,0.5854286227651012,0.8411851906312036,0,0.421875
0.6061335773230907,0.5574535812077496,0.9487886965453705,0.3818981310119485,-0.6727715963644911,-1.0771249389091044,-0.520937965179447,-0.9283697675007264,-0.15773821065934931,0.568136684187515,0.7197728998003985,0.44364491901744124,0.8327804136320796,0.7618799182372704,0,0.4296875
0.8316429200836958,0.4846321795641257,0.9690975827351871,0.6216845918770999,-0.6998221210817727,-0.4431421795116447,-0.14085576438339847,-0.6817540928938609,-0.4044052041380786,0.6007120576774291,0.6882951044557303,-0.014406612552147289,0.9501920883150193,0.6583693441297208,0,0.4375
0.43446274294585874,0.17057722403266268,0.5387633591919231,-0.13021686973970134,-0.30685132100281515,0.8621753828213767,1.1417940409885525,0.4234484393376423,0.6800130625061838,1.191224084600623,1.1001790004177414,0.19790673550703294,1.0325433296598714,0.6987962168031554,0,0.4453125
-0.07038006167783056,-0.3002325848325264,-0.07341881902372921,-1.0503404005192318,-1.0095096721687686,1.3038466563869138,1.6751893454366158,1.2470386690747222,1.7584276766102636,1.4830584265124709,1.358029398879424,0.6068883639674519,0.7636309036537282,0.39854417069455744,0,0.453125
-0.21312167403869725,-0.5221564705275755,-0.19308798637297553,-0.8575306264724393,-1.120437012621484,0.914348884019234,1.4833247891858299,1.1603449123692509,1.2901721455920705,1.279713932226172,1.0647767780497952,0.3174771581614428,0.35350605380594013,0.14145779186792098,0,0.4609375
-0.16894978333262115,-0.3941840113426971,0.05340487015920854,-0.24452984882018358,0.28863188481452273,0.8831241726489567,1.2476889992051448,0.8170992522402141,0.532972809169634,1.1031781109628858,0.8165055528588899,0.10991539199334424,0.3319299969591784,0.2713349632851284,0,0.46875
-0.19396466919208588,-0.3948000685168306,-0.012279101422659432,-0.46023425837918847,0.5406092236304159,1.275668519272823,1.1279225170935259,1.0953442285152724,1.070029666110059,0.8247298135735905,0.8043933925948418,0.4841460199894352,0.3178939291879365,0.107889444187037,0,0.4765625
-0.4152460611809657,-0.6488338549914747,-0.2436912140222456,-1.004742290598028,-1.0038042470185353,0.8426054768786262,0.7545752523413507,1.1803728340121586,1.070266864040872,0.1873084690065635,0.3359276468945303,0.2864714295459054,-0.24298137417650995,-0.48513840330267444,0,0.484375
-0.8094685792516172,-0.7837261344615678,-0.2742268484017262,-1.1432982293895955,-1.3438598059199842,-0.3348857033787543,-0.17165461682736274,-0.17932551636939878,-1.0824037972250622,-0.7605965660034557,-0.5674657869904751,-0.6909881302616768,-0.8858317992017212,-0.7579925675622009,0,0.4921875
-0.9655958573435977,-0.7514013189418995,-0.39621466731813915,-1.0343439018084335,0.18801139350008617,-0.3928983000784037,-0.7319757782053623,-1.4552436919834264,-2.4866042386960867,-1.6776075751024402,-0.9606084309508363,-1.0125266552652912,-1.106558794436454,-0.7021864108901985,0,0.5
-0.625801171031221,-0.6866034023630893,-0.5000237741673906,-0.6054122810099573,0.9970853693682857,0.5290641972308291,-0.11339333383640092,-0.6977429063390788,-1.0107030876086227,-1.7192887342243461,-0.5372741764372685,-0.19180136615471416,-1.0119141393813693,-0.7551303933801138,0,0.5078125
-0.23625660953227334,-0.5034877715740076,0.058637257396896375,0.0498519914528781,0.30304039968478447,0.0554669696470031,0.34516544840827257,0.2371783228692188,0.2960710996174191,-0.6591688006043226,0.07841582334664011,0.6623322686734857,-0.6212456040449778,-0.5620767285800393,0,0.515625
-0.10489347829463899,-0.22924527582834173,1.0226544627776544,0.3509397674864332,-0.27831233544852174,-1.4967902220898268,-0.25665410362003327,-0.4983834026130603,-0.35329282249916966,0.6520166631951471,0.5420882563055777,0.8051122537788696,0.0049928318758983,0.16110245620050434,0,0.5234375
0.11540048656611396,0.014246386519743403,1.4904910231429767,0.4107014273087758,-0.4377873197605431,-1.3137912003347025,-0.11873340038036899,-0.5949757347819323,-0.19770416353171819,1.6403316369954009,1.1304096886404216,0.8263218235852511,0.5483456723360528,0.7470972720696697,0,0.53125
0.3963884217763321,0.1649411415350554,1.388442688694363,0.43593226372285365,-1.121333336923222,0.6173253518208319,1.6472019619064626,1.1654076663563142,1.3256334108315748,1.9587575469285703,1.766517073504585,1.4395696585972815,0.9003941022768421,0.6888792822707421,0,0.5390625
0.22786449697250152,0.015609428138274857,1.3073168368891195,0.10191559868761565,-1.7788878034536066,1.7663427977558694,3.0352599727897056,2.0273458833859346,1.6550232820354374,1.3648938054425248,1.8737876998018295,2.237778078528059,1.0052725631880532,0.39341393282596776,0,0.546875
-0.2237446585790983,-0.4103448677528074,1.345305506497301,-0.20034026067957575,-1.3265679363588736,1.634718542537734,2.9380358369046715,1.2943765721992455,1.1768838612523096,0.8284618355891625,1.3890804120800704,2.285194891088957,0.6861344136534838,0.22749889048504665,0,0.5546875
-0.47574695032884934,-0.6799615909184151,1.056759869006885,-0.11212541110572943,-0.6164487972447734,1.6714432279322762,2.5155671793164602,1.121794585825981,1.418406388996367,0.9258718060802716,0.6983354801312814,1.3477252794831218,0.05480923925945926,-0.13091912368030068,0,0.5625
-0.6463641654440444,-0.7662566816913671,0.2949244057305961,-0.38207892304061447,-0.7640399703262422,1.8413495089551797,2.141553958467622,1.0258122249787907,0.8230437464018059,0.48973339506378,-0.10846581477528014,0.04607950837311919,-0.5481515637082081,-0.8385561705917205,0,0.5703125
-0.8379957042036092,-0.9902300693716771,-0.5141074364154156,-0.8629162771239284,-0.831995578168746,0.895676729660141,1.1696343112448562,-0.46011969534469105,-1.105983097095917,-0.3677360652285798,-0.8187589171902752,-0.8275667567479659,-0.8672509875832567,-1.2849102919225934,0,0.578125
-0.9764195345461522,-1.1616590704094567,-1.0028101939623235,-0.6065953693853109,-0.07582735833605907,-0.6282411583483529,0.03906972727588019,-1.9556999957153167,-2.0597557269908187,-0.15704252436793292,-1.0100565234496162,-1.1720600340037444,-0.8526193871324702,-1.1553076564409581,0,0.5859375
-1.3388780820815032,-1.0507854654822715,-1.3423752236427504,-0.38824050695833523,0.14741521165749144,-0.9619404045933776,-0.572080262271427,-2.4588617321416852,-1.9832114953335693,0.13031101899619402,-0.9984574399946434,-1.589489348808437,-0.7967182061250176,-1.0943484215399033,0,0.59375
-1.7477879077681955,-0.9862122684804014,-1.7192765618892372,-0.9933590335372294,-0.5999941231598549,-0.0631981591219134,-0.8308776295331964,-2.6635516394137526,-2.2207220594863126,-1.139019056792372,-1.3615209628428733,-2.0617872408363063,-0.9754417126126612,-1.4181236536707438,0,0.6015625
-1.5067093551159136,-1.022834345066966,-1.7472797358282641,-1.0496709821358705,-0.49266406149230535,0.888636630614802,-0.5693160264311107,-1.9183971210931337,-1.540347294172235,-2.2030193029574217,-1.672987066031857,-1.783943447786451,-1.1902822069226109,-1.5525111788738166,0,0.609375
-0.9763818553164233,-0.7621123255227203,-1.1491874407653644,0.01772160618449653,0.8744339366439261,1.6304802414186494,0.29249711577319476,-0.018205790110259464,0.42874814278441076,-1.1181855922598534,-1.3638553420809554,-0.9823888183725729,-1.2104599592162892,-1.2909923624706992,0,0.6171875
-1.0306172146753256,-0.35228328890467053,-0.46916102993358233,0.6674813624593168,1.7388659181160553,2.4017736403804517,0.7650940423667354,0.911788868458248,1.359076082795369,0.46378424360717374,-0.9941127439404979,-0.8198081982572426,-1.1861596482856755,-1.051129882153414,0,0.625
-1.207458166855826,-0.24290293694239096,-0.1399768512502767,0.43784653389087524,1.5984744801557105,3.0067150778297527,0.7075333906481773,0.539140040181807,1.2059014163538548,0.6483326181317084,-1.032421729641071,-1.080894292128438,-1.1244020995743549,-0.9649833331478704,0,0.6328125
-0.7473359721674224,-0.20769702109268243,0.29095459996002365,0.4153034935926004,1.446280886600455,3.006401303141244,1.2074653005160387,0.9020768749521519,1.8348622794613694,0.5888762492485422,-0.692827254444181,-0.4718185081656884,-0.6060712618440371,-0.7886130679402548,0,0.640625
-0.22404364458707368,0.05341057299662509,1.0808892181787244,0.7430752642691022,1.6682255842157019,2.3234532263236605,1.8608813897721765,1.7403120636391307,2.2500341401460084,1.674739364914573,0.4189582017093299,0.8528455432516607,0.38293251261175804,-0.3460224793457171,0,0.6484375
