AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
0.7364842440199078,-0.009635839904373646,1.1789448151480504,1.2357087191651532,0.5107125791631614,-1.8311972789262112,1.153276587301925,1.37599891918532,1.1661584553680204,0.3677721253845018,0.37255017890177067,0.07003741736386182,0.8969830622903708,0.8461421547731506,0,0.0
0.6302550956850886,-0.16488234567271629,1.3653249883527343,1.3279634666410634,-0.033854503866274865,-1.8153019984197132,1.168869975835045,1.1478670594804103,0.4078481797179093,-0.31954899594613884,0.21493208159617141,0.017004383994101577,0.7703346185276666,0.6184038215787186,0,0.0078125
0.6747033104148373,-0.09657167261927874,1.5013197130270284,1.568563596864502,-0.19994605301316115,-1.967426974646542,1.1707971550171827,0.9117505244491486,0.5306189701900297,-0.3801824220882731,0.2015316129421172,0.1531029901020517,0.725777122472797,0.6956111928282948,0,0.015625
0.7398049690400067,0.08641522297751249,1.5103227309917433,1.595197569108477,0.08306237775670947,-2.007019680479538,1.1566508332455068,0.7957021518164514,0.8129168794382972,0.22236771200193775,0.33538407651136004,0.4173719849594842,0.7679196245999113,0.9282663570751781,0,0.0234375
0.6498638925560095,0.06372912334088797,1.2962886221794074,1.4378836448415289,0.3490254458204756,-1.8242519319676773,1.117904982039121,0.560304132557972,0.45321789711865057,0.5595806073947955,0.44419496485205706,0.47184642921533715,0.7886558553112538,0.9700519713498131,0,0.03125
0.5065402566162344,-0.16785027816804673,0.9713256154638774,1.4467881383949048,0.2602520106222966,-1.7652714412719845,0.9893911151503141,0.15742403280148845,0.24031692490251993,0.155812620047792,0.3113764287264682,0.078307305375346,0.7053452575685674,0.7261381089938016,0,0.0390625
0.5089551804434379,-0.2579987532570672,0.7624341816762082,1.3896887879875053,0.11213596083574617,-1.9206306658286891,0.7795682624516997,-0.012444442932589516,0.53331749876965,-0.21153833063165658,-0.05176494424927801,-0.46399313258332814,0.5467783160058445,0.4568253211724953,0,0.046875
0.6111212402757841,-0.1141147981700633,0.6562191951116745,1.0307053305354656,0.14835943525192388,-1.9851661824843194,0.7160325240733059,-0.10137302919375597,0.16012460265901166,-0.1237370576253271,-0.26096314234216383,-0.5998606168045771,0.4727671704297473,0.4910859474617018,0,0.0546875
0.6636199356305367,0.03133880577580534,0.5936293294459092,0.7945704915758692,0.19693647516932686,-1.9459983188132985,0.8809200845280861,-0.38072330618180533,-0.6521984709809437,-0.033864417734681365,0.011871478563840252,-0.2870619467081898,0.6692576951008017,0.7532544841419876,0,0.0625
0.6731926461296942,0.08976259124377348,0.6031277419398405,0.9376231813602913,0.16416118524457915,-2.042524253405661,0.9350708723130378,-0.3702345857026519,-0.3986522316760649,-0.0937521395272908,0.4251229841295282,-0.05002341949612934,0.9247133625880414,0.8151181505366709,0,0.0703125
0.6278768756034566,0.026361037912420098,0.40722643351787036,1.010964550243042,0.06371417979767888,-2.164059854719888,0.729066888678415,-0.01775479613945637,0.19108621065830714,-0.18902261785437327,0.34206038958750606,-0.2958668871014104,0.7551357501460968,0.5536711903617861,0,0.078125
0.4262779495713478,-0.252795198982074,-0.231291750079539,0.6254964694085436,-0.15620932703250068,-2.0854056516858606,0.6386395815559112,-0.04141775014462291,-0.2900926823617324,-0.36237676598511676,-0.17721735542899253,-0.8722096500227976,0.25269398745936217,0.2740823750005213,0,0.0859375
0.182512456750128,-0.5020698081006549,-0.7538318293939501,0.11184386341232845,-0.3056546424777433,-1.9394833759070618,0.8046486558946228,-0.27479834314036616,-0.6408034583740538,-0.4561769993503051,-0.4856919335359716,-1.156591834142409,-0.002673765468588327,0.18075003955940952,0,0.09375
0.1642315100958649,-0.3824052426857364,-0.5666444215060479,0.021279189742365073,-0.1751419184812551,-1.8804092109130124,0.8786237591414754,0.07379269478456128,0.20072470190558703,-0.3419108801007942,-0.34165768576677114,-0.7492324314409685,0.10335711247883517,0.2659376351920181,0,0.1015625
0.32295816675605254,-0.12922345629868812,-0.19317488870826907,0.24447127649694533,-0.06469336590678948,-1.8427750868862043,0.8113852197936372,0.6589339874790976,0.7608526401981661,-0.27032916509983046,-0.10439423115798617,-0.24773461150651607,0.20535787643060616,0.4217112347926201,0,0.109375
0.31903450850711823,-0.17017798624627958,-0.3806160509279015,0.24373070264998603,-0.20355119449677853,-1.8442710678616991,0.8972847907229929,0.664721310559144,0.33562768020106376,-0.33381545823652164,-0.1207939973911857,-0.5185018919978374,0.11925436460149778,0.40115567182203227,0,0.1171875
0.12344625971774008,-0.39839579667195035,-0.7732670785084138,0.023254567278339255,-0.24471281581306858,-1.9257652664393254,1.0149944553768449,0.2897014151743833,0.09910960577501857,-0.2916260923924547,-0.3511816369348253,-1.197008795299044,-0.01403644088633899,0.23127239956686885,0,0.125
0.09151198569720699,-0.4437502459117674,-0.7096022525397339,-0.013552826966313906,-0.06429702406181707,-1.941408212581353,0.852150938739049,-0.005652833620242969,0.04571061256825907,-0.2068570003745618,-0.507368114312963,-1.2603604550749146,0.030778275448131203,0.2847117730448271,0,0.1328125
