AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
-0.13459307213521246,-0.4404835666494023,-0.6990581514741022,-0.47317918410202386,-0.49347091302343327,-0.33110380754736557,-0.27554111039257945,0.026950874237186114,-0.2645321568539885,-0.09903939216729589,-0.1802324530766435,-0.4187071359231259,0.11814659376615652,-0.07366661412672601,0,0.0
-0.34625579405962464,-0.7330733662414309,-0.3376523187173503,-0.32270501893248765,-1.8859028450247393,-0.28955465766686195,-0.2005612162868367,-0.3794985789287027,-1.543694399399503,-1.3993367665685075,-0.4979645044923841,-0.5192498368282253,-0.13418276704743,-0.5188057968227978,0,0.0078125
-0.3592948864805901,-0.7227804004304544,-0.10442643099505618,0.03844119752873676,-2.285276848043489,-0.6937681270548495,-0.15134082203487942,-0.7847939658738817,-1.258217405645934,-1.4703321321818141,-0.5274837826389032,-0.2696428484311706,-0.23694191541282794,-0.4366406260684797,0,0.015625
-0.14457191790546736,-0.34445949537108494,0.01198417404200992,0.16607734433571594,-1.506642374453024,-0.8349351495185381,-0.1914546414077677,-0.9981365068963965,-0.7409604201618372,-0.2884307039723094,-0.19870641897985467,0.3287185454404265,-0.08368832496253285,0.10520373509040588,0,0.0234375
0.04918729742122074,-0.06378279070842548,-0.13383530910793898,0.1435150506801114,-0.7737319014579583,-0.42523571559071527,-0.3549996663315593,-1.5143027356726924,-1.4102029282457496,0.3337982148489032,0.13990372791549052,0.6212952503879605,0.12058130919058413,0.49393789262361437,0,0.03125
-0.002955781964004003,-0.2666162357820715,-0.5768787498617504,0.29978267009114273,-0.9719107086647751,-0.3186152989076426,-0.739368426865001,-2.3271536945547213,-1.7819474147301428,-0.4553617848700816,-0.06886336393237397,-0.0584678305051667,0.04701174105056548,0.2078980981294275,0,0.0390625
-0.198005969269146,-0.6159734959321927,-1.0441059482754842,0.09050958851030676,-1.3243465590512202,-0.7072250512643788,-1.2691099509158819,-2.5722278653171515,-1.1744128715247208,-1.1046342414048247,-0.8635777985823937,-1.2211118331489819,-0.33983558412808307,-0.4617817446657493,0,0.046875
-0.29961674037210817,-0.6625706223909703,-1.3699906999882676,-0.6777094915007105,-1.1921886010774232,-0.8294897406435653,-1.3646368991900852,-2.635256338245631,-1.7213609009993849,-0.855341689020239,-1.354915874196612,-1.6048750498258801,-0.5803838173139031,-0.620509984236471,0,0.0546875
-0.23004818191284926,-0.46236684202825623,-1.4610379846716373,-1.073416583608386,-1.0293788200778395,-0.7274665604888987,-0.865088626989941,-3.147170644454943,-3.0988157062042494,-0.6475780444024971,-0.7658664693590055,-0.9692292250577036,-0.15197798053269126,-0.12786339620203008,0,0.0625
-0.13445195669954568,-0.30694876954575834,-1.3583185076070918,-0.7650064125219527,-1.0804406528828443,-1.0189433665303256,-0.7036143555288928,-3.1021401463320264,-2.6267966259834585,-0.7506131752076528,0.14406334063175186,-0.4387013522560323,0.4388761686214376,0.06865410630607091,0,0.0703125
-0.26097529390087165,-0.4698806353573549,-1.710205664966546,-0.6572290902203534,-1.3077094175347825,-1.349304253009675,-1.256195094588523,-2.3351952750502196,-1.5348760782394182,-0.8984376005645991,-0.024109816489435117,-0.9366626144919507,0.08685211581704128,-0.45785510962828047,0,0.078125
-0.6264571901535996,-0.952630998447249,-2.860096985565547,-1.3034152275202735,-1.8496629401918472,-1.1408149089746742,-1.4849427498265182,-2.3325289792537465,-2.332218748389607,-1.20194429566128,-1.1034972092784676,-2.085273111688968,-0.9526666845600429,-0.9940975625129657,0,0.0859375
-0.8927600131601651,-1.2233169134899715,-3.6933047544809385,-2.0520932716802576,-2.2078193096253034,-0.7889775464186319,-1.019661390729573,-2.7973637559765985,-2.94061208746929,-1.3843242295752232,-1.6953715544839623,-2.5683219750803397,-1.4065987466363115,-1.030699455419202,0,0.09375
-0.8496402188132388,-0.9738800917512158,-3.2665517310098897,-2.1390261733730638,-1.8297997250807048,-0.6567440453121621,-0.8009433210410227,-2.0712883977153775,-1.4362954112176376,-1.148149744118962,-1.3543704775599084,-1.6993398338410686,-1.1322317824060397,-0.7939180404753465,0,0.1015625
-0.7568662255273184,-0.751349732701603,-2.6511070850453904,-1.865370881087421,-1.5041328662059301,-0.5248726365534573,-0.9292675695012855,-0.8044830525865914,-0.36984782593810717,-0.9479534508230355,-0.8826693941892022,-0.760837887401814,-0.9664369718500904,-0.6398273347999559,0,0.109375
-0.866465508630018,-0.9287655512368379,-3.0223511616167795,-1.9184133497411753,-1.8346125400216835,-0.5159722419954057,-0.6363398435876907,-0.7239101654403498,-1.052789326952991,-1.027335432391379,-0.9265273497832622,-1.336721051377119,-1.1664768353106036,-0.7557333716708127,0,0.1171875
