AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,eyeDetection,time_sec
-0.13459307865936165,-0.4404835732150481,-0.6990581626049927,-0.4731791945372848,-0.49347093184844937,-0.3311038193410045,-0.2755411244169461,0.026950860681464302,-0.2645321677001948,-0.09903940315175144,-0.18023246582625135,-0.41870715019338617,0.11814658481269619,-0.07366662066125178,0,0.0
-0.3462558016004077,-0.7330733737911793,-0.3376523306182928,-0.3227050301848311,-1.885902864041749,-0.2895546696950026,-0.20056123055186603,-0.3794985925966994,-1.5436944102244874,-1.3993367774362473,-0.49796451774186007,-0.5192498518626639,-0.13418277652455796,-0.5188058042248708,0,0.0078125
-0.3592948939096496,-0.7227804079044546,-0.10442644298277291,0.03844118618244932,-2.285276867386689,-0.6937681395138017,-0.15134083680946195,-0.7847939799215566,-1.2582174168354399,-1.470332143298616,-0.5274837961300347,-0.2696428637665479,-0.2369419249800334,-0.4366406334321975,0,0.015625
-0.14457192472050537,-0.3444595023075457,0.011984162284291321,0.16607733325190988,-1.5066423942315645,-0.8349351625104984,-0.1914546567070248,-0.9981365214730943,-0.7409604318371513,-0.28843071559662786,-0.19870643255029385,0.3287185300174821,-0.08368833441150147,0.10520372817093829,0,0.0234375
0.04918729055593472,-0.0637827977320421,-0.13383532103431806,0.14351503943902216,-0.7737319215971086,-0.4252357289803163,-0.35499968188594366,-1.514302750587183,-1.4102029401342593,0.33379820292605467,0.13990371417231073,0.6212952346755936,0.12058129962878153,0.493937885624174,0,0.03125
-0.002955789242977275,-0.2666162432140831,-0.5768787621965652,0.29978265844363383,-0.9719107290450123,-0.318615312586565,-0.7393684426631799,-2.3271537096575363,-1.7819474267638895,-0.4553617968124319,-0.06886337793050776,-0.05846784651031006,0.04701173124066192,0.2078980907908209,0,0.0390625
-0.19800597648671472,-0.6159735033165199,-1.0441059607454104,0.0905095768271146,-1.3243465797097032,-0.7072250653337716,-1.2691099672406407,-2.5722278807367434,-1.1744128838914785,-1.1046342534585738,-0.863577812765442,-1.2211118491905963,-0.3398355940149365,-0.4617817519409143,0,0.046875
-0.2996167475282148,-0.6625706297458049,-1.3699907125811517,-0.6777095031452238,-1.1921886220775857,-0.829489755141154,-1.3646369160367349,-2.635256353979806,-1.7213609135861663,-0.8553417013030084,-1.3549158885999868,-1.604875066056838,-0.580383827288431,-0.6205099915067135,0,0.0546875
-0.23004818959283435,-0.4623668499214045,-1.4610379977085306,-1.073416595639761,-1.0293788413535379,-0.7274665752521192,-0.8650886440578442,-3.147170660319325,-3.0988157187885843,-0.6475780567942525,-0.76586648413859,-0.9692292418937088,-0.15197799083447847,-0.12786340400350873,0,0.0625
-0.13445196470399962,-0.30694877778227037,-1.35831852094493,-0.7650064248877395,-1.0804406743666368,-1.0189433815204916,-0.7036143728213732,-3.1021401624261196,-2.6267966387608213,-0.750613187688301,0.14406332553818887,-0.4387013695559737,0.43887615807721697,0.06865409818631917,0,0.0703125
-0.26097530159659954,-0.46988064331816415,-1.7102056782481676,-0.657229102476587,-1.3077094392100908,-1.3493042683753638,-1.256195112333625,-2.335195291578838,-1.53487609139762,-0.8984376132278576,-0.024109831674164948,-0.9366626317749661,0.08685210533470078,-0.4578551174672289,0,0.078125
-0.626457197705695,-0.9526310062731282,-2.860096998928999,-1.303415239686833,-1.8496629619901144,-1.1408149247313057,-1.4849427679376819,-2.332528996085663,-2.3322187617097763,-1.201944308443539,-1.1034972245055759,-2.085273128895021,-0.9526666949899106,-0.9940975702112499,0,0.0859375
-0.8927600207157517,-1.2233169213308948,-3.6933047679823887,-2.0520932838404446,-2.2078193315195955,-0.7889775625076357,-1.019661409036195,-2.79736377302843,-2.940612100920228,-1.384324242457289,-1.695371569772516,-2.5683219923660645,-1.4065987570853553,-1.0306994631335151,0,0.09375
