AF3_alpha_abs,AF3_alpha_rel,AF3_entropy,AF3_cog,F7_alpha_abs,F7_alpha_rel,F7_entropy,F7_cog,F3_alpha_abs,F3_alpha_rel,F3_entropy,F3_cog,FC5_alpha_abs,FC5_alpha_rel,FC5_entropy,FC5_cog,T7_alpha_abs,T7_alpha_rel,T7_entropy,T7_cog,P7_alpha_abs,P7_alpha_rel,P7_entropy,P7_cog,O1_alpha_abs,O1_alpha_rel,O1_entropy,O1_cog,O2_alpha_abs,O2_alpha_rel,O2_entropy,O2_cog,P8_alpha_abs,P8_alpha_rel,P8_entropy,P8_cog,T8_alpha_abs,T8_alpha_rel,T8_entropy,T8_cog,FC6_alpha_abs,FC6_alpha_rel,FC6_entropy,FC6_cog,F4_alpha_abs,F4_alpha_rel,F4_entropy,F4_cog,F8_alpha_abs,F8_alpha_rel,F8_entropy,F8_cog,AF4_alpha_abs,AF4_alpha_rel,AF4_entropy,AF4_cog,label
0.014644855787658721,0.154249124834151,0.6592904085229245,10.525159687011532,0.018985089257535868,0.20374272191533987,0.6599423968751075,10.420863230107914,0.04689641808615293,0.26422301211193283,0.7345309963660845,9.704959124325052,0.023110866276471038,0.23369077922327086,0.7593825076804238,11.028268037046406,0.07597334730375559,0.3420415136279868,0.8810556627319077,10.840257735207997,0.04450269488519928,0.2649169614723027,0.8911756483232267,10.65198666989419,0.05693114932017919,0.2755939072567502,0.8734622552867828,10.711351400248631,0.09113705618502221,0.28341997108104555,0.7990753542672224,11.402269171231204,0.11032166452798792,0.3300951965366135,0.8005573172706846,10.994473394320469,0.08717775675512208,0.3116832754769078,0.836582248076527,10.325167809555557,0.045049460813592235,0.3049415245484987,0.8652645017085078,9.930007284243526,0.054909901372382955,0.29979934149960297,0.8395532687758304,9.475762086285853,0.02649188999138241,0.2922692057312708,0.8503678344066612,10.00065916314892,0.014860381855727422,0.17896924542883413,0.7250118769648334,10.047956666253501,0
0.012817367914595298,0.15686418093621546,0.6306903732148098,10.41609492940453,0.01829263590455012,0.21728165630329604,0.6911641711878888,10.258713743547494,0.01940871757018948,0.18072718421954256,0.8143295336137574,10.503085805074,0.02283495973651656,0.23928025212455536,0.7632141621255303,10.858135153198337,0.09223842445916507,0.4272301000549655,0.8319130528249272,10.658451058728494,0.06322902391507369,0.3010626334143645,0.8331654542756982,9.439099445892225,0.05290835382425365,0.30296743188239594,0.8698294558104998,11.121965568045555,0.0575040004004032,0.15229791309454122,0.8261195257243558,10.272070934483533,0.09306931652213228,0.21707028192808242,0.8313809732862097,10.090677820852777,0.10473392356677351,0.3336874999038028,0.8355433396112951,9.553610711387662,0.03326496345124926,0.22040855104729912,0.8594590318315225,9.491623783642833,0.017093096086835888,0.14314266756900548,0.8688434367139091,9.58032316383082,0.017552893390827214,0.20670605154354874,0.8576186350606312,9.365063805720531,0.005546504994220571,0.08663585973850735,0.6236151139840204,9.646925295196347,1
0.008625368327191957,0.18530685490073082,0.7551855743002097,9.529013150680646,0.006788349944244678,0.1323676811745168,0.7818998840624063,9.964926395973913,0.011810609240147596,0.11757158573772676,0.7948728526645461,9.962355144077485,0.007573606833381296,0.09201350401867307,0.8343152351410645,9.891439259277366,0.05592357702850473,0.3081100820655018,0.8823827955421621,10.615024024396922,0.057922147795942916,0.3283056018546077,0.8762618705410093,9.879866037533821,0.06891670870516828,0.41501898954893957,0.8588651993181627,10.284280576808582,0.03997404936324038,0.19973183321179358,0.8819610875726422,9.90038390675995,0.05165748978080507,0.216839150619415,0.8681099447194246,9.954964009616937,0.08251232403721188,0.4164011485688714,0.8134190258482238,9.477344021984353,0.0558272721098483,0.32896668654232036,0.8058620191439451,9.274615456641845,0.0332014726049686,0.2434241915172275,0.8829727950211337,9.641337764239935,0.03253595694065542,0.3106755960925264,0.807035156829084,9.058143511920811,0.011852557396079726,0.18703267919219602,0.750609238164242,9.178355303901506,1
0.006010977371609558,0.11827548252351461,0.7138344126132566,9.83259442518555,0.0036369224302397465,0.07465324457710254,0.7964755950281324,10.884927683264394,0.011813833795999483,0.10263788987549423,0.7427048461853163,10.478327819353655,0.007045930573864147,0.08196214650706751,0.8454897993769607,10.617376951147657,0.03341113987681214,0.24118318779506287,0.8776654418591039,10.55411572801779,0.04818573631783895,0.26550104617103826,0.8772397997791543,9.97140652833394,0.052222062811054924,0.34708886800142186,0.8280366657095174,10.022490641047526,0.037757246025550896,0.2289088184921575,0.8681346889705273,11.081972316814646,0.0548232249863181,0.2490599099118628,0.8807324499803183,10.798275152658553,0.05088298541372115,0.375453677603122,0.8671055093543223,10.405695385513619,0.040714706024284245,0.24420972602494095,0.8098118555294094,10.030265983554697,0.03625915599835929,0.26320113667571277,0.8154272494922205,10.288669172195538,0.023807069864574103,0.2823149715926335,0.8299237669405295,9.918519387040083,0.011115013547071546,0.16753826824557674,0.7499274040908276,9.895922079718318,1
0.0051941272622118805,0.16312571299631176,0.8014017720523573,10.08372558832124,0.004358678944049945,0.13652235567798357,0.8438802124324217,10.096847777068747,0.03584829220385168,0.3403233575724442,0.7914355000396471,9.705230097038418,0.010639060183520729,0.1836186935442275,0.7989864242051137,9.86396585861745,0.016624101974022722,0.1503409610411325,0.8829131088054426,10.328926494923452,0.029931498547783292,0.16161141630602058,0.8458284438962292,9.580756156638948,0.06810504304990089,0.3439854503631195,0.7974454527691125,9.985650573658923,0.08750595034687952,0.4410531217631104,0.8296293331477403,10.438556751179332,0.07535039106500668,0.3380708148074304,0.8517868938337455,10.253417922524259,0.050548835007554874,0.3121568226338562,0.8506125259006782,10.05067969426391,0.03894120774012702,0.24256317980425582,0.8403627053944902,9.310082828167474,0.04062068774110954,0.3111834983213576,0.8330163838793978,9.353984478154713,0.01716148166585249,0.263077821625631,0.8757527784512493,9.635730887701154,0.009715453152994954,0.23147783596361238,0.867217844038066,9.814914335721584,1
0.005560691379045183,0.1883005729555281,0.8559020693596388,10.015560786430246,0.008094808876539218,0.25319072112124696,0.8574390232296213,10.08907311062741,0.03543319307944384,0.2902636868569094,0.8669086237239839,9.631569234025042,0.008867490973360297,0.16229920865116368,0.8514570368216413,9.776577964489327,0.01593792455969247,0.11954500412006784,0.8955174708803709,10.415212867564543,0.02396270655210353,0.13325521620957592,0.8102980964538523,9.930649586313775,0.03959870941963887,0.25260668142740955,0.8328224358262618,10.219706341328733,0.08056709007244145,0.4639207939029666,0.8373266200928406,10.60704371972908,0.08625544716616072,0.3391734964719145,0.8702649321028522,10.446817805142635,0.07166785734795841,0.328050748116413,0.8419607232639293,10.079600342883905,0.049617032168315735,0.36106045798932923,0.8399082932112637,9.612891334742045,0.0478932622812597,0.25693548453846854,0.853154638717992,9.362116678126313,0.023874241736276197,0.3118447436471868,0.8279155317981712,9.673558374364315,0.010168453188129704,0.2175354476564398,0.875537911253652,9.685266885052341,1
0.006170444455959,0.1754359042658169,0.8605680384674325,9.902344236138646,0.009237500343099187,0.23706325018851407,0.8801149795886868,10.348300011307675,0.008576891243536553,0.06708403352094527,0.8298095670306352,9.928283345138025,0.011092949691624394,0.14160499445380786,0.8668172387184978,10.333754034689347,0.03529083304686961,0.22374650884135938,0.8642856289197529,9.490050187878749,0.030600945264976847,0.18693938375863298,0.8547487499633042,11.237578086697033,0.027592923897156254,0.19197606997642103,0.8940386796589872,11.329865484044658,0.04728895138995093,0.29038699110047256,0.8977814806944151,10.472096886922106,0.04522316455075193,0.18922554804685515,0.871615047592321,10.222245572932925,0.04682479746595801,0.2729566746532454,0.8366571096454578,9.652819008735836,0.023107291392995864,0.22429332000850125,0.8782236986473977,10.158540594017946,0.012218198722634578,0.07903464467003386,0.859381462022547,10.401125347280011,0.016976372092638147,0.2754995543539573,0.8376628305216808,9.971650020137634,0.005270625011274332,0.12412948818498575,0.8778469015882847,9.835944775561925,1
0.009196710732400637,0.2580470314787146,0.8280321128159761,9.758390905203102,0.008846311679012111,0.23461767449953191,0.8583791101084055,9.863523139022593,0.010732318359015256,0.12625565700453767,0.8019165285682549,9.708357803934517,0.0118761156229991,0.21463043331087012,0.8682072054393681,10.181255254343553,0.03553515916129163,0.20870084036180503,0.8550755634632213,9.752018591635414,0.04247819348988698,0.25006975268504567,0.8400619880860765,11.767188976205967,0.05098518267520489,0.2577911175984474,0.8541279802991415,11.144941651386794,0.04065947172318991,0.2233432640500209,0.8930795887061911,10.192414902868247,0.034294865349718914,0.15171626209179276,0.8469352765245874,9.573113484786592,0.051124627387137356,0.3224600952629792,0.8396316656196643,9.874050407154469,0.02133784296906943,0.26021572101187584,0.8689567261995448,10.888890403521875,0.010263086997587169,0.08249164504467962,0.8401449741716402,11.865710577702819,0.017520093500186355,0.3162657942126813,0.844820828943663,10.385564431892721,0.007457011623345847,0.19187141111045639,0.8228202970478713,10.398728653976297,1
0.007869012731953649,0.255832009754845,0.8273161425733071,10.29137241278881,0.007878031038802356,0.24253561382977504,0.8580027764764738,10.283555937859346,0.01533469668592729,0.2003693061025152,0.8780811739783716,10.115246496905934,0.009242279200962579,0.20740902307542403,0.8808249170574609,10.684107765154927,0.06288852121002515,0.24898718585566637,0.8570138273196486,10.36950205666192,0.024978209037715124,0.1655357917185804,0.8664880128110204,11.40939159020083,0.03244860497361144,0.2097462842643671,0.8626903994009599,10.19399766368842,0.049765010439908705,0.2679054874073022,0.843008794468826,11.426857809012114,0.05694649306733164,0.22352226970035466,0.8746045132313158,9.940841413853574,0.057678440351595646,0.2952038635991366,0.8633254610954505,9.886532569524212,0.02474598524089966,0.2280633235803101,0.8583936942314072,10.750652074507599,0.019213226052855543,0.15917539196647074,0.8663666642721087,10.873414262234382,0.019695247215480972,0.27639033996544504,0.8424750098518626,10.496097006906242,0.010365776114912621,0.24996186189087152,0.8340126343283909,10.674101539935725,1
0.007550153383440491,0.2504367928438817,0.8329013771706633,10.913857336628714,0.009300151423523197,0.2381185288482854,0.8627765802742827,11.053364089642221,0.019614535871296114,0.20084918507216942,0.8577501920637973,10.16248897630701,0.012723536428032558,0.24148220869067089,0.8587125183337107,11.455253336147809,0.06167928101689049,0.2919318468705906,0.8522902323426096,10.493910182989554,0.02439714153079682,0.16688186019047135,0.8262753951536503,9.827878091879274,0.026478956565012222,0.21839772803655347,0.8896862133938698,10.65287760629638,0.027835566142574902,0.21724385103376262,0.8846857470509534,10.475108049467252,0.060121637059378896,0.2822939202471495,0.8797430554082096,9.435866421836415,0.06933529100263484,0.37483975094982547,0.8683392737447121,9.75553356018387,0.02490685430350196,0.2123348715315847,0.8570578167590792,10.621276359022122,0.036316939816816406,0.24068717392217098,0.8614373546934474,10.43825335014835,0.018021167892432417,0.23322496248418273,0.8633020257050315,10.891327742309855,0.011764590744438889,0.2778878659057332,0.8558505471708409,11.001899426359564,1
