AF3_alpha_abs,AF3_alpha_rel,AF3_entropy,AF3_cog,F7_alpha_abs,F7_alpha_rel,F7_entropy,F7_cog,F3_alpha_abs,F3_alpha_rel,F3_entropy,F3_cog,FC5_alpha_abs,FC5_alpha_rel,FC5_entropy,FC5_cog,T7_alpha_abs,T7_alpha_rel,T7_entropy,T7_cog,P7_alpha_abs,P7_alpha_rel,P7_entropy,P7_cog,O1_alpha_abs,O1_alpha_rel,O1_entropy,O1_cog,O2_alpha_abs,O2_alpha_rel,O2_entropy,O2_cog,P8_alpha_abs,P8_alpha_rel,P8_entropy,P8_cog,T8_alpha_abs,T8_alpha_rel,T8_entropy,T8_cog,FC6_alpha_abs,FC6_alpha_rel,FC6_entropy,FC6_cog,F4_alpha_abs,F4_alpha_rel,F4_entropy,F4_cog,F8_alpha_abs,F8_alpha_rel,F8_entropy,F8_cog,AF4_alpha_abs,AF4_alpha_rel,AF4_entropy,AF4_cog,label
0.007278545700889013,0.3289747296478275,0.8341495597382329,9.793751362338202,0.006008557828329577,0.25960152189348745,0.898670624769667,9.813250581364501,0.018883943785839827,0.21029310835228013,0.7859409959957875,9.515380639004114,0.00955073221429865,0.2017187097072448,0.8235911587113451,9.507684502579934,0.015755721966178908,0.19603350878846312,0.8336160796096351,10.321190908242773,0.011848027986070438,0.24542150062097054,0.8364048814743993,11.292114428231525,0.01718450901787033,0.254762876084286,0.8762002983412464,10.423793639822833,0.06059116100573734,0.3845718607442272,0.82590675086584,10.855987054263052,0.06744090236386563,0.3251709166129152,0.8451575210536786,11.228388179040211,0.08045937680440896,0.507289377290021,0.8350867790805511,10.749569820843252,0.06265394386228931,0.587908586736242,0.7661895261516956,10.50883795845044,0.0335811916660634,0.3210017819220555,0.8874761528474812,10.21716476969869,0.04040320284300857,0.552599993277274,0.7795715489755154,10.241600711570118,0.01383295862382384,0.3295185296926004,0.8875179963252124,10.037841387301972,0
0.0206171942041631,0.36369701692974793,0.816360964274939,9.580112131998971,0.018696295456630974,0.36476813950589526,0.8337389996701924,9.78960804576208,0.06338158989575657,0.30634205280319465,0.7263251950486176,9.198934976595055,0.027449133284565892,0.3419972764068847,0.8435701353277404,9.621412525060496,0.040647638144004496,0.19509649708550866,0.8947368854301533,9.980119719986684,0.06851459190561943,0.3698743129575477,0.8419688366515158,11.485111732360545,0.08236561711054101,0.3815891995766666,0.8616668646801512,10.33516271536442,0.14644249643254728,0.45743950532627103,0.8099313593633529,11.115827431949015,0.17654804949526204,0.4470970020876185,0.8233156433823545,11.023829297526616,0.1781126427970217,0.5057093627022804,0.8268758762231169,10.530060936413731,0.12215257909445873,0.5393635635077352,0.7760161946352466,10.246731391113135,0.09727950136179651,0.36944206168243526,0.8327778851278279,9.755265380412206,0.07432536451851128,0.5138630273053152,0.77078636997133,10.120961032020002,0.036604236883682785,0.3921038525804279,0.8198094913126414,9.837269375679822,0
0.014644855788029595,0.15424912483416328,0.6592904085226354,10.5251596870115,0.018985089261344217,0.2037427219152416,0.6599423968747862,10.420863230107528,0.046896418093124,0.26422301211169313,0.7345309963657211,9.704959124325669,0.023110866281195585,0.23369077922319642,0.7593825076800996,11.028268037047189,0.07597334729787156,0.34204151362766205,0.8810556627323826,10.840257735208313,0.04450269489673835,0.26491696147180893,0.891175648323617,10.65198666989613,0.056931149324425695,0.2755939072567556,0.8734622552867827,10.71135140024898,0.09113705621811272,0.283419971081125,0.7990753542672323,11.40226917123175,0.11032166454701901,0.3300951965365428,0.8005573172709803,10.994473394320622,0.0871777567545466,0.311683275476824,0.8365822480767167,10.3251678095559,0.045049460824500454,0.3049415245484984,0.8652645017086467,9.930007284243944,0.05490990138011589,0.2997993414998915,0.8395532687760858,9.47576208628684,0.026491889999477696,0.29226920573128384,0.8503678344066755,10.00065916314921,0.014860381857927872,0.17896924542865386,0.7250118769640782,10.047956666253672,0
0.012817367914918273,0.15686418093626459,0.6306903732148198,10.416094929404343,0.018292635908220518,0.2172816563035347,0.6911641711886177,10.258713743546927,0.01940871757307764,0.18072718421954995,0.814329533614119,10.503085805073963,0.022834959741189893,0.23928025212502782,0.763214162126723,10.85813515319814,0.09223842445203326,0.4272301000549755,0.8319130528249566,10.658451058728762,0.06322902393150094,0.3010626334143227,0.8331654542756141,9.439099445892554,0.05290835382818397,0.30296743188253505,0.8698294558102597,11.12196556804743,0.057504000421287955,0.15229791309453086,0.826119525724319,10.272070934484324,0.09306931653819646,0.2170702819281169,0.8313809732862392,10.09067782085301,0.10473392356608828,0.33368749990362945,0.835543339611275,9.553610711387899,0.03326496345930132,0.2204085510472486,0.8594590318313914,9.491623783643119,0.01709309608925194,0.14314266756911617,0.8688434367142296,9.580323163832295,0.017552893396186726,0.20670605154343244,0.8576186350604467,9.365063805721437,0.005546504995044493,0.08663585973851413,0.6236151139840997,9.646925295196278,1
0.008625368327407585,0.18530685490061272,0.7551855742997848,9.529013150680521,0.006788349945603329,0.1323676811744761,0.7818998840619275,9.964926395974004,0.011810609241904827,0.11757158573767701,0.7948728526635943,9.9623551440774,0.007573606834929484,0.09201350401859673,0.8343152351405562,9.89143925927669,0.05592357702419309,0.308110082065431,0.8823827955421123,10.61502402439697,0.05792214781099763,0.3283056018548313,0.876261870540693,9.879866037534333,0.06891670871028745,0.4150189895488968,0.8588651993180901,10.284280576808785,0.03997404937775138,0.19973183321167987,0.8819610875727543,9.900383906759629,0.051657489789704886,0.21683915061939124,0.8681099447194008,9.954964009616779,0.08251232403666879,0.4164011485689702,0.8134190258483216,9.477344021984115,0.055827272123358335,0.3289666865423483,0.8058620191442863,9.274615456641346,0.03320147260964519,0.24342419151714906,0.8829727950207594,9.641337764239426,0.03253595695059061,0.31067559609238843,0.8070351568288824,9.058143511920688,0.011852557397838661,0.18703267919221142,0.7506092381639867,9.178355303901146,1
0.006010977371758911,0.11827548252351032,0.713834412613161,9.832594425185864,0.003636922430967653,0.07465324457708998,0.7964755950276274,10.884927683264596,0.011813833797764265,0.1026378898756472,0.7427048461854894,10.478327819353096,0.007045930575303411,0.08196214650693286,0.8454897993754549,10.61737695114662,0.033411139874224505,0.24118318779508063,0.8776654418593122,10.554115728017667,0.04818573633038323,0.2655010461710959,0.8772397997792774,9.971406528333915,0.05222206281495365,0.34708886800119043,0.8280366657092202,10.022490641047174,0.03775724603926013,0.22890881849207348,0.8681346889704029,11.081972316814655,0.05482322499576369,0.24905990991177865,0.8807324499804857,10.79827515265823,0.05088298541339492,0.3754536776030542,0.867105509354426,10.405695385512812,0.04071470603414372,0.24420972602516428,0.80981185552954,10.030265983554148,0.036259156003471404,0.26320113667535955,0.8154272494912984,10.288669172195227,0.02380706987184842,0.2823149715925513,0.8299237669400853,9.918519387039655,0.011115013548714678,0.16753826824545212,0.7499274040902942,9.895922079718158,1
0.00519412726234351,0.1631257129965293,0.8014017720527349,10.083725588321295,0.0043586789449218365,0.13652235567794405,0.8438802124325143,10.09684777707004,0.03584829220917889,0.34032335757283194,0.7914355000399962,9.705230097038777,0.010639060185695114,0.1836186935438521,0.798986424204302,9.86396585861741,0.016624101972734128,0.15034096104120961,0.8829131088058578,10.328926494922353,0.029931498555570712,0.16161141630599216,0.8458284438962873,9.580756156639367,0.06810504305498023,0.3439854503623824,0.7974454527688438,9.985650573658846,0.08750595037865559,0.4410531217631906,0.829629333147628,10.438556751179513,0.07535039107800023,0.3380708148073265,0.8517868938338338,10.253417922523983,0.05054883500723397,0.3121568226339014,0.8506125259006311,10.05067969426377,0.038941207749555326,0.24256317980439776,0.8403627053944948,9.310082828167676,0.04062068774685028,0.31118349832105524,0.8330163838792628,9.353984478154723,0.01716148167109254,0.2630778216256433,0.8757527784512713,9.63573088770114,0.00971545315443259,0.2314778359634222,0.8672178440379379,9.814914335720799,1
0.0055606913791873954,0.1883005729556221,0.8559020693595738,10.015560786430251,0.008094808878161405,0.2531907211210706,0.8574390232294934,10.089073110627817,0.035433193084708575,0.2902636868570267,0.8669086237239827,9.631569234025694,0.008867490975169635,0.16229920865106148,0.8514570368217802,9.776577964489292,0.015937924558448013,0.11954500411995601,0.8955174708801491,10.415212867564724,0.0239627065583288,0.13325521620949013,0.8102980964534446,9.930649586314237,0.039598709422606966,0.25260668142721254,0.8328224358263356,10.219706341328033,0.08056709010170572,0.46392079390309254,0.8373266200927239,10.607043719729235,0.08625544718102938,0.33917349647176254,0.8702649321029513,10.446817805142825,0.07166785734749793,0.32805074811634966,0.8419607232641884,10.079600342883833,0.04961703218033165,0.36106045798929964,0.8399082932112887,9.612891334742084,0.047893262288029134,0.2569354845384773,0.8531546387179448,9.362116678126466,0.02387424174356438,0.3118447436471973,0.8279155317980842,9.673558374364209,0.010168453189637792,0.21753544765645705,0.8755379112536609,9.68526688505186,1
0.0061704444561152885,0.17543590426585695,0.8605680384674234,9.902344236138942,0.009237500344953789,0.23706325018846122,0.8801149795887191,10.348300011307254,0.008576891244814182,0.06708403352097186,0.8298095670307392,9.928283345137922,0.011092949693892537,0.141604994453937,0.8668172387188118,10.333754034689285,0.03529083304413087,0.22374650884116662,0.8642856289195457,9.490050187878428,0.030600945272940855,0.1869393837583315,0.8547487499630304,11.237578086696615,0.02759292389922413,0.19197606997639222,0.8940386796589406,11.329865484044648,0.047288951407123525,0.29038699110062544,0.8977814806942238,10.472096886922467,0.04522316455854643,0.18922554804678623,0.8716150475924427,10.222245572933183,0.0468247974656493,0.2729566746533607,0.8366571096455343,9.652819008735804,0.02310729139859044,0.22429332000860597,0.8782236986475566,10.158540594018275,0.012218198724362979,0.07903464467004975,0.8593814620224951,10.401125347279027,0.016976372097823253,0.2754995543539332,0.8376628305216933,9.971650020137902,0.005270625012054391,0.12412948818493316,0.8778469015882502,9.83594477556203,1
0.009196710732632486,0.2580470314788522,0.828032112816463,9.758390905203479,0.008846311680788085,0.23461767449950283,0.8583791101082948,9.863523139021957,0.010732318360608693,0.12625565700455696,0.8019165285685461,9.70835780393533,0.011876115625425693,0.21463043331080092,0.8682072054393428,10.181255254344068,0.03553515915854427,0.20870084036203151,0.8550755634637539,9.752018591635007,0.04247819350094498,0.2500697526850545,0.8400619880863557,11.767188976205729,0.0509851826790154,0.2577911175983423,0.8541279802984668,11.144941651387066,0.040659471737949406,0.2233432640500228,0.8930795887063129,10.192414902867982,0.03429486535562587,0.15171626209175715,0.8469352765246865,9.57311348478638,0.05112462738678719,0.322460095263112,0.8396316656198337,9.874050407154535,0.021337842974234616,0.26021572101185236,0.8689567261996896,10.888890403521968,0.010263086999035626,0.08249164504468096,0.8401449741721302,11.865710577702439,0.017520093505538993,0.3162657942129779,0.8448208289438877,10.385564431893084,0.0074570116244491265,0.1918714111101443,0.8228202970469749,10.398728653976248,1
