AF3_alpha_abs,AF3_alpha_rel,AF3_entropy,AF3_cog,F7_alpha_abs,F7_alpha_rel,F7_entropy,F7_cog,F3_alpha_abs,F3_alpha_rel,F3_entropy,F3_cog,FC5_alpha_abs,FC5_alpha_rel,FC5_entropy,FC5_cog,T7_alpha_abs,T7_alpha_rel,T7_entropy,T7_cog,P7_alpha_abs,P7_alpha_rel,P7_entropy,P7_cog,O1_alpha_abs,O1_alpha_rel,O1_entropy,O1_cog,O2_alpha_abs,O2_alpha_rel,O2_entropy,O2_cog,P8_alpha_abs,P8_alpha_rel,P8_entropy,P8_cog,T8_alpha_abs,T8_alpha_rel,T8_entropy,T8_cog,FC6_alpha_abs,FC6_alpha_rel,FC6_entropy,FC6_cog,F4_alpha_abs,F4_alpha_rel,F4_entropy,F4_cog,F8_alpha_abs,F8_alpha_rel,F8_entropy,F8_cog,AF4_alpha_abs,AF4_alpha_rel,AF4_entropy,AF4_cog,label
0.014644855788291429,0.15424912483396575,0.6592904085219433,10.525159687011561,0.018985089260009684,0.20374272191509693,0.6599423968746014,10.420863230107717,0.04689641808110362,0.2642230121119676,0.7345309963659193,9.704959124325848,0.023110866281750717,0.23369077922314652,0.7593825076802668,11.028268037048077,0.07597334732485309,0.34204151362732194,0.881055662732899,10.840257735209425,0.04450269489708779,0.2649169614717292,0.8911756483237235,10.65198666989636,0.056931149313288756,0.2755939072567339,0.8734622552866173,10.711351400249175,0.09113705620309395,0.2834199710809137,0.7990753542674314,11.402269171231683,0.11032166454752393,0.33009519653635105,0.800557317271286,10.99447339432068,0.0871777567800703,0.31168327547678915,0.8365822480768639,10.325167809555765,0.045049460820915314,0.30494152454846996,0.865264501708805,9.93000728424473,0.05490990139354527,0.29979934149979653,0.8395532687758005,9.475762086286316,0.026491889995036662,0.29226920573128473,0.850367834406829,10.000659163149304,0.014860381858834294,0.17896924542883852,0.7250118769645182,10.047956666253933,0
0.012817367915149671,0.15686418093625176,0.6306903732149317,10.416094929404007,0.018292635906933245,0.2172816563035772,0.6911641711890172,10.258713743547071,0.019408717568107043,0.18072718421975842,0.8143295336149913,10.503085805073612,0.02283495974173927,0.23928025212536214,0.7632141621285992,10.858135153198695,0.09223842448481835,0.4272301000550071,0.8319130528249783,10.658451058729197,0.06322902393198049,0.30106263341432193,0.8331654542757077,9.43909944589328,0.05290835381784443,0.3029674318823482,0.8698294558102259,11.121965568047619,0.05750400041182039,0.1522979130945015,0.8261195257243431,10.272070934484324,0.09306931653860266,0.2170702819279432,0.8313809732863884,10.090677820853072,0.10473392359676367,0.33368749990363605,0.8355433396112374,9.553610711387673,0.03326496345665536,0.22040855104730792,0.8594590318315185,9.491623783643371,0.01709309609342785,0.14314266756908348,0.8688434367141457,9.580323163832237,0.017552893393239077,0.20670605154352853,0.8576186350605917,9.3650638057213,0.005546504995380483,0.08663585973857935,0.6236151139847946,9.646925295197164,1
0.008625368327563864,0.1853068549006974,0.7551855743000234,9.529013150680179,0.006788349945125831,0.13236768117427794,0.7818998840614453,9.96492639597452,0.011810609238876953,0.11757158573764162,0.7948728526638877,9.962355144077085,0.007573606835105656,0.0920135040184262,0.8343152351396582,9.891439259276506,0.05592357704405044,0.308110082065525,0.8823827955422323,10.615024024396877,0.05792214781144678,0.32830560185467145,0.8762618705408309,9.879866037534367,0.06891670869681661,0.415018989548712,0.8588651993180142,10.284280576808648,0.03997404937117066,0.19973183321169147,0.8819610875729661,9.900383906759041,0.051657489789929956,0.21683915061931403,0.8681099447194746,9.954964009616804,0.08251232406084062,0.41640114856876603,0.8134190258482619,9.477344021984079,0.05582727211892167,0.3289666865425425,0.8058620191443869,9.274615456641222,0.03320147261774623,0.24342419151721736,0.8829727950208316,9.641337764239573,0.032535956945138236,0.31067559609240136,0.8070351568287039,9.058143511920523,0.011852557398556302,0.1870326791922146,0.7506092381640275,9.178355303901341,1
0.006010977371867601,0.11827548252356365,0.7138344126134082,9.832594425185839,0.0036369224307120003,0.07465324457701109,0.7964755950273832,10.884927683264754,0.011813833794736155,0.10263788987555279,0.7427048461846083,10.478327819352783,0.007045930575470886,0.08196214650683108,0.8454897993745422,10.617376951146056,0.03341113988610582,0.24118318779516143,0.8776654418590462,10.554115728017338,0.048185736330767955,0.26550104617097114,0.8772397997792042,9.971406528332336,0.05222206280472179,0.34708886800151917,0.8280366657092944,10.022490641047701,0.0377572460330363,0.2289088184920219,0.868134688970299,11.081972316814333,0.05482322499601874,0.24905990991176327,0.8807324499805691,10.79827515265813,0.05088298542828852,0.37545367760306003,0.8671055093544247,10.405695385513082,0.04071470603091426,0.24420972602532798,0.8098118555296666,10.03026598355406,0.036259156012329374,0.2632011366755756,0.8154272494912759,10.288669172195062,0.02380706986786358,0.2823149715925102,0.8299237669400774,9.918519387039485,0.01111501354939178,0.16753826824553988,0.74992740409053,9.895922079718664,1
0.005194127262437021,0.16312571299654793,0.801401772053029,10.083725588321336,0.004358678944617235,0.13652235567789406,0.8438802124320145,10.096847777068941,0.03584829220000353,0.34032335757258114,0.7914355000396127,9.705230097038523,0.010639060185945234,0.18361869354395632,0.7989864242049481,9.86396585861852,0.01662410197863374,0.1503409610409733,0.8829131088053187,10.328926494924325,0.029931498555820224,0.16161141630597145,0.845828443896206,9.580756156638488,0.06810504304166427,0.3439854503625742,0.7974454527687737,9.985650573659546,0.08750595036423235,0.4410531217630667,0.8296293331475285,10.438556751179624,0.07535039107833966,0.3380708148073441,0.8517868938338201,10.253417922523983,0.050548835022021905,0.3121568226338793,0.8506125259006747,10.050679694263849,0.038941207746467976,0.24256317980454112,0.8403627053945607,9.31008282816771,0.04062068775676683,0.31118349832097164,0.833016383879262,9.353984478154704,0.01716148166821326,0.2630778216256317,0.8757527784513017,9.635730887701436,0.00971545315502552,0.23147783596335816,0.8672178440379598,9.814914335720953,1
0.005560691379287018,0.18830057295558764,0.8559020693596382,10.015560786429672,0.008094808877594306,0.2531907211212808,0.8574390232296647,10.089073110627531,0.03543319307564677,0.2902636868571369,0.8669086237240005,9.63156923402544,0.008867490975381975,0.1622992086513727,0.851457036822665,9.776577964489341,0.0159379245641221,0.11954500412014689,0.8955174708806329,10.415212867564907,0.023962706558522836,0.13325521620958417,0.8102980964534537,9.930649586315099,0.03959870941486596,0.25260668142722237,0.8328224358263185,10.219706341328253,0.08056709008842254,0.4639207939030183,0.8373266200927829,10.607043719729376,0.08625544718142165,0.3391734964717906,0.8702649321029592,10.446817805142759,0.0716678573684711,0.32805074811631857,0.8419607232641226,10.079600342883875,0.04961703217639154,0.3610604579893202,0.839908293211249,9.612891334741965,0.04789326229970928,0.2569354845382725,0.8531546387180013,9.362116678126155,0.023874241739557822,0.3118447436471547,0.8279155317981223,9.673558374364363,0.01016845319025732,0.2175354476564765,0.8755379112535429,9.685266885052,1
0.006170444456225362,0.17543590426579223,0.8605680384674438,9.902344236138633,0.009237500344306064,0.23706325018862442,0.8801149795885655,10.34830001130788,0.008576891242622894,0.0670840335210372,0.8298095670307437,9.928283345137492,0.011092949694161539,0.14160499445403277,0.8668172387190807,10.333754034688896,0.03529083305668373,0.22374650884113495,0.8642856289195394,9.490050187879037,0.030600945273200623,0.18693938375863797,0.8547487499633324,11.237578086696432,0.02759292389382947,0.1919760699766504,0.8940386796596564,11.329865484043617,0.047288951399331806,0.2903869911005858,0.8977814806943334,10.472096886922362,0.04522316455875523,0.18922554804680378,0.871615047592371,10.222245572933133,0.04682479747935146,0.2729566746533017,0.8366571096455483,9.652819008736227,0.023107291396756567,0.22429332000862337,0.8782236986474987,10.158540594017923,0.012218198727338715,0.07903464467000981,0.8593814620225456,10.401125347279727,0.016976372094979104,0.2754995543539363,0.8376628305216459,9.971650020137576,0.005270625012375281,0.12412948818499346,0.8778469015881736,9.83594477556214,1
0.009196710732797124,0.25804703147866137,0.82803211281581,9.758390905203301,0.008846311680167852,0.23461767449950702,0.8583791101084465,9.863523139022472,0.010732318357866267,0.12625565700452937,0.80191652856865,9.708357803934987,0.011876115625714086,0.21463043331105314,0.868207205439586,10.181255254343323,0.03553515917118363,0.20870084036171702,0.8550755634630257,9.752018591635562,0.04247819350129327,0.25006975268505394,0.8400619880863861,11.767188976204755,0.05098518266905787,0.2577911175986392,0.8541279802984573,11.144941651387256,0.04065947173126554,0.22334326405007715,0.8930795887061898,10.192414902867673,0.03429486535577382,0.15171626209174996,0.846935276524628,9.573113484786976,0.05112462740176371,0.3224600952630652,0.8396316656197214,9.874050407154598,0.02133784297253976,0.260215721011909,0.8689567261994133,10.888890403521879,0.010263087001540376,0.08249164504458303,0.8401449741713616,11.8657105777025,0.01752009350259769,0.3162657942127423,0.8448208289435731,10.385564431892826,0.0074570116249008155,0.19187141111019906,0.8228202970475458,10.398728653976839,1
0.007869012732293597,0.25583200975473575,0.8273161425731641,10.291372412788633,0.007878031039828632,0.2425356138297496,0.858002776476667,10.283555937860147,0.015334696684277994,0.20036930610236736,0.878081173978304,10.115246496905865,0.009242279203075488,0.2074090230753384,0.8808249170574033,10.684107765155325,0.06288852122753615,0.24898718585592908,0.857013827319678,10.369502056661945,0.024978209044418963,0.16553579171869764,0.8664880128109059,11.409391590200514,0.032448604969694886,0.20974628426472178,0.8626903994018587,10.193997663687725,0.049765010449776576,0.2679054874072432,0.8430087944689041,11.42685780901277,0.05694649307738807,0.22352226970018566,0.8746045132312761,9.940841413853859,0.05767844036811044,0.29520386359917433,0.8633254610954496,9.88653256952403,0.024745985244927892,0.2280633235804876,0.8583936942315453,10.750652074507615,0.01921322606025637,0.15917539196640812,0.8663666642716874,10.87341426223323,0.01969524721818646,0.2763903399654635,0.8424750098521814,10.496097006906659,0.01036577611707649,0.24996186189068495,0.8340126343281833,10.674101539935489,1
0.0075501533837663394,0.2504367928433347,0.8329013771702775,10.913857336628915,0.00930015142473682,0.23811852884822565,0.8627765802744187,11.053364089641894,0.019614535869185844,0.20084918507188013,0.8577501920637715,10.162488976307381,0.012723536430942563,0.2414822086902704,0.8587125183332674,11.455253336148385,0.06167928103407429,0.29193184687065954,0.8522902323424226,10.493910182989644,0.024397141537333807,0.16688186019052864,0.8262753951537088,9.82787809187929,0.026478956561821962,0.21839772803676322,0.8896862133939484,10.652877606296332,0.02783556614809292,0.21724385103381122,0.8846857470509484,10.475108049468123,0.060121637070018746,0.2822939202471196,0.8797430554082053,9.435866421836378,0.0693352910224925,0.37483975094984573,0.8683392737447061,9.755533560183675,0.02490685430754959,0.21233487153158492,0.8570578167591059,10.621276359022373,0.03631693983079327,0.24068717392220784,0.8614373546935441,10.438253350148848,0.018021167894911372,0.23322496248416208,0.8633020257049968,10.891327742309768,0.011764590746895466,0.2778878659060894,0.8558505471709185,11.0018994263591,1
