AF3_alpha_abs,AF3_alpha_rel,AF3_entropy,AF3_cog,F7_alpha_abs,F7_alpha_rel,F7_entropy,F7_cog,F3_alpha_abs,F3_alpha_rel,F3_entropy,F3_cog,FC5_alpha_abs,FC5_alpha_rel,FC5_entropy,FC5_cog,T7_alpha_abs,T7_alpha_rel,T7_entropy,T7_cog,P7_alpha_abs,P7_alpha_rel,P7_entropy,P7_cog,O1_alpha_abs,O1_alpha_rel,O1_entropy,O1_cog,O2_alpha_abs,O2_alpha_rel,O2_entropy,O2_cog,P8_alpha_abs,P8_alpha_rel,P8_entropy,P8_cog,T8_alpha_abs,T8_alpha_rel,T8_entropy,T8_cog,FC6_alpha_abs,FC6_alpha_rel,FC6_entropy,FC6_cog,F4_alpha_abs,F4_alpha_rel,F4_entropy,F4_cog,F8_alpha_abs,F8_alpha_rel,F8_entropy,F8_cog,AF4_alpha_abs,AF4_alpha_rel,AF4_entropy,AF4_cog,label
0.007278545703524974,0.32897472993346305,0.8341495597088214,9.79375136227074,0.00600855783263784,0.25960152211816373,0.8986706245487207,9.813250581080963,0.01888394378078291,0.2102931085006916,0.78594099597151,9.515380639966567,0.009550732212495187,0.20171870990670215,0.8235911587721254,9.507684502190827,0.015755722004599633,0.19603350892189925,0.8336160796086725,10.321190910131012,0.011848027983584265,0.2454215001226539,0.8364048808187136,11.292114429693905,0.017184509001826442,0.25476287570659345,0.8762002984587752,10.423793639043968,0.060591160950350206,0.3845718602991958,0.825906750829922,10.855987052890352,0.06744090234651537,0.3251709164297992,0.845157521028323,11.228388178196637,0.08045937681513379,0.5072893771919448,0.8350867790635664,10.74956982050489,0.0626539438551436,0.5879085867633724,0.766189526050022,10.508837958241454,0.03358119164703033,0.32100178191397655,0.8874761527468137,10.21716476987473,0.04040320284072904,0.5525999935228905,0.7795715488920135,10.241600711610413,0.013832958622350181,0.3295185297699223,0.8875179963131524,10.037841387531687,0
0.020617194205286182,0.36369701697295564,0.8163609642414512,9.580112132020428,0.018696295455064234,0.36476813953794157,0.83373899959723,9.789608045775624,0.06338158988882135,0.30634205285243266,0.7263251949939755,9.198934976713977,0.02744913328056324,0.3419972764813741,0.8435701352678645,9.621412525052735,0.04064763815464784,0.19509649708375207,0.8947368853851358,9.980119720247897,0.06851459188587444,0.36987431288018524,0.8419688365857796,11.485111732379801,0.08236561710173648,0.3815891995439114,0.8616668646882513,10.335162715138672,0.1464424963699159,0.4574395052637061,0.8099313593925139,11.115827431634454,0.1765480494631478,0.4470970020534967,0.8233156434121727,11.023829297351067,0.17811264280196834,0.5057093626927779,0.8268758762344498,10.530060936334944,0.12215257906900812,0.5393635635215087,0.7760161946287587,10.246731391069462,0.09727950134714727,0.3694420617003456,0.8327778851161064,9.755265380424191,0.0743253645004999,0.5138630273472288,0.7707863699687332,10.120961032029353,0.036604236879464964,0.39210385259844716,0.8198094912990109,9.837269375722686,0
0.014644855787658654,0.15424912483415107,0.6592904085229246,10.52515968701153,0.01898508925753605,0.20374272191533985,0.6599423968751073,10.420863230107914,0.04689641808615307,0.26422301211193283,0.7345309963660847,9.704959124325052,0.023110866276471145,0.23369077922327092,0.7593825076804238,11.028268037046404,0.0759733473037552,0.3420415136279867,0.8810556627319079,10.840257735207997,0.044502694885199416,0.26491696147230276,0.8911756483232264,10.651986669894194,0.056931149320179085,0.2755939072567502,0.873462255286783,10.71135140024863,0.09113705618502167,0.2834199710810455,0.7990753542672223,11.402269171231207,0.11032166452798792,0.3300951965366135,0.8005573172706846,10.994473394320469,0.08717775675512199,0.3116832754769077,0.836582248076527,10.325167809555555,0.04504946081359219,0.3049415245484987,0.8652645017085075,9.930007284243528,0.054909901372383,0.29979934149960297,0.8395532687758305,9.475762086285853,0.026491889991382557,0.2922692057312708,0.8503678344066612,10.000659163148923,0.01486038185572755,0.17896924542883416,0.7250118769648334,10.047956666253503,0
0.012817367914595243,0.1568641809362155,0.63069037321481,10.416094929404531,0.01829263590455029,0.21728165630329602,0.6911641711878888,10.25871374354749,0.019408717570189544,0.18072718421954262,0.8143295336137575,10.503085805073999,0.02283495973651666,0.23928025212455525,0.7632141621255302,10.858135153198333,0.09223842445916461,0.4272301000549655,0.8319130528249272,10.658451058728495,0.06322902391507389,0.3010626334143645,0.8331654542756982,9.439099445892225,0.05290835382425357,0.302967431882396,0.8698294558104998,11.121965568045553,0.057504000400402856,0.1522979130945412,0.8261195257243554,10.272070934483535,0.09306931652213228,0.21707028192808242,0.8313809732862095,10.090677820852777,0.10473392356677341,0.3336874999038028,0.8355433396112951,9.553610711387662,0.03326496345124923,0.22040855104729914,0.8594590318315227,9.491623783642831,0.017093096086835895,0.14314266756900548,0.8688434367139088,9.58032316383082,0.017552893390827298,0.2067060515435487,0.8576186350606312,9.36506380572053,0.005546504994220616,0.08663585973850738,0.6236151139840205,9.646925295196347,1
0.008625368327191917,0.18530685490073087,0.7551855743002097,9.529013150680644,0.00678834994424474,0.13236768117451675,0.7818998840624063,9.964926395973912,0.01181060924014763,0.11757158573772676,0.7948728526645461,9.962355144077483,0.007573606833381329,0.09201350401867307,0.8343152351410644,9.891439259277364,0.05592357702850445,0.3081100820655017,0.8823827955421621,10.615024024396922,0.057922147795943076,0.3283056018546078,0.8762618705410093,9.879866037533821,0.06891670870516817,0.4150189895489395,0.8588651993181627,10.284280576808584,0.03997404936324015,0.1997318332117936,0.8819610875726422,9.900383906759949,0.05165748978080507,0.216839150619415,0.8681099447194246,9.954964009616939,0.08251232403721181,0.41640114856887145,0.8134190258482238,9.477344021984353,0.055827272109848225,0.3289666865423203,0.805862019143945,9.274615456641845,0.03320147260496861,0.2434241915172275,0.8829727950211337,9.641337764239935,0.0325359569406556,0.3106755960925264,0.8070351568290839,9.058143511920807,0.011852557396079823,0.187032679192196,0.750609238164242,9.178355303901506,1
0.0060109773716095286,0.11827548252351461,0.7138344126132566,9.832594425185551,0.0036369224302397825,0.07465324457710257,0.7964755950281326,10.884927683264394,0.011813833795999517,0.10263788987549421,0.7427048461853163,10.47832781935365,0.007045930573864178,0.08196214650706753,0.8454897993769608,10.617376951147657,0.033411139876811984,0.2411831877950629,0.8776654418591038,10.55411572801779,0.04818573631783909,0.2655010461710383,0.8772397997791544,9.971406528333938,0.05222206281105483,0.34708886800142186,0.8280366657095176,10.022490641047527,0.03775724602555068,0.2289088184921575,0.8681346889705271,11.081972316814646,0.0548232249863181,0.2490599099118628,0.8807324499803183,10.798275152658553,0.05088298541372111,0.375453677603122,0.8671055093543223,10.40569538551362,0.04071470602428419,0.24420972602494087,0.8098118555294095,10.030265983554703,0.03625915599835932,0.2632011366757128,0.8154272494922203,10.28866917219554,0.02380706986457424,0.2823149715926336,0.8299237669405295,9.918519387040083,0.011115013547071645,0.16753826824557683,0.7499274040908278,9.895922079718318,1
0.005194127262211858,0.16312571299631187,0.8014017720523575,10.08372558832124,0.004358678944049988,0.1365223556779836,0.8438802124324216,10.096847777068746,0.035848292203851786,0.34032335757244403,0.7914355000396471,9.70523009703842,0.010639060183520779,0.18361869354422755,0.7989864242051137,9.863965858617451,0.016624101974022643,0.15034096104113248,0.8829131088054424,10.328926494923454,0.029931498547783368,0.16161141630602055,0.8458284438962294,9.580756156638946,0.06810504304990077,0.3439854503631195,0.7974454527691123,9.985650573658921,0.087505950346879,0.44105312176311035,0.8296293331477402,10.43855675117933,0.07535039106500668,0.3380708148074304,0.8517868938337455,10.253417922524259,0.05054883500755481,0.31215682263385613,0.8506125259006782,10.050679694263911,0.03894120774012698,0.24256317980425585,0.8403627053944903,9.310082828167477,0.040620687741109565,0.3111834983213576,0.8330163838793978,9.353984478154713,0.017161481665852577,0.26307782162563087,0.8757527784512493,9.63573088770115,0.009715453152995036,0.23147783596361238,0.8672178440380663,9.814914335721584,1
0.005560691379045154,0.18830057295552802,0.8559020693596388,10.015560786430248,0.008094808876539296,0.25319072112124696,0.8574390232296213,10.089073110627412,0.035433193079443946,0.2902636868569094,0.8669086237239839,9.631569234025042,0.008867490973360335,0.16229920865116362,0.8514570368216413,9.77657796448933,0.015937924559692392,0.11954500412006784,0.8955174708803709,10.41521286756454,0.0239627065521036,0.13325521620957595,0.8102980964538523,9.930649586313779,0.03959870941963879,0.2526066814274095,0.8328224358262618,10.21970634132873,0.08056709007244099,0.4639207939029667,0.8373266200928404,10.60704371972908,0.08625544716616072,0.3391734964719145,0.8702649321028522,10.446817805142635,0.07166785734795833,0.328050748116413,0.8419607232639293,10.079600342883907,0.04961703216831568,0.36106045798932934,0.8399082932112637,9.612891334742047,0.04789326228125974,0.25693548453846854,0.853154638717992,9.362116678126311,0.02387424173627632,0.3118447436471868,0.827915531798171,9.673558374364315,0.010168453188129789,0.21753544765643978,0.8755379112536518,9.685266885052345,1
0.006170444455958972,0.1754359042658169,0.8605680384674325,9.902344236138646,0.009237500343099274,0.23706325018851407,0.8801149795886868,10.348300011307678,0.008576891243536581,0.06708403352094527,0.8298095670306352,9.928283345138025,0.011092949691624443,0.14160499445380784,0.8668172387184977,10.333754034689347,0.03529083304686945,0.22374650884135938,0.8642856289197528,9.490050187878747,0.030600945264976937,0.18693938375863295,0.8547487499633043,11.237578086697031,0.027592923897156205,0.19197606997642103,0.8940386796589871,11.329865484044662,0.04728895138995065,0.29038699110047256,0.8977814806944152,10.472096886922106,0.04522316455075193,0.18922554804685515,0.871615047592321,10.222245572932925,0.046824797465957954,0.27295667465324536,0.8366571096454576,9.652819008735836,0.02310729139299583,0.22429332000850122,0.8782236986473977,10.158540594017948,0.012218198722634585,0.07903464467003386,0.859381462022547,10.401125347280011,0.016976372092638237,0.27549955435395723,0.8376628305216808,9.971650020137632,0.005270625011274376,0.12412948818498575,0.8778469015882848,9.835944775561924,1
0.00919671073240059,0.2580470314787145,0.828032112815976,9.7583909052031,0.008846311679012196,0.23461767449953191,0.8583791101084054,9.86352313902259,0.010732318359015286,0.12625565700453767,0.8019165285682549,9.708357803934515,0.011876115622999159,0.21463043331087017,0.8682072054393679,10.181255254343553,0.035535159161291456,0.20870084036180495,0.855075563463221,9.75201859163541,0.0424781934898871,0.2500697526850456,0.8400619880860765,11.767188976205965,0.0509851826752048,0.2577911175984474,0.8541279802991414,11.144941651386794,0.04065947172318968,0.22334326405002092,0.8930795887061912,10.192414902868247,0.034294865349718914,0.15171626209179276,0.8469352765245874,9.573113484786592,0.051124627387137314,0.32246009526297925,0.8396316656196645,9.874050407154465,0.021337842969069407,0.2602157210118758,0.8689567261995447,10.888890403521877,0.010263086997587174,0.0824916450446796,0.8401449741716402,11.865710577702819,0.017520093500186452,0.31626579421268136,0.844820828943663,10.385564431892721,0.007457011623345909,0.1918714111104563,0.8228202970478713,10.398728653976299,1
