AF3_alpha_abs,AF3_alpha_rel,AF3_entropy,AF3_cog,F7_alpha_abs,F7_alpha_rel,F7_entropy,F7_cog,F3_alpha_abs,F3_alpha_rel,F3_entropy,F3_cog,FC5_alpha_abs,FC5_alpha_rel,FC5_entropy,FC5_cog,T7_alpha_abs,T7_alpha_rel,T7_entropy,T7_cog,P7_alpha_abs,P7_alpha_rel,P7_entropy,P7_cog,O1_alpha_abs,O1_alpha_rel,O1_entropy,O1_cog,O2_alpha_abs,O2_alpha_rel,O2_entropy,O2_cog,P8_alpha_abs,P8_alpha_rel,P8_entropy,P8_cog,T8_alpha_abs,T8_alpha_rel,T8_entropy,T8_cog,FC6_alpha_abs,FC6_alpha_rel,FC6_entropy,FC6_cog,F4_alpha_abs,F4_alpha_rel,F4_entropy,F4_cog,F8_alpha_abs,F8_alpha_rel,F8_entropy,F8_cog,AF4_alpha_abs,AF4_alpha_rel,AF4_entropy,AF4_cog,label
0.010812287163186144,0.3116010779219041,0.8504248370337546,10.199194606324411,0.010368912457384076,0.277024620829135,0.9081948589850664,10.829246056931733,0.04774536515207826,0.27448201553660845,0.827511171129,9.539037709191959,0.021226374499970987,0.26248203388148783,0.8905067530633949,10.752617827511695,0.07596024159352482,0.34214340408647087,0.8810094282183311,10.840886476367924,0.044421820448431175,0.2678792662316516,0.8957781880012936,10.654502737151708,0.054855722687181224,0.267698611701449,0.8751594738895373,10.732248208226562,0.08887247183076566,0.26904073494769415,0.8097790858743361,11.428139228063191,0.10700127370501508,0.31645313176391665,0.8115146341854966,11.026833710589822,0.08501420864581433,0.3114518362179687,0.8416587612707391,10.347947142035732,0.04672625477879404,0.30820786892086943,0.8590431644142221,9.84348696508142,0.05834944370850569,0.30767624006406274,0.8527425996214869,9.359317399517277,0.02815185288408996,0.3066327594150395,0.8604795445899539,9.818384200828483,0.01491120840089563,0.2899960501334756,0.8751087645331531,9.652782202952688,0
0.010739489551428921,0.3043634215149806,0.8566937041936615,10.13379838073946,0.01610243398895667,0.3509313067447393,0.8863176261469629,10.406651571257969,0.020129454548755525,0.18550452452365387,0.87062817207748,10.232013056388867,0.025237097931592564,0.28841375014037113,0.8712747494575368,10.55507504116273,0.09220987118200241,0.4272855240147656,0.8317891997641179,10.65889163018171,0.06158577626994498,0.30229207095065713,0.8408874119231686,9.380136531720288,0.05011674159773499,0.2906224455095828,0.8763127839636358,11.156540598028542,0.05444982408221234,0.14086713478623222,0.8302462640494213,10.274564390551767,0.08784409827326377,0.2050985983272391,0.8395351831659725,10.094936054286054,0.10080229283141956,0.3285356908858546,0.8418920952454627,9.552082172593952,0.036418797162708905,0.2339218232240213,0.8602807267372937,9.429658362329869,0.021343931146340898,0.16821169686257265,0.8813272134285235,9.327138940064653,0.02121572672329748,0.2354317579877345,0.8470064685752173,9.271545162336857,0.00888854675782702,0.2105313993678484,0.8660742051824777,9.19983965333426,1
0.009201683551378225,0.3170372967903582,0.8487208315405442,9.584300747344162,0.009749857060702983,0.2709787572525674,0.8543780888795777,10.043114597865525,0.01380649955290586,0.1596680594061941,0.8751636392045881,10.04078151355144,0.010777068223250464,0.15004603517304616,0.8873748025914798,10.028057064550657,0.05586637165974444,0.3079721570213073,0.8823904623979706,10.614721709085813,0.05380102236343349,0.3212512730618716,0.8778736069846801,9.795854065267328,0.06496328429556286,0.4023250848512856,0.8606829338973476,10.252398487615697,0.0387022473036065,0.1912036714262769,0.8747132766994373,9.914670570477563,0.04820662671035055,0.20407885745555365,0.8689907507805501,9.946433404362981,0.07968307121834574,0.411299237856491,0.8129178471281465,9.4598766263302,0.05873781021573165,0.3406115213052127,0.8111861207978097,9.30835830979408,0.036321782309472694,0.26608620246027515,0.8908948920602973,9.660206715718465,0.03562282789133344,0.33520207719068723,0.8189987093681822,9.1605966448416,0.016994113172965817,0.2922510708380971,0.8579259005593396,9.54742265148005,1
0.00683459533996003,0.270348056160968,0.8390331768199999,10.278858433171816,0.005458652082383569,0.18857515640742478,0.8644217319428061,10.744734997633154,0.01229099937706914,0.1412268495140029,0.808334154385385,10.539975085416241,0.008934093079882108,0.12867137049014102,0.8779393733772904,10.407039499147276,0.03338327770007366,0.24108690301668864,0.8776507937002221,10.554119056525655,0.04578180152677647,0.26891317335965376,0.8825773572229165,9.932541540801418,0.04936987848284627,0.34115246464352195,0.8260552484529049,9.991000117960459,0.037645405434303975,0.22457387310634802,0.8643271500114309,11.142710755813281,0.05250974956505941,0.23832100639991088,0.8808234240874194,10.849459329854866,0.0484767034569474,0.3637392835490819,0.8697120755349521,10.401021932883069,0.04315006112697022,0.26905707379189847,0.8198389846466083,10.057960530057588,0.03982052721314771,0.3122621090555259,0.8230859489721783,10.337774412063988,0.02558031513314806,0.331907906840252,0.8446068315336009,10.011428104563576,0.014528790017855448,0.34423383297756277,0.8174741507318223,10.21359386478093,1
0.004166225430644674,0.20298082696294056,0.8612692915607812,9.85508021391837,0.004182484627999099,0.1741951995298259,0.8883298168518,9.620058413902713,0.032358654572093894,0.33227473586129125,0.7988519961270872,9.512335164279754,0.010352739821653821,0.19023931113736223,0.8146051010559705,9.538170029010091,0.016619404727998017,0.15036240648641538,0.8829368397631573,10.32960087483775,0.031710989364764235,0.1775665414788267,0.8456525065138275,9.62621015843929,0.07058297366065192,0.3593385628517543,0.7936634736868031,9.98502254674564,0.09256112146932938,0.46407556036087827,0.8238474122736283,10.468341335344403,0.07890252658081379,0.35168477882012256,0.8489105919088706,10.286601799508274,0.051083225481884334,0.3182318197073091,0.8498287041763889,10.055209412832202,0.03934181186556503,0.24730672633514078,0.8379915307234647,9.286844776683342,0.040121682754771,0.2972343533815643,0.8259827634746917,9.29017403296341,0.016759525584399172,0.26347931588295115,0.8754461917568174,9.55317403889436,0.00890338453503273,0.23742028967584594,0.8509983408859211,9.48576986363032,1
0.003209038155017522,0.13819886358839928,0.8793186374593611,9.573730186570197,0.005561934540056955,0.20960692305728246,0.870022642275927,9.919820141430746,0.03173395167252178,0.26172756099150696,0.8638006096058654,9.543474282087256,0.00735906113938877,0.13737757754481167,0.853395137474286,9.690874863822986,0.01593872292008853,0.11958299477941031,0.8955542346007738,10.415431505277969,0.025519820455499935,0.14576707057107632,0.8158639524034249,9.977831476501974,0.04101606510542651,0.2641745582899765,0.8381775962196738,10.223397934389572,0.08405436491703508,0.4826775353628012,0.8287690946725981,10.619116646907207,0.08966285405171934,0.3520081690745104,0.8653028283879014,10.455864560011706,0.07328135420845809,0.3369391536250979,0.8367867583198648,10.088161611554966,0.04856272868899459,0.3502954843599518,0.8432528133087378,9.5883936624167,0.04634178973677247,0.24110986284311167,0.8526257157424137,9.338738401005076,0.02251564733936473,0.3004066858286765,0.8389099600888442,9.60359369745457,0.008079450116228817,0.16979031216013352,0.8888840220359753,9.512214636490386,1
0.003299567841787379,0.13885344757078813,0.84676369678696,9.807068537648183,0.0064836794953257865,0.22165662201299194,0.8778157902947076,10.086718143185697,0.008225523674722433,0.06627956549577164,0.8150629094710072,10.14238834892891,0.010302833208760267,0.1401247623349237,0.8498785459283542,10.4061634712169,0.035290269376559616,0.22377616567267236,0.8642987656420303,9.49002051141529,0.03112300449066787,0.19688644078715145,0.8592731294878988,11.28020127072705,0.026915630591369033,0.19272326813942495,0.897769931258633,11.35147713007286,0.046776214072728146,0.28539537026019113,0.895450033310314,10.517465169041607,0.04571429906523653,0.18981859745051272,0.8687849840364454,10.253405260244923,0.04738828882334531,0.2747322237954211,0.8345273996140707,9.68310936949473,0.02253753487306903,0.22266846454970246,0.8775687020916466,10.11489519167188,0.011586892423701025,0.07606570213529176,0.8555628089186373,10.53112084915229,0.015814559522813486,0.2757529771384125,0.8413851998928585,9.850121736144299,0.003663702183996982,0.0974302603361413,0.8711606056554299,9.766659931587279,1
0.003613856109655853,0.23612311697139335,0.823536724990661,10.457740539028132,0.006107865328183557,0.2783596802799707,0.8803446609341128,10.223544338422693,0.009160252546108036,0.12158641334758377,0.8093978719285617,10.345218924878505,0.01026031186457279,0.22630634892304716,0.8711346510091179,10.348078127774475,0.03554217647092241,0.20877977597133768,0.8550312732324631,9.751956870875402,0.043219866520862626,0.25521412820037126,0.8339047476235585,11.82783304426932,0.049505627591423976,0.2511158103845704,0.8553785568581111,11.206976019265593,0.03867627736570133,0.21079370080306664,0.8958070298777953,10.297893065535987,0.034172079553543684,0.15158275860680467,0.847989363208645,9.604413647290869,0.05059722528735909,0.32318117142174846,0.8387640475085755,9.872765244400728,0.021695286961071297,0.26257504610557897,0.8664579248767198,10.867683732784952,0.00950214613184118,0.07956928464762564,0.8350495391131342,12.071343763233738,0.016772652283187528,0.3275131720061728,0.8475294119195926,10.40310545179,0.0035099932778668696,0.13145125303893695,0.793210307120012,11.497140472207379,1
0.004611080120005305,0.23947842665288596,0.83518343306352,10.968470195609644,0.00696216581490712,0.22932558810531978,0.8942148842119153,11.081349177389598,0.014475746822459811,0.19584120011558862,0.8732936598491612,10.304962545134986,0.008798313041183947,0.21106626637409048,0.9048202797590229,11.066914964424862,0.06288600336109947,0.2490949563913896,0.8569846278040406,10.369071559120835,0.025825596785643563,0.1740100007077352,0.8617171411605291,11.41770063840815,0.031777419660517094,0.21009334987056452,0.8621920020254974,10.21485287137359,0.049565616548155673,0.26750477709061865,0.8439887586409522,11.44289498615272,0.05845358147810618,0.23204975570385103,0.8749437043285908,9.954401658991781,0.05804784432210525,0.30190193244294405,0.8632622485880238,9.850164668784211,0.024663446247386984,0.22441899079754962,0.8543596279032631,10.837162069828347,0.017896204707618324,0.15054652278854733,0.854036880675134,10.986140705770763,0.018946150176745884,0.26794048303825707,0.8518534429111114,10.66153340464086,0.007954459013604111,0.2142993182332065,0.830082300596539,11.342252179798283,1
0.0059555745645347,0.2657858505363025,0.8620961890075102,11.068193433871306,0.009362484684149235,0.2527400770786174,0.8623304616559077,11.031874872914235,0.017946624493127276,0.19304150462279385,0.854232432404194,10.215352021806828,0.012393890339339428,0.2631241924709176,0.858037594134855,11.479470938721384,0.061668877870831064,0.291962320681085,0.8522915534028845,10.494104588188709,0.023888039654436265,0.16828946325490632,0.8310458290797268,9.847219378137657,0.025359125098695756,0.21870550772499794,0.8917639758412793,10.685104773753825,0.028010663032354735,0.21828631917535476,0.8848042242158372,10.478102771122936,0.06120517237691513,0.2884007448735134,0.8803739537981534,9.475840399623639,0.06963896736994746,0.37947437821693686,0.866851344672061,9.763623153290288,0.024766659419692378,0.21079105465891995,0.8586617489748135,10.64446210261592,0.03474641069668923,0.23230136627945014,0.862211033753348,10.482175442804527,0.017810274761572136,0.22803256955113602,0.8671031865358299,10.908152123085499,0.010825236616589079,0.26658241406582583,0.873576316225942,11.108512754145712,1
