AF3_alpha_abs,AF3_alpha_rel,AF3_entropy,AF3_cog,F7_alpha_abs,F7_alpha_rel,F7_entropy,F7_cog,F3_alpha_abs,F3_alpha_rel,F3_entropy,F3_cog,FC5_alpha_abs,FC5_alpha_rel,FC5_entropy,FC5_cog,T7_alpha_abs,T7_alpha_rel,T7_entropy,T7_cog,P7_alpha_abs,P7_alpha_rel,P7_entropy,P7_cog,O1_alpha_abs,O1_alpha_rel,O1_entropy,O1_cog,O2_alpha_abs,O2_alpha_rel,O2_entropy,O2_cog,P8_alpha_abs,P8_alpha_rel,P8_entropy,P8_cog,T8_alpha_abs,T8_alpha_rel,T8_entropy,T8_cog,FC6_alpha_abs,FC6_alpha_rel,FC6_entropy,FC6_cog,F4_alpha_abs,F4_alpha_rel,F4_entropy,F4_cog,F8_alpha_abs,F8_alpha_rel,F8_entropy,F8_cog,AF4_alpha_abs,AF4_alpha_rel,AF4_entropy,AF4_cog,label
0.010812287165715851,0.3116010778935055,0.8504248370978056,10.19919460681678,0.01036891245870058,0.27702462086876417,0.9081948589512502,10.8292460570779,0.04774536516280564,0.27448201554067586,0.8275111711496336,9.539037709366369,0.021226374506793134,0.26248203391993763,0.8905067530635117,10.752617827717966,0.07596024156761541,0.342143404089742,0.8810094282166657,10.840886476387208,0.04442182043148218,0.2678792662337772,0.8957781880038391,10.65450273711286,0.054855722700256015,0.26769861171034226,0.8751594738944228,10.732248208206475,0.08887247182201152,0.2690407349359224,0.8097790858827277,11.428139228024055,0.10700127369247237,0.31645313176796286,0.811514634182821,11.02683371055349,0.08501420862210438,0.311451836221349,0.841658761265099,10.347947141965186,0.046726254775773246,0.30820786892432595,0.8590431644065227,9.843486965063656,0.058349443689110686,0.3076762400323398,0.8527425996508805,9.35931739956526,0.028151852883073692,0.306632759425973,0.8604795445984209,9.818384200806255,0.014911208400141296,0.28999605014229857,0.875108764513523,9.65278220313865,0
0.010739489554909918,0.3043634215831973,0.8566937042281471,10.133798381487253,0.01610243399163334,0.3509313068402284,0.8863176260895973,10.406651571719621,0.020129454551499216,0.18550452454062324,0.870628172084169,10.232013056404027,0.02523709793762342,0.2884137502154475,0.8712747494202674,10.555075041510968,0.09220987115013884,0.42728552401656694,0.8317891997601718,10.6588916301945,0.0615857762479401,0.3022920709604592,0.8408874119210611,9.380136531652875,0.050116741607571874,0.2906224455175565,0.8763127839702134,11.156540597949663,0.054449824074244355,0.14086713477721777,0.830246264048207,10.274564390340354,0.08784409826192932,0.20509859833098973,0.8395351831643273,10.094936054173289,0.10080229280472984,0.3285356908977851,0.8418920952376893,9.552082172514165,0.036418797161642424,0.23392182323901278,0.8602807267368808,9.429658362324869,0.021343931143003966,0.1682116968670348,0.8813272134436226,9.327138940313953,0.02121572672240034,0.23543175801218488,0.8470064685849619,9.271545162331702,0.008888546757491707,0.21053139941631752,0.8660742051653051,9.199839653658893,1
0.00920168354489321,0.3170372968248213,0.8487208316901859,9.584300749183955,0.009749857054502717,0.27097875729064547,0.8543780889551311,10.043114599483436,0.01380649954778851,0.15966805937786235,0.8751636392479255,10.040781514023333,0.010777068219010083,0.15004603514889997,0.8873748026363968,10.028057065654977,0.05586637163924243,0.3079721570171001,0.8823904623981176,10.614721709073917,0.05380102234698448,0.3212512730734449,0.8778736069851493,9.795854065136364,0.0649632843145353,0.4023250848782274,0.8606829338978883,10.252398487521585,0.03870224730126967,0.1912036714277389,0.8747132766825386,9.914670570218561,0.048206626706508555,0.20407885746814602,0.8689907507808455,9.946433404175249,0.07968307120222334,0.4112992378664277,0.8129178471104604,9.459876626223494,0.05873781020491472,0.34061152132705524,0.8111861208135848,9.308358309944284,0.03632178229500041,0.2660862024627478,0.8908948920907642,9.660206716242108,0.03562282788158686,0.3352020772095236,0.8189987094004008,9.160596645042407,0.016994113162205882,0.2922510708697709,0.85792590064638,9.547422652424768,1
0.00683459534484899,0.2703480565362827,0.8390331769076049,10.278858434541633,0.0054586520853867546,0.18857515665402236,0.8644217319649152,10.744734999084674,0.0122909993800077,0.1412268495754304,0.8083341544534509,10.539975086193245,0.008934093084719897,0.12867137058624503,0.8779393734270537,10.407039499922034,0.03338327768798123,0.24108690301348842,0.8776507936995583,10.554119056525193,0.04578180150818662,0.26891317335059794,0.8825773572250197,9.932541540819749,0.049369878498734386,0.34115246466494187,0.8260552484443784,9.991000118062443,0.037645405432742474,0.2245738731085096,0.8643271500072108,11.142710755946219,0.0525097495559045,0.2383210063945996,0.8808234240911137,10.849459329951308,0.048476703443261195,0.3637392835412474,0.8697120755327095,10.401021932818786,0.04315006112236966,0.2690570738477639,0.8198389846741528,10.057960530255707,0.03982052720258482,0.3122621090894475,0.8230859490101311,10.337774412272713,0.025580315130510893,0.33190790693348204,0.8446068315610371,10.011428104930566,0.014528790014103884,0.3442338331383031,0.8174741508377165,10.213593865607137,1
0.004166225428480712,0.20298082698437994,0.8612692918970999,9.855080216753464,0.0041824846241526525,0.17419519954138066,0.8883298168989536,9.62005841557535,0.03235865456556245,0.3322747358333543,0.7988519961985479,9.512335164610688,0.01035273982148931,0.19023931117464413,0.8146051011751865,9.53817003026582,0.016619404722240983,0.1503624064868829,0.8829368397639964,10.329600874858347,0.03171098935371226,0.17756654147981343,0.84565250652342,9.626210158476072,0.07058297367693651,0.35933856284643056,0.7936634736850339,9.98502254682514,0.09256112147634697,0.464075560391111,0.8238474122682995,10.468341335330475,0.07890252657962082,0.3516847788562515,0.8489105918949136,10.286601799496445,0.05108322547101488,0.318231819719079,0.8498287041739453,10.055209412747963,0.03934181185262504,0.24730672633400294,0.8379915307390685,9.286844776695636,0.0401216827274283,0.29723435328857195,0.8259827635286311,9.290174033117221,0.016759525576294433,0.26347931585908363,0.8754461917805111,9.553174039055742,0.008903384521783195,0.23742028948239796,0.8509983410245185,9.48576986414994,1
0.003209038148326273,0.13819886324299974,0.8793186374349579,9.573730186986898,0.005561934533476398,0.20960692290178656,0.8700226422930759,9.919820142492307,0.03173395166404736,0.26172756087491045,0.8638006096107712,9.543474282159208,0.007359061134484026,0.13737757744755863,0.853395137468445,9.690874864569858,0.015938722914734707,0.1195829947803644,0.8955542346018477,10.415431505285747,0.02551982044831068,0.14576707058069502,0.815863952426483,9.97783147636259,0.041016065115310384,0.2641745582986025,0.8381775962239364,10.223397934295631,0.08405436492002837,0.48267753538720887,0.8287690946620694,10.619116646851383,0.08966285405098445,0.3520081691170828,0.8653028283695126,10.455864559967143,0.07328135419284562,0.33693915364244614,0.8367867583100748,10.088161611511136,0.04856272867394304,0.3502954843079393,0.8432528133276098,9.588393662395221,0.04634178970605987,0.24110986272683135,0.8526257157722463,9.338738401016965,0.022515647329283205,0.3004066857481522,0.8389099601209673,9.603593697448016,0.008079450103761062,0.16979031187190857,0.888884022079562,9.51221463640565,1
0.003299567840600674,0.13885344744357575,0.8467636968223486,9.807068536397296,0.006483679492443429,0.22165662193615968,0.8778157902804007,10.086718142635661,0.008225523673375888,0.06627956546846189,0.8150629094261912,10.142388348893437,0.010302833207837666,0.1401247622984016,0.8498785459139612,10.406163471075681,0.03529026936470172,0.22377616567388603,0.8642987656427682,9.490020511414226,0.031123004479610805,0.19688644078271614,0.8592731294928465,11.28020127085635,0.02691563059925794,0.19272326814208585,0.8977699312481429,11.35147713015391,0.046776214072099906,0.28539537027172296,0.8954500333054827,10.517465169167167,0.04571429906254681,0.18981859746918034,0.8687849840289643,10.253405260325561,0.047388288811883124,0.2747322238128085,0.8345273996117951,9.683109369548609,0.022537534866855925,0.22266846451896546,0.8775687021044338,10.114895191470824,0.011586892416648618,0.07606570209913419,0.8555628089221459,10.531120848903853,0.015814559518389597,0.2757529770851225,0.8413851999170338,9.850121735756385,0.0036637021811255915,0.09743026021230629,0.87116060565245,9.766659930390663,1
0.0036138561082204503,0.23612311669862535,0.8235367250616185,10.457740539789157,0.006107865324328392,0.2783596800572651,0.880344660981561,10.2235443389214,0.00916025254338296,0.12158641328023671,0.8093978719086955,10.345218925488217,0.010260311860756315,0.2263063488139352,0.8711346510209641,10.348078128336624,0.03554217645924858,0.2087797759741504,0.8550312732317336,9.751956870872368,0.043219866505486856,0.25521412819700207,0.8339047476199041,11.827833044340654,0.04950562760763409,0.25111581040350517,0.8553785568574175,11.206976019221194,0.038676277365086845,0.21079370081366502,0.8958070298755053,10.297893065674728,0.034172079549981436,0.1515827586175102,0.8479893632103643,9.604413647289947,0.05059722527411617,0.32318117143925734,0.8387640475043672,9.87276524441004,0.021695286957195477,0.2625750460845023,0.8664579248696952,10.86768373286109,0.009502146127878615,0.07956928462991318,0.8350495391195516,12.071343763516053,0.016772652280004883,0.32751317198303315,0.8475294119226654,10.40310545184958,0.003509993276514187,0.131451252952571,0.7932103071559775,11.497140472924034,1
0.004611080121086105,0.2394784266042875,0.835183433116651,10.96847019418285,0.006962165809752661,0.22932558796460972,0.8942148842197779,11.081349175952948,0.014475746821641195,0.19584120006526162,0.8732936598262447,10.304962545393652,0.008798313036703264,0.21106626625425512,0.9048202797815131,11.066914964038126,0.06288600333997262,0.2490949563947231,0.8569846278029968,10.369071559108438,0.02582559677477957,0.17401000069814232,0.8617171411644523,11.41770063846414,0.031777419671925114,0.21009334988581718,0.8621920020411075,10.214852871259318,0.04956561654660921,0.26750477711289816,0.8439887586413517,11.44289498623685,0.05845358147013421,0.23204975571837091,0.8749437043299653,9.954401659019814,0.058047844304266454,0.30190193243923924,0.8632622485897774,9.850164668908244,0.02466344624479101,0.22441899080020936,0.854359627904796,10.837162069664581,0.017896204706467436,0.15054652280103853,0.8540368806671206,10.986140705520848,0.018946150176488687,0.26794048306816115,0.8518534429198209,10.66153340422973,0.00795445901452952,0.2142993182375732,0.8300823006170873,11.342252178425975,1
0.005955574573119798,0.26578585094493185,0.8620961890578649,11.06819343251923,0.009362484688377411,0.2527400772654146,0.8623304616800568,11.03187487157034,0.017946624502194794,0.19304150469926007,0.8542324323712154,10.215352022122232,0.012393890343493365,0.2631241925711571,0.8580375941204867,11.479470938226617,0.061668877849804,0.2919623206817189,0.8522915534029801,10.494104588195313,0.023888039645599123,0.1682894632455581,0.8310458290906992,9.847219378419869,0.025359125109879147,0.21870550774479833,0.8917639758438181,10.685104773827513,0.028010663029856532,0.21828631918313585,0.8848042242126256,10.478102771258031,0.06120517236636854,0.2884007448884414,0.8803739537927797,9.475840399538336,0.06963896734616795,0.379474378202889,0.8668513446727307,9.763623153285106,0.02476665942043559,0.2107910547018996,0.8586617489781936,10.6444621024956,0.03474641069436111,0.23230136632140852,0.8622110337450577,10.482175442899626,0.017810274766073216,0.22803256964213064,0.8671031865578949,10.908152122739647,0.010825236625044369,0.2665824143016348,0.8735763162683883,11.108512753118136,1
