AF3_alpha_abs,AF3_alpha_rel,AF3_entropy,AF3_cog,F7_alpha_abs,F7_alpha_rel,F7_entropy,F7_cog,F3_alpha_abs,F3_alpha_rel,F3_entropy,F3_cog,FC5_alpha_abs,FC5_alpha_rel,FC5_entropy,FC5_cog,T7_alpha_abs,T7_alpha_rel,T7_entropy,T7_cog,P7_alpha_abs,P7_alpha_rel,P7_entropy,P7_cog,O1_alpha_abs,O1_alpha_rel,O1_entropy,O1_cog,O2_alpha_abs,O2_alpha_rel,O2_entropy,O2_cog,P8_alpha_abs,P8_alpha_rel,P8_entropy,P8_cog,T8_alpha_abs,T8_alpha_rel,T8_entropy,T8_cog,FC6_alpha_abs,FC6_alpha_rel,FC6_entropy,FC6_cog,F4_alpha_abs,F4_alpha_rel,F4_entropy,F4_cog,F8_alpha_abs,F8_alpha_rel,F8_entropy,F8_cog,AF4_alpha_abs,AF4_alpha_rel,AF4_entropy,AF4_cog,label
0.932652919945276,0.3316229964406243,0.9189413884417469,9.808168465406766,0.755889461258315,0.29732443519828167,0.9069727051666239,9.972029408649295,3.4258971657407873,0.3017116338014754,0.8800931944463795,9.470368726627177,1.1332690497788867,0.2736737762456807,0.9291957969372899,9.792298626523932,2.1305385266567036,0.20740201989372323,0.9568817009344612,10.124435816631744,2.4879630007050677,0.3044038360317326,0.9285018711212409,10.896865437093837,3.398672629884323,0.34816393873407664,0.9466983556510585,10.059896853161886,6.3385360676017175,0.3998510672008815,0.9320902142200297,10.709564920482538,7.508816822280885,0.38348665043042307,0.9358867998149025,10.750547159144881,7.3464551296462215,0.42562028969198035,0.9314373097014604,10.397820461043013,5.500385587637767,0.48123050392479,0.9160134941773441,10.166708368612971,4.667888684195777,0.34620018399527513,0.9359710220185041,9.81759740412689,3.5537820232025847,0.47773528801078974,0.9092311435056019,10.055669229983934,1.6850862627952432,0.35684126793249493,0.9340905654620197,9.894228971979391,0
0.9074685802873015,0.1996845306620132,0.823265089805757,9.964527383633563,0.9177837271091518,0.19830989618040995,0.7912352987796344,10.10025338061549,2.7827841714570365,0.2764495795552693,0.8838684266141258,9.695481086183284,1.2372234950869074,0.23026740420561365,0.8609170375006521,10.269854970135588,2.7701100205433207,0.2675578931990741,0.9626401223613514,10.368036273654152,2.494582983522844,0.2892799915467286,0.9603795476105061,10.520722306242773,3.1471707907134725,0.30723578590891143,0.9590738571320374,10.28357355329722,5.676467391330554,0.32075399812357547,0.9456980745486575,10.712783867994942,7.167207413042643,0.35126441647152074,0.9393443590661531,10.710868302190839,6.54505559812228,0.3808559658027224,0.9412269455749261,10.386833118776911,4.124471392020034,0.40661920716710503,0.9420934872973863,10.245437142048981,3.5333381637638905,0.315901685752368,0.9465552660402495,9.892021203521216,2.5642116292984856,0.4034990973239535,0.9345266463731929,10.116236875603184,1.248909922360875,0.2642782669564604,0.8872641076559412,9.939720839531647,0
0.8047817617909829,0.20646683292872184,0.8353329005057188,9.899481327953927,0.7934844609474414,0.19495519711252707,0.8125948826513989,10.088499747382963,2.268809111703382,0.2656074310475199,0.8930710438048294,9.709407062798276,1.064895409494285,0.21681709709596472,0.876262290051274,10.211986733552662,2.807263206087402,0.2662704354218873,0.9659736909909691,10.344799054993768,2.729553857533129,0.2988689350517964,0.9611118860016168,10.189120476811718,3.0275538885407323,0.30832219351498985,0.9593549648434527,10.288201732784247,5.04931525236187,0.2927909160489693,0.9507283656430129,10.616005346341574,6.437202512472213,0.3235133187077447,0.9475697316593525,10.595786939130873,6.241006423398156,0.3803410357734534,0.9436053618277713,10.22021627780284,3.634648703320585,0.376227647121888,0.9463326114093372,10.121544271780703,2.882774500408309,0.29473221587173265,0.9495495761670176,9.880106479006452,2.2518391919189527,0.36874266543897305,0.9360617767280863,9.970025419760903,1.0498798761017714,0.24789041650246646,0.8834249806284764,9.852149849546912,0
0.6910464288265645,0.1700437015700321,0.8111026193194402,9.850294657254782,0.7084918049847573,0.17183333168187914,0.7985085066612898,10.119918739569803,1.9341521328636444,0.23690587351195425,0.8879824743879985,9.736129580289248,0.8722278443892357,0.17281944081708978,0.8653016646039725,10.40385481637685,3.1166007519982477,0.2922841738561876,0.9686558881752574,10.410729508679584,3.2188546492678403,0.3122378112878289,0.9610539197613525,10.169571502276916,3.5047661885289942,0.34326846303521474,0.954184714188565,10.29025874843943,4.187771900454663,0.2675441848399436,0.9529353413432333,10.598838347203188,5.498011190040733,0.3177940688969488,0.9425406371512306,10.496733119498726,4.957751381870416,0.35787295153983734,0.9419656598680592,10.050260720342957,2.7521055612952843,0.30952282555586424,0.9484519910876755,9.901296328211059,2.6118930107382283,0.2814129722032637,0.9392751777689177,9.790778432800687,1.6094830448597937,0.29692625861621663,0.9320614868379904,9.732988481736768,0.8129452851150067,0.19287788369346717,0.8457587946433452,9.701476397502487,1
0.5047864205421821,0.12987771656279945,0.802217598113514,10.021182553329531,0.536132034793537,0.13160958019861693,0.8023051567064466,10.26448949668935,0.914088213218041,0.15552713642393579,0.8739582500021749,10.432019873216449,0.7358192638435607,0.14616960842623056,0.8629367233028945,10.600984227873724,2.6545732664402455,0.3011799847407237,0.96859706784365,10.431801313260014,2.6650186918658973,0.2777141381971577,0.9581373646001569,9.806881365427145,2.908944823738148,0.31782722728934126,0.9611965246970736,10.29748743686785,2.8277737729346573,0.20782742361549647,0.9641360687693498,10.489020328383225,3.9374906985106666,0.254790867601054,0.9606276837331655,10.377354195104054,3.7820459188721127,0.3310144357955935,0.9506169494655047,10.053699272747375,2.1349999404173077,0.24422219883738366,0.9456718591191163,10.008656577481888,1.4515961259548305,0.21736723095922,0.9437734602018443,10.18599050611404,1.1371687523190144,0.2411519218762341,0.9378276490967434,9.90420467860129,0.5174217888247271,0.14003167101113803,0.8252749132367014,9.903312024991322,1
0.39058401679142846,0.18064600350072907,0.8816140369266584,9.855682160244685,0.34093700086869067,0.15757102785680951,0.915908776995011,10.147837752474128,1.3143234857452415,0.23311747070965705,0.9074084703820976,9.909233521755208,0.5381699451558173,0.14829486800677089,0.9115633185332586,10.040588380438894,1.8625103421233042,0.2511008500930848,0.9756256857552883,10.328471791723848,2.6774747509243033,0.27532675398725237,0.959537285478464,9.8139299493536,3.177552957947907,0.3448638555703843,0.9414034307938525,10.132621242879962,3.310650583406993,0.2950534258071421,0.9576958072324976,10.235794108249276,3.9358382994427177,0.3010920436512748,0.956693760617176,10.172933358303847,3.887126308469104,0.3923027497391126,0.9355963074246458,9.943683377200601,2.6492530027519186,0.3114291191526092,0.9356691452830117,9.768460366584248,2.091410598289324,0.28997847225803697,0.9472066443055713,9.806617087880914,1.3902302474361936,0.307449818637695,0.9376152217496736,9.751042632479773,0.6003480941281583,0.2011040738500404,0.890661502895347,9.781430910295306,1
0.3441632860797043,0.15814794360909964,0.9015083439171,10.049589486403152,0.3344148231524761,0.16074215221981103,0.9301518681284543,10.398231661439704,1.2760908975592717,0.19617316360798667,0.9192385760973755,10.036634967712164,0.4624651323538188,0.12722659570201292,0.9084128526854628,10.177399020025117,1.4678237728808905,0.20931534275347802,0.9782891769916884,10.297853935042166,1.9884548418911412,0.21292158059060864,0.9551307607829272,9.953461703013058,2.69328250817602,0.3145733896568067,0.9367991911582817,10.109033755194863,3.0069694121441373,0.3345200672217847,0.9560345369364586,10.378141819549256,3.5608065752500435,0.29652555764937144,0.9589695005215026,10.339708644014376,3.1714696048111195,0.3406493098927123,0.9469360965465167,10.189674804717422,2.52571443711142,0.298649612265109,0.953492190483141,9.948344421951107,2.1300538904477175,0.2504252379775463,0.961977571034921,9.887357388754662,1.3084738989866804,0.30167642556067614,0.9550688702967417,10.006920607577053,0.6029520869613387,0.19744149769142916,0.9266789574620455,9.936753069123208,1
0.3414412213978918,0.19288388800281367,0.9471712843214812,10.082990761487892,0.40219908023086354,0.21217012647497666,0.971415319069086,10.298919683864542,1.284671626762218,0.2097705567725851,0.9320404689584115,9.960102342483705,0.57117165089594,0.16810071014870634,0.9239461562851041,10.131912043593085,1.448546560209111,0.2085024460219073,0.9657003289139462,9.970831866210554,1.7498679881685848,0.18756197996571622,0.947196480358541,10.077856444850946,2.2488393487463973,0.2584160563678693,0.9421108670315663,10.214302796078524,3.2088594187743573,0.3413486308109226,0.9556384246081202,10.2761368075662,3.320315800076651,0.26830085869883025,0.9658055890562203,10.268048779151215,2.9013268438202537,0.3131148991369917,0.9568117805681217,10.098022102589995,1.8873866692591652,0.2702196194213184,0.9557761617952304,9.919341720894794,1.615590519450585,0.20865887472800196,0.9608497522377609,9.8430214218688,1.0399645986279058,0.294096541630026,0.9610256139804212,10.014521837405535,0.4645634774605223,0.20568795742155932,0.9589359585235143,9.96254803464819,1
0.3979557791918834,0.2348907766527202,0.9460167652328498,10.023720230376345,0.4441531590440469,0.25037886953193,0.9632023622564402,10.113957806201608,1.25150849034724,0.2172246521593816,0.9379801148141659,9.91533687229071,0.5276948228909676,0.17714569087788534,0.9169804950747891,10.096185014699243,1.6738699776646189,0.18476889849187975,0.9704897745568557,10.126398221756393,1.6727231351782936,0.1790731831257923,0.9539781241444417,10.35047739350409,2.311770796351584,0.24172160161620945,0.9483035470267828,10.302660252791265,3.2139309152572473,0.34182229788791246,0.9567762500865364,10.310775993853666,3.4818865993823462,0.2821289737522474,0.9663090329535177,10.281043976573859,3.199044889325906,0.3257762220191176,0.9583815221722086,10.08270469536879,1.751403732771749,0.3059591910931401,0.9609526502173875,10.039345112539255,1.536748652531853,0.19430433319280319,0.9605231858772921,9.93496359836452,1.051510983254763,0.3080725413823004,0.9584590554359493,10.043156616376844,0.46368300601566276,0.2096849226003784,0.9524389991252377,10.018727166970683,1
0.41034195950892305,0.218036469064646,0.9454099533331525,10.184760528123132,0.453490591534718,0.2349583332512255,0.9650826014927613,10.271995167017678,0.7852697628047256,0.13580834725935506,0.9357710452472902,10.27780385355206,0.5068914352589723,0.15998715205333097,0.9431089360664986,10.414164520565725,2.4691741719941964,0.2421539703573255,0.967932171823325,10.161108528531106,1.268910467469845,0.1442476349093912,0.9509987327804972,10.539378552755702,1.510319837642824,0.1899545688965847,0.9524186413908325,10.399689108792519,2.1485891026159627,0.24371853429864096,0.9696224923435701,10.496037947027675,2.672735040301699,0.21488174135835583,0.9713543508884633,10.246683050988425,2.572111486182852,0.270069867219429,0.9645646868154222,10.07575013903489,1.2501193398061567,0.21735777658891317,0.9670126129133352,10.438633797302447,1.1383977532918534,0.14068016611107034,0.9626238805029255,10.497204518562693,0.8938929250656283,0.24922481895187704,0.9639414847880575,10.273132373596432,0.44530208383663017,0.18690872664767275,0.9463258713774039,10.33642525296432,1
