AF3_alpha_abs,AF3_alpha_rel,AF3_entropy,AF3_cog,F7_alpha_abs,F7_alpha_rel,F7_entropy,F7_cog,F3_alpha_abs,F3_alpha_rel,F3_entropy,F3_cog,FC5_alpha_abs,FC5_alpha_rel,FC5_entropy,FC5_cog,T7_alpha_abs,T7_alpha_rel,T7_entropy,T7_cog,P7_alpha_abs,P7_alpha_rel,P7_entropy,P7_cog,O1_alpha_abs,O1_alpha_rel,O1_entropy,O1_cog,O2_alpha_abs,O2_alpha_rel,O2_entropy,O2_cog,P8_alpha_abs,P8_alpha_rel,P8_entropy,P8_cog,T8_alpha_abs,T8_alpha_rel,T8_entropy,T8_cog,FC6_alpha_abs,FC6_alpha_rel,FC6_entropy,FC6_cog,F4_alpha_abs,F4_alpha_rel,F4_entropy,F4_cog,F8_alpha_abs,F8_alpha_rel,F8_entropy,F8_cog,AF4_alpha_abs,AF4_alpha_rel,AF4_entropy,AF4_cog,label
0.501552933665498,0.3007777521868077,0.9594376292505926,10.019754483821158,0.5298773891894923,0.27344799535741504,0.9645462811157084,10.315786596380981,2.0862292161957905,0.2660722234314785,0.928792627528914,9.726729655668338,0.9342483234321038,0.24112332576726078,0.965304845958196,10.23321508783361,2.805722206467452,0.2662349400900478,0.9658925142324524,10.34518877427338,2.686563412008196,0.29770541964651287,0.9599948067878357,10.197087068766638,3.0557097343036492,0.30886050163183826,0.9601443869615419,10.266496993753865,5.1244276875912265,0.28942289072974414,0.9521945755277658,10.611524044161493,6.460217251851465,0.32133373037339646,0.9505367312500085,10.59641418603543,6.235485354740872,0.3820696379835591,0.9440728738379935,10.227102928200985,3.6182451064916346,0.37305042348206524,0.9475670754478358,10.0975622892809,2.8065902177397017,0.28968457190395236,0.955733164418539,9.836655565953919,2.2024537550937264,0.36607572120072757,0.9387358441986347,9.946937190579806,0.858292417937105,0.27699926598554053,0.9546613302990811,9.814248657105104,0
0.4976513331190459,0.2894230749605152,0.9593504588857311,10.06139607090675,0.5635312022477208,0.2823910212286877,0.965019918596209,10.37352552422696,1.8362939627697312,0.25167077532210147,0.9392446621215873,9.783776000753734,0.9011906175417075,0.22056531798193654,0.9732256816613591,10.36247313324629,3.1145791015211617,0.29222691731458056,0.968626107300438,10.41108736451842,3.1196165636870044,0.31017693435758414,0.9626971289176549,10.172852077778403,3.427997924276659,0.3376636597601744,0.9550554578084701,10.278969554993301,4.133458057338946,0.2580123110904301,0.9567132411711816,10.609280713807811,5.363951182496036,0.30909683096970686,0.9495108455369914,10.505924200144465,4.8507936055455625,0.35702362929661846,0.9432674763162202,10.049236778044836,2.815399710667293,0.31469009449483293,0.9499994614968261,9.902489655717655,2.6609670172234434,0.289739303171815,0.9519793135697726,9.787282532176238,1.644689165927788,0.3062246991501818,0.9395105857170638,9.7527045962356,0.7923964712850443,0.27396877604427294,0.9474607702991195,9.801584967808763,1
0.42425665101617693,0.2764318942955783,0.9662080281274531,10.17651230420932,0.50553856541251,0.2653539953615985,0.9665176049221067,10.39213446222813,0.9553658387030983,0.1920046080325251,0.9477324096491503,10.372704244876825,0.8595505116887945,0.2125891045507333,0.9695750710655938,10.394052059023133,2.652949268788377,0.3011041840096601,0.9685910390423742,10.432233864143083,2.512365499777683,0.2746452089885982,0.9593547258222695,9.792498945465377,2.7547060686855245,0.30825815330388195,0.9600799191898981,10.295965414908954,2.7219720508163743,0.19573186677761314,0.964363737365949,10.530607270914368,3.7314989787870534,0.24167506834138214,0.9659404527309423,10.405728655859631,3.6069841072378215,0.32363713035906577,0.9534232237229054,10.061312714367856,2.2833620256771736,0.26075138992364083,0.9504854937526482,9.994624594569778,1.6634893525402954,0.24845589271878718,0.9674642285941233,10.099467553884656,1.2467970452958093,0.2667323372855729,0.9460877842938762,9.903022482309227,0.6368212669632181,0.2684628354024029,0.9460215068612944,9.963244522368658,1
0.3487245557281733,0.27890310832583187,0.9591771396828777,9.874817372595668,0.39904903305886125,0.26604027397393454,0.9748043476943891,10.120672276501033,1.2389414157845853,0.2579493753338525,0.9414909628359295,9.862300430557363,0.6024153471168405,0.1908177864938466,0.9583142503450182,10.018140166483331,1.8610456330986427,0.25103369042145923,0.9756409798710551,10.32851844843785,2.6145278881464225,0.2802431375465009,0.9598488939979647,9.800842976063619,3.1527913979310718,0.34665306988841316,0.9408994898542211,10.129419636773166,3.3687921452128715,0.29705723308078413,0.9547372103165975,10.259085462958293,3.915682458842519,0.3000134052012159,0.9547284042767902,10.184234604646443,3.8227511026946956,0.3910846076336971,0.9348849349795461,9.941893366832462,2.729733569296873,0.3229182353843947,0.9376379849338728,9.768941671088863,2.164521353665506,0.30359836216675007,0.9529699972830854,9.789421325395388,1.4472558008113614,0.32749613383403015,0.9430097562359131,9.75556025229677,0.6877034180399946,0.2781272019357646,0.9437633639596283,9.79925666195937,1
0.2940515299736409,0.22851127691192175,0.9665929485833732,10.097101396401033,0.31180311343053735,0.21406421834635844,0.9775110927877714,10.305232930675558,1.199389132103653,0.20881925434341714,0.9410268362929028,9.97366554220805,0.482082409329747,0.14923430228499576,0.9397959857235784,10.092360004122364,1.4668928691664735,0.2092682967687386,0.9783182424078987,10.297936683238847,1.9440785499104896,0.21814581460873572,0.9595665049396459,9.957529157554633,2.655705240055669,0.3181791760843529,0.9383189041014276,10.10463361054728,3.0747500701065693,0.3391705034266058,0.9524467300090066,10.40581768002615,3.5954423426369644,0.2987432527589853,0.9553690422269894,10.356969393816666,3.1506638495607673,0.3411844725017143,0.9451674173630032,10.193325748860813,2.5658903715138774,0.3086559076644,0.9541308345879309,9.940983755261513,2.187584776021648,0.25949068928832486,0.964379160299262,9.880767401206908,1.3105448570129845,0.3225488349373751,0.9525778304008963,9.997349084106611,0.6421184661236927,0.26664887006276766,0.9653347091822072,9.943202709344853,1
0.2304845415735173,0.19920099427131005,0.9548688639747075,10.03028763544253,0.30961786409354486,0.22477818589405835,0.9734003769019052,10.122852184580243,1.1571184087017028,0.20195073977087621,0.9282400591876587,9.882371801164865,0.5216664310557342,0.167331795310878,0.9155889376417639,10.029103841936179,1.4483812797478262,0.2085214030034511,0.9657257954011151,9.971037217272439,1.7615462616395834,0.19578987544075488,0.9510335628874362,10.102831091995833,2.282282743189683,0.26653661992195493,0.94396086204188,10.215466557163847,3.295202196817173,0.34817982488815186,0.9512144445355912,10.307351095239758,3.414091083829145,0.27354035117175823,0.9613703820108832,10.291813951876097,2.9261129177171146,0.3159860767945742,0.9545203792323469,10.11143342898246,1.8849625864044868,0.27349907370995724,0.9562709504405075,9.890418045829405,1.5898989369293914,0.20458585679137775,0.9579114773426768,9.809937838805387,1.0065285040685497,0.29836279770865154,0.9606936780272072,9.964320881751327,0.407653927816491,0.20553462202832853,0.9604408650617671,9.824469531281743,1
0.20190601868743419,0.19292237955473712,0.9543711909198758,10.099037695313623,0.3047078754655197,0.22502139581818,0.9700073219181278,10.126611245713228,1.1645671667096533,0.210255151425173,0.9359347189792809,9.861482749186198,0.4792433595038639,0.1716484909545161,0.9171290657190345,10.02514137119767,1.6737819468940196,0.18481735692628906,0.9704903413203991,10.126461149562251,1.7048543488054422,0.18608889060623093,0.9552571577061553,10.386032010253755,2.3152357099716334,0.2445455587656997,0.9483749541011842,10.32133776489122,3.25384042907171,0.3448154688286287,0.9554745906792269,10.337487124711467,3.5682859657474726,0.2897744753890433,0.9625173516167719,10.296033036474944,3.2335510184083587,0.33165400455447674,0.9566833728440313,10.09287865305777,1.7317873536049742,0.29919768347712417,0.9627839256555532,10.014843680273291,1.500409370717385,0.18846236991560195,0.9581330665091402,9.889498732598463,0.9847361941353328,0.3003007312432187,0.9614015629885255,10.022041991205368,0.33644876972076565,0.1694929684410796,0.9580030170551044,9.924695876117077,1
0.22414857558610843,0.19265976090635137,0.9574246967720628,10.474225485417142,0.3408436357815218,0.22447868008885624,0.9713900959063241,10.45461999742099,0.7447515009288233,0.13467673890915577,0.9369302837551396,10.28486611526936,0.4688254262409548,0.1615316864190295,0.9440140812878941,10.45106003301033,2.4690990166349183,0.2422158640533367,0.9679217214594497,10.16104284762563,1.2739143280253735,0.1479778966071872,0.9509523473795567,10.571537263197474,1.4506244673760804,0.18711352495045214,0.9518325119617465,10.437936587657385,2.1261602941294906,0.24056250894100964,0.9688603456539513,10.522240999389911,2.719401627483479,0.21894787035765673,0.9688066236463081,10.258784585378471,2.587104377019707,0.2731627920455034,0.964003910435931,10.07547744325428,1.234775211388591,0.21533502406126825,0.968277804510034,10.446049443334367,1.0994735704783105,0.13798564749133335,0.9630530109391883,10.495524318217461,0.8410068025499572,0.24520511901957384,0.9669159266079023,10.307759763850482,0.33089157277070735,0.1612825432681715,0.9551546250318735,10.545966991951394,1
0.23957182545135366,0.2426596570129526,0.950711016311812,10.491632638816185,0.3612689926339507,0.23252738058381014,0.9585051563476638,10.302319813119569,0.7831790368419909,0.1786255783212075,0.9388706774468054,10.190098172271377,0.5574088866204596,0.2211288388560037,0.9469929406371853,10.473009813691112,2.551515006221165,0.24403330587188912,0.9616000999702032,10.156036228671043,1.5230546746891336,0.18549136606704422,0.9533857118109681,10.519417615094678,1.753507584469729,0.21606547670809276,0.9525514884000429,10.45252909804015,1.7887170583357208,0.2175497908296303,0.972988837992519,10.31317918681108,2.649728123084081,0.23462101324710677,0.9671267777810976,9.972136314638773,2.832770061813725,0.3215438707233022,0.9570670281619255,9.924451852596725,1.1620807622653067,0.22347116536358275,0.9601112038234019,10.408031146492597,1.161836255345132,0.1773543529497881,0.958427608320225,10.484980800652815,0.8360653889754337,0.24840330454155699,0.9580221996864344,10.286656286982755,0.35025602118866017,0.1990206960263953,0.9463607168624055,10.704212128257074,1
0.2048660765740845,0.22337865737237395,0.9617267745220685,10.596287833534722,0.3133899061946595,0.20525505225026713,0.9548413366121921,10.585377127208037,0.8673642474136516,0.2276811041975049,0.9565239324001856,10.286177479590997,0.47423693842130155,0.21971536572176859,0.9355272447493335,10.572872362137396,2.430378298122543,0.22786715246992434,0.9621320837404544,10.336154570723693,1.2942541614923726,0.17214444244379684,0.9647931487491087,10.191907591777305,1.5909037881837045,0.21840432949501803,0.9555369632360227,10.283899850640355,1.7123933196256673,0.21116608571847748,0.9679617184213973,10.506642734234688,2.430645865657741,0.22719634157035448,0.9722245434879537,9.984902792452035,2.4492112239635553,0.3063472258397616,0.9611180853230619,9.980516647234733,1.0909673538580527,0.208671683467587,0.9603909124426983,10.483904876204527,1.2291078886077986,0.19278900648177236,0.9623668452926422,10.5104063130694,0.7388346711331715,0.21377626262024282,0.9500328604425905,10.401160958272584,0.4036449005222208,0.2193907295637663,0.9654037195230931,10.650337979696532,1
