AF3_alpha_abs,AF3_alpha_rel,AF3_entropy,AF3_cog,F7_alpha_abs,F7_alpha_rel,F7_entropy,F7_cog,F3_alpha_abs,F3_alpha_rel,F3_entropy,F3_cog,FC5_alpha_abs,FC5_alpha_rel,FC5_entropy,FC5_cog,T7_alpha_abs,T7_alpha_rel,T7_entropy,T7_cog,P7_alpha_abs,P7_alpha_rel,P7_entropy,P7_cog,O1_alpha_abs,O1_alpha_rel,O1_entropy,O1_cog,O2_alpha_abs,O2_alpha_rel,O2_entropy,O2_cog,P8_alpha_abs,P8_alpha_rel,P8_entropy,P8_cog,T8_alpha_abs,T8_alpha_rel,T8_entropy,T8_cog,FC6_alpha_abs,FC6_alpha_rel,FC6_entropy,FC6_cog,F4_alpha_abs,F4_alpha_rel,F4_entropy,F4_cog,F8_alpha_abs,F8_alpha_rel,F8_entropy,F8_cog,AF4_alpha_abs,AF4_alpha_rel,AF4_entropy,AF4_cog,label
0.8047817617944532,0.20646683294024262,0.83533290049823,9.899481327989767,0.7934844608394985,0.19495519712352455,0.812594882637194,10.08849974740463,2.2688091112562976,0.26560743106296286,0.8930710437895517,9.709407062937368,1.0648954092422516,0.21681709711350158,0.876262290027359,10.211986733652145,2.807263206651977,0.2662704354160183,0.9659736909715545,10.34479905507318,2.7295538567666218,0.2988689350039304,0.9611118859928693,10.18912047688966,3.0275538881368957,0.30832219348200357,0.9593549648613154,10.288201732804328,5.049315250267781,0.2927909160131741,0.9507283656528358,10.616005346220776,6.437202511341817,0.32351331868769473,0.9475697316768577,10.595786939089072,6.2410064235554294,0.3803410357664051,0.9436053618362276,10.220216277800468,3.634648702553183,0.37622764712860735,0.9463326114072126,10.121544271820115,2.882774499799703,0.2947322158659449,0.949549576169242,9.880106479076343,2.2518391913330715,0.3687426654637973,0.9360617767256303,9.97002541983253,1.0498798759331747,0.24789041650314514,0.8834249806190683,9.852149849620604,0
0.6910464288091109,0.17004370157005386,0.8111026193195141,9.850294657254926,0.7084918048426005,0.17183333168178402,0.7985085066610982,10.119918739569982,1.9341521325762536,0.2369058735121074,0.8879824743880621,9.736129580289184,0.8722278442109813,0.17281944081707842,0.8653016646039163,10.403854816376581,3.1166007522389254,0.2922841738561793,0.96865588817525,10.410729508679669,3.2188546484304874,0.31223781128741573,0.9610539197615336,10.16957150227674,3.5047661882680186,0.3432684630351918,0.9541847141885504,10.290258748439232,4.187771898934056,0.26754418483996584,0.9529353413431977,10.598838347202976,5.49801118909264,0.31779406889694295,0.9425406371512185,10.496733119498666,4.957751381902836,0.3578729515398079,0.9419656598680488,10.05026072034294,2.752105560629189,0.3095228255558013,0.9484519910875534,9.901296328211043,2.6118930103706135,0.28141297220323824,0.9392751777688155,9.790778432800519,1.6094830443682349,0.2969262586162112,0.932061486837938,9.732988481736703,0.8129452849946082,0.19287788369354128,0.8457587946434527,9.7014763975026,1
0.5047864205294483,0.1298777165628048,0.802217598113578,10.02118255332968,0.5361320346860179,0.13160958019857175,0.8023051567063578,10.264489496689384,0.9140882130820589,0.15552713642392788,0.8739582500022073,10.43201987321656,0.7358192636931136,0.14616960842627014,0.8629367233030728,10.600984227873708,2.654573266645559,0.3011799847408136,0.9685970678436805,10.431801313259916,2.6650186911726506,0.27771413819706037,0.9581373646001686,9.806881365426975,2.908944823521497,0.317827227289371,0.96119652469707,10.2974874368676,2.8277737719078497,0.20782742361554155,0.9641360687693722,10.489020328383047,3.9374906978315867,0.2547908676010655,0.9606276837331285,10.377354195104031,3.7820459188966185,0.33101443579554296,0.9506169494655119,10.053699272747433,2.134999939900525,0.24422219883724722,0.9456718591189355,10.0086565774819,1.451596125750257,0.21736723095940708,0.9437734602022512,10.185990506113953,1.1371687519717733,0.24115192187629414,0.9378276490968607,9.90420467860119,0.5174217887480942,0.14003167101120395,0.825274913236875,9.903312024991493,1
0.3905840167815349,0.18064600350069454,0.8816140369265927,9.855682160244887,0.34093700080044703,0.15757102785682314,0.9159087769950192,10.14783775247364,1.31432348554991,0.2331174707095505,0.9074084703819708,9.909233521754976,0.5381699450458078,0.14829486800697425,0.9115633185338584,10.040588380438976,1.8625103422674112,0.2511008500931649,0.9756256857554212,10.328471791723866,2.6774747502277854,0.2753267539871628,0.9595372854784363,9.81392994935342,3.177552957711123,0.34486385557065563,0.9414034307939548,10.13262124287989,3.310650582204678,0.2950534258072018,0.9576958072324954,10.235794108249209,3.9358382987641756,0.30109204365134623,0.9566937606170838,10.172933358303865,3.8871263084941754,0.3923027497390312,0.9355963074246831,9.943683377200616,2.6492530021104406,0.31142911915247007,0.935669145282892,9.768460366584279,2.0914105979943347,0.28997847225830903,0.9472066443058835,9.80661708788087,1.3902302470117127,0.30744981863781545,0.9376152217498108,9.751042632479745,0.6003480940391749,0.2011040738501472,0.8906615028956147,9.781430910295631,1
0.3441632860709948,0.15814794360903364,0.9015083439169729,10.049589486403223,0.33441482308547144,0.1607421522198581,0.9301518681285696,10.398231661439354,1.2760908973695244,0.1961731636078294,0.9192385760971139,10.03663496771194,0.46246513225932906,0.12722659570216727,0.9084128526859239,10.177399020025224,1.4678237729947035,0.20931534275358413,0.978289176991822,10.297853935041953,1.9884548413736458,0.21292158059061977,0.9551307607829417,9.953461703012968,2.6932825079747618,0.3145733896570755,0.9367991911584356,10.109033755195005,3.006969411052159,0.3345200672218178,0.9560345369364381,10.378141819549084,3.5608065746362625,0.29652555764947225,0.9589695005213329,10.339708644014381,3.171469604831353,0.3406493098926282,0.9469360965466376,10.189674804717525,2.525714436499727,0.2986496122649107,0.9534921904830647,9.948344421951155,2.1300538901471744,0.2504252379777555,0.9619775710351295,9.887357388754653,1.3084738985870636,0.3016764255606768,0.9550688702967628,10.00692060757715,0.6029520868720716,0.19744149769152738,0.9266789574622858,9.936753069123375,1
0.3414412213892495,0.192883888002627,0.9471712843211857,10.082990761487814,0.40219908015025185,0.21217012647501893,0.9714153190691099,10.298919683864355,1.2846716265713325,0.20977055677251494,0.9320404689582783,9.960102342483424,0.571171650779176,0.16810071014878483,0.9239461562853115,10.131912043593136,1.448546560321651,0.20850244602194987,0.9657003289140199,9.970831866210498,1.749867987713496,0.1875619799658516,0.9471964803586769,10.077856444850806,2.24883934857826,0.25841605636812387,0.9421108670318178,10.21430279607864,3.208859417609127,0.34134863081086136,0.9556384246081976,10.276136807566045,3.320315799504174,0.26830085869892667,0.9658055890560907,10.268048779151185,2.901326843838927,0.3131148991368701,0.9568117805682582,10.098022102590042,1.8873866688020526,0.2702196194211141,0.9557761617950752,9.919341720894824,1.6155905192223932,0.20865887472808153,0.9608497522378829,9.843021421868805,1.0399645983103412,0.2940965416300323,0.9610256139804331,10.01452183740558,0.46456347739174386,0.2056879574217313,0.9589359585237859,9.962548034648474,1
0.3979557791817496,0.23489077665255542,0.9460167652325925,10.02372023037645,0.44415315895490276,0.2503788695319878,0.9632023622565417,10.113957806201762,1.2515084901614277,0.21722465215938488,0.9379801148142053,9.91533687229033,0.5276948227831398,0.17714569087792237,0.9169804950748436,10.096185014699149,1.6738699777943291,0.1847688984917542,0.9704897745566595,10.126398221756416,1.672723134743244,0.17907318312585072,0.9539781241444907,10.35047739350385,2.311770796178755,0.24172160161637266,0.9483035470269743,10.302660252791416,3.2139309140901595,0.34182229788787494,0.9567762500865836,10.310775993853545,3.481886598782056,0.2821289737523376,0.9663090329534383,10.281043976573814,3.199044889346707,0.3257762220189822,0.958381522172274,10.082704695368792,1.7514037323475615,0.3059591910931295,0.9609526502173249,10.039345112539284,1.5367486523147738,0.19430433319280974,0.9605231858773259,9.934963598364615,1.0515109829336595,0.30807254138218365,0.9584590554359372,10.043156616376821,0.4636830059469992,0.20968492260058993,0.9524389991256457,10.018727166970951,1
0.4103419594985602,0.21803646906453783,0.9454099533329442,10.184760528123178,0.4534905914436176,0.23495833325128324,0.9650826014928656,10.271995167018098,0.7852697626880635,0.13580834725942487,0.9357710452475115,10.277803853551925,0.5068914351554299,0.15998715205340996,0.9431089360665782,10.414164520565254,2.469174172185419,0.24215397035715985,0.9679321718231355,10.161108528531258,1.2689104671396296,0.14424763490941045,0.9509987327804995,10.53937855275556,1.5103198375299711,0.18995456889662918,0.9524186413909944,10.399689108792446,2.1485891018359475,0.24371853429870902,0.9696224923435933,10.49603794702743,2.672735039840747,0.2148817413583976,0.9713543508884329,10.246683050988416,2.572111486199939,0.2700698672192837,0.9645646868154178,10.075750139034737,1.2501193395036707,0.21735777658887487,0.967012612913238,10.43863379730212,1.1383977531313354,0.14068016611108347,0.9626238805029216,10.497204518562642,0.8938929247926013,0.24922481895178447,0.9639414847879839,10.2731323735964,0.4453020837708035,0.18690872664781918,0.9463258713777346,10.33642525296416,1
0.4173461316722278,0.2500967134685654,0.9287013778911736,10.220755903814,0.44935356715765784,0.23187682816562954,0.948260310986918,10.190814664979122,0.8414146361460559,0.17772086352382485,0.9355962150603023,10.15396765837343,0.6060782365448119,0.20995096765078222,0.9423156287760502,10.434108099189682,2.5516997748921204,0.24398436746275584,0.9616046438905179,10.15599689232046,1.5376676986215214,0.1839275436194945,0.9549644376042736,10.482328270045766,1.8299060711047541,0.2206974502131488,0.9531752447471682,10.40747305210662,1.8377706227125619,0.2237573424097046,0.9724527772143682,10.287026917835856,2.643163508250727,0.23218872877668012,0.968419390065264,9.953703854971856,2.8445756265586093,0.3186654020315577,0.9573928498378041,9.916341565267635,1.156779265742983,0.22435660468581192,0.9581696961144164,10.420138147878605,1.2048181125296988,0.1799483861928728,0.9570409018828785,10.507719568080889,0.8644916333929575,0.2524636968396483,0.951611320685946,10.287144892196892,0.45239578131286384,0.22088614633166004,0.9245997213533129,10.542717541882812,1
0.5153273585641858,0.2516351516316477,0.9038258498137841,9.794650050555113,0.5673385108862632,0.21332960723373565,0.905157117946446,9.844112424579711,1.0936553218774714,0.24728090190040902,0.9497484110646497,10.087257878841374,0.5942834526429628,0.22032056528933516,0.91505783529683,10.241935008410795,2.430517476432464,0.2278083997912179,0.9621332341599873,10.336389997580325,1.2693342124698046,0.16675044809048828,0.9656802557508246,10.172430151001539,1.6076364821237623,0.21855572446302912,0.9568961110915288,10.26068426696976,1.6736750794573458,0.2084288583740267,0.969140139722346,10.495747396323454,2.3755580581052333,0.2187130631022495,0.9729003702182062,9.966589758286277,2.4364958288588316,0.29760801600942816,0.9615876145186242,9.972964588829367,1.0976922624680898,0.21500701583525178,0.958961065176582,10.496577772098057,1.3322947392578304,0.20739251718409837,0.9609781918994817,10.496749443160493,0.7789086004553518,0.23208333538281234,0.9479639819153156,10.36738058869399,0.6387236010546007,0.2596401016888315,0.9367126653606482,10.18359812755345,1
