AF3_alpha_abs,AF3_alpha_rel,AF3_entropy,AF3_cog,F7_alpha_abs,F7_alpha_rel,F7_entropy,F7_cog,F3_alpha_abs,F3_alpha_rel,F3_entropy,F3_cog,FC5_alpha_abs,FC5_alpha_rel,FC5_entropy,FC5_cog,T7_alpha_abs,T7_alpha_rel,T7_entropy,T7_cog,P7_alpha_abs,P7_alpha_rel,P7_entropy,P7_cog,O1_alpha_abs,O1_alpha_rel,O1_entropy,O1_cog,O2_alpha_abs,O2_alpha_rel,O2_entropy,O2_cog,P8_alpha_abs,P8_alpha_rel,P8_entropy,P8_cog,T8_alpha_abs,T8_alpha_rel,T8_entropy,T8_cog,FC6_alpha_abs,FC6_alpha_rel,FC6_entropy,FC6_cog,F4_alpha_abs,F4_alpha_rel,F4_entropy,F4_cog,F8_alpha_abs,F8_alpha_rel,F8_entropy,F8_cog,AF4_alpha_abs,AF4_alpha_rel,AF4_entropy,AF4_cog,label
0.8047817618076678,0.2064668329325618,0.8353329005025679,9.89948132796968,0.7934844609003117,0.19495519711848625,0.8125948826440104,10.088499747394652,2.2688091108196335,0.2656074310628637,0.8930710437914053,9.709407062924576,1.0648954093046619,0.21681709710354358,0.8762622900397123,10.211986733603023,2.807263207460317,0.2662704354179183,0.965973690979442,10.344799055046325,2.729553857797259,0.2988689349917975,0.9611118859905005,10.189120476911635,3.027553887523753,0.3083221934863213,0.9593549648588723,10.288201732803222,5.049315250368124,0.29279091601896895,0.9507283656511433,10.616005346242268,6.437202511594636,0.3235133186883479,0.9475697316763472,10.59578693908986,6.241006425098698,0.38034103576673595,0.9436053618359915,10.220216277799615,3.6346487029434265,0.3762276471253597,0.9463326114083276,10.121544271798909,2.88277450086598,0.2947322158692439,0.9495495761687786,9.880106479050278,2.2518391914532563,0.3687426654578578,0.9360617767262978,9.970025419814226,1.0498798760769672,0.24789041650377786,0.8834249806196198,9.852149849615525,0
0.6910464288339606,0.1700437015700935,0.8111026193194658,9.850294657254928,0.7084918049182384,0.17183333168191336,0.7985085066613404,10.119918739570075,1.9341521321926778,0.23690587351192519,0.8879824743878393,9.736129580289086,0.8722278442491054,0.17281944081726924,0.8653016646045965,10.403854816377043,3.1166007532835573,0.29228417385633604,0.9686558881753812,10.410729508679577,3.218854649662461,0.31223781128742417,0.9610539197615394,10.169571502276959,3.50476618753475,0.34326846303529873,0.9541847141884344,10.290258748439285,4.187771898989041,0.26754418483984294,0.9529353413432823,10.598838347202971,5.4980111893113515,0.31779406889684764,0.9425406371513895,10.49673311949873,4.957751383125723,0.3578729515397524,0.941965659868084,10.050260720342916,2.7521055609691336,0.3095228255560158,0.9484519910877265,9.901296328211009,2.6118930112685943,0.2814129722032672,0.9392751777688012,9.790778432800456,1.6094830444721913,0.29692625861622635,0.9320614868380374,9.732988481736879,0.8129452851044048,0.19287788369350856,0.8457587946433399,9.701476397502718,1
0.504786420547644,0.1298777165628523,0.8022175981135552,10.021182553329698,0.5361320347432541,0.13160958019866897,0.8023051567066017,10.26448949668941,0.9140882129007402,0.1555271364238739,0.8739582500020314,10.43201987321643,0.7358192637252818,0.14616960842630344,0.8629367233032752,10.600984227874193,2.654573267534835,0.30117998474071056,0.968597067843678,10.431801313260118,2.665018692193062,0.2777141381973878,0.9581373646001331,9.806881365427083,2.9089448229125074,0.31782722728952234,0.9611965246971418,10.297487436867922,2.8277737719451776,0.20782742361546183,0.9641360687693953,10.489020328383015,3.937490697988198,0.2547908676009415,0.960627683733328,10.377354195103921,3.7820459198296708,0.33101443579549467,0.9506169494655196,10.053699272747284,2.1349999401643167,0.24422219883743843,0.9456718591191973,10.00865657748184,1.4515961262493697,0.21736723095924185,0.9437734602018463,10.185990506113916,1.1371687520452096,0.2411519218762244,0.9378276490967762,9.904204678601515,0.5174217888180532,0.14003167101115316,0.825274913236735,9.903312024991594,1
0.3905840167956087,0.18064600350074814,0.8816140369267144,9.855682160244886,0.340937000836794,0.15757102785670263,0.9159087769947549,10.147837752473947,1.314323485289516,0.23311747070961458,0.9074084703820084,9.909233521755052,0.5381699450691328,0.1482948680067435,0.9115633185334302,10.040588380439381,1.8625103428912069,0.2511008500930341,0.9756256857553673,10.328471791723894,2.6774747512530577,0.2753267539874242,0.9595372854784888,9.813929949353406,3.1775529570462657,0.34486385557062066,0.9414034307939755,10.132621242879999,3.3106505822484875,0.29505342580715926,0.957695807232517,10.235794108249173,3.9358382989203005,0.30109204365125136,0.9566937606172172,10.172933358303744,3.8871263094527126,0.3923027497389494,0.9355963074246944,9.943683377200589,2.6492530024381753,0.31142911915270527,0.9356691452830805,9.768460366584154,2.0914105987130904,0.28997847225801554,0.9472066443055921,9.806617087881005,1.3902302471015133,0.30744981863766646,0.9376152217496547,9.75104263247997,0.6003480941203723,0.20110407384987108,0.890661502895085,9.781430910295546,1
0.3441632860833964,0.15814794360907033,0.9015083439170867,10.049589486403217,0.3344148231211618,0.16074215221974703,0.9301518681282482,10.398231661439526,1.2760908971168372,0.1961731636079568,0.919238576097283,10.036634967712011,0.4624651322794782,0.12722659570201106,0.9084128526855281,10.177399020025248,1.467823773486092,0.20931534275347602,0.9782891769917833,10.297853935042253,1.988454842135635,0.2129215805908624,0.9551307607830899,9.953461703012762,2.6932825074114977,0.31457338965709886,0.9367991911584579,10.109033755194933,3.0069694110917204,0.33452006722186095,0.9560345369363688,10.378141819549212,3.56080657477753,0.296525557649399,0.958969500521465,10.339708644014229,3.1714696056133045,0.3406493098925427,0.9469360965467369,10.189674804717528,2.525714436812363,0.2986496122650837,0.9534921904831271,9.948344421951028,2.130053890879334,0.250425237977524,0.9619775710349341,9.88735738875471,1.3084738986718465,0.30167642556059404,0.9550688702967046,10.006920607577232,0.602952086953636,0.1974414976913597,0.9266789574619396,9.936753069123228,1
0.3414412214015145,0.19288388800261094,0.9471712843211977,10.08299076148785,0.40219908019325823,0.21217012647503716,0.9714153190691102,10.298919683864257,1.2846716263169489,0.20977055677257003,0.9320404689582041,9.96010234248353,0.5711716508042562,0.16810071014879138,0.9239461562853221,10.131912043593069,1.4485465608066674,0.20850244602183318,0.9657003289139819,9.970831866210839,1.7498679883841368,0.1875619799658899,0.9471964803586934,10.077856444850461,2.2488393481080404,0.2584160563680293,0.9421108670317271,10.214302796078607,3.208859417651488,0.3413486308108935,0.95563842460816,10.276136807566116,3.320315799635747,0.2683008586988827,0.9658055890561321,10.268048779151128,2.9013268445541938,0.31311489913692525,0.9568117805681622,10.098022102590066,1.8873866690356518,0.2702196194212291,0.955776161795141,9.919341720894801,1.6155905197778204,0.20865887472790587,0.9608497522377253,9.843021421868677,1.0399645983776402,0.29409654162995214,0.9610256139804633,10.014521837405804,0.46456347745457915,0.20568795742146592,0.9589359585233821,9.962548034648192,1
0.3979557791960724,0.2348907766524888,0.9460167652325371,10.023720230376439,0.44415315900242835,0.2503788695320824,0.963202362256536,10.113957806201547,1.2515084899135571,0.21722465215936254,0.9379801148140362,9.915336872290446,0.5276948228063827,0.1771456908780059,0.9169804950750992,10.096185014699055,1.673869978355191,0.18476889849175854,0.9704897745566867,10.126398221756746,1.672723135384103,0.17907318312582585,0.9539781241444187,10.350477393503583,2.3117707956957663,0.24172160161626033,0.9483035470267899,10.302660252791181,3.213930914132515,0.34182229788785046,0.9567762500866005,10.310775993853596,3.4818865989197394,0.28212897375230156,0.9663090329534514,10.281043976573885,3.199044890135599,0.32577622201906875,0.9583815221722303,10.082704695368758,1.7514037325644152,0.3059591910932547,0.9609526502173398,10.03934511253919,1.5367486528431025,0.19430433319266058,0.9605231858772028,9.934963598364455,1.051510983001621,0.3080725413822872,0.9584590554359536,10.043156616376985,0.46368300600972157,0.20968492260045782,0.9524389991253546,10.018727166970606,1
0.41034195951332075,0.21803646906451563,0.945409953332897,10.184760528123196,0.4534905914921694,0.234958333251444,0.9650826014929823,10.271995167017822,0.7852697625323473,0.13580834725930246,0.9357710452470664,10.277803853552104,0.5068914351778642,0.15998715205344038,0.943108936066764,10.414164520565103,2.469174173012569,0.24215397035718708,0.96793217182319,10.16110852853171,1.2689104676260041,0.14424763490942002,0.950998732780392,10.539378552754926,1.510319837214416,0.18995456889666507,0.9524186413909298,10.399689108792321,2.148589101864156,0.2437185342986561,0.9696224923436033,10.496037947027592,2.6727350399462755,0.21488174135838387,0.9713543508884555,10.246683050988596,2.572111486834781,0.2700698672194584,0.964564686815411,10.07575013903459,1.250119339658135,0.21735777658901656,0.9670126129133186,10.438633797302465,1.1383977535225938,0.14068016611099177,0.9626238805028648,10.497204518562326,0.8938929248502987,0.2492248189518716,0.9639414847880853,10.273132373596653,0.44530208383097203,0.18690872664770286,0.9463258713774086,10.336425252964126,1
0.41734613168724827,0.250096713468482,0.9287013778910709,10.220755903814116,0.4493535672057364,0.23187682816576596,0.9482603109870459,10.190814664978916,0.8414146359790947,0.17772086352355715,0.93559621505964,10.153967658373624,0.6060782365717114,0.20995096765070967,0.9423156287761607,10.434108099189482,2.551699775747073,0.24398436746285615,0.9616046438906017,10.155996892320868,1.537667699210255,0.18392754361945332,0.9549644376041582,10.4823282700457,1.8299060707226045,0.22069745021325593,0.9531752447470256,10.40747305210675,1.837770622736688,0.22375734240969952,0.9724527772143551,10.287026917835945,2.6431635083553386,0.23218872877664182,0.9684193900653306,9.953703854971927,2.8445756272607636,0.3186654020317361,0.9573928498377999,9.916341565267498,1.1567792658860176,0.22435660468600013,0.9581696961145825,10.420138147878736,1.204818112943769,0.17994838619273448,0.9570409018827666,10.507719568080743,0.8644916334488424,0.25246369683972686,0.9516113206860461,10.287144892196956,0.4523957813739391,0.2208861463315885,0.9245997213530597,10.542717541882936,1
0.5153273585828428,0.2516351516314929,0.9038258498136217,9.794650050554957,0.5673385109468583,0.21332960723373307,0.9051571179464483,9.844112424579782,1.093655321660127,0.24728090190005325,0.949748411064198,10.087257878841843,0.594283452669142,0.22032056528874652,0.9150578352962293,10.241935008411097,2.4305174772469673,0.2278083997914197,0.9621332341601104,10.336389997580662,1.2693342129556697,0.16675044809052536,0.9656802557508573,10.17243015100158,1.6076364817879227,0.21855572446324162,0.9568961110916503,10.260684266969891,1.6736750794794875,0.2084288583740631,0.9691401397224059,10.495747396323376,2.3755580581993554,0.2187130631022208,0.9729003702182725,9.966589758286249,2.4364958294603314,0.2976080160094124,0.961587614518603,9.972964588829198,1.0976922626038514,0.21500701583539852,0.9589610651767162,10.49657777209815,1.332294739715635,0.20739251718386745,0.9609781918992184,10.496749443160619,0.7789086005057217,0.23208333538290837,0.947963981915477,10.367380588693834,0.6387236011407347,0.25964010168895413,0.9367126653608127,10.183598127553722,1
