AF3_alpha_abs,AF3_alpha_rel,AF3_entropy,AF3_cog,F7_alpha_abs,F7_alpha_rel,F7_entropy,F7_cog,F3_alpha_abs,F3_alpha_rel,F3_entropy,F3_cog,FC5_alpha_abs,FC5_alpha_rel,FC5_entropy,FC5_cog,T7_alpha_abs,T7_alpha_rel,T7_entropy,T7_cog,P7_alpha_abs,P7_alpha_rel,P7_entropy,P7_cog,O1_alpha_abs,O1_alpha_rel,O1_entropy,O1_cog,O2_alpha_abs,O2_alpha_rel,O2_entropy,O2_cog,P8_alpha_abs,P8_alpha_rel,P8_entropy,P8_cog,T8_alpha_abs,T8_alpha_rel,T8_entropy,T8_cog,FC6_alpha_abs,FC6_alpha_rel,FC6_entropy,FC6_cog,F4_alpha_abs,F4_alpha_rel,F4_entropy,F4_cog,F8_alpha_abs,F8_alpha_rel,F8_entropy,F8_cog,AF4_alpha_abs,AF4_alpha_rel,AF4_entropy,AF4_cog,label
0.8047817617756503,0.20646683291405113,0.835332900513964,9.89948132791595,0.7934844608626068,0.19495519710599876,0.8125948826590279,10.088499747373197,2.2688091111645012,0.26560743104196155,0.893071043811047,9.709407062744924,1.0648954095467646,0.21681709707813732,0.8762622900720292,10.21198673346746,2.8072632065005663,0.2662704354275244,0.9659736910232174,10.344799054880598,2.7295538575509877,0.29886893504877426,0.9611118860006285,10.18912047682218,3.027553888048109,0.30832219353371415,0.9593549648332372,10.288201732773718,5.049315251659512,0.29279091606858026,0.9507283656374882,10.616005346410388,6.437202512521376,0.3235133187241019,0.9475697316449807,10.595786939165388,6.241006425070328,0.3803410357798663,0.9436053618192193,10.220216277809845,3.634648702951622,0.37622764711695933,0.9463326114109447,10.121544271754285,2.882774501218802,0.29473221587502607,0.9495495761657448,9.880106478969621,2.251839191453998,0.36874266541741074,0.9360617767304321,9.970025419704744,1.0498798761734136,0.24789041649961324,0.8834249806372017,9.852149849482025,0
0.6910464288388557,0.17004370156994997,0.8111026193194126,9.850294657254919,0.7084918049349809,0.17183333168179313,0.7985085066612412,10.119918739569949,1.9341521323680237,0.23690587351210862,0.8879824743883629,9.73612958028919,0.8722278444101448,0.1728194408171767,0.8653016646045775,10.40385481637696,3.1166007531058817,0.2922841738565942,0.9686558881756199,10.410729508679806,3.2188546492925285,0.31223781128759803,0.9610539197614549,10.169571502277103,3.5047661878437495,0.3432684630352664,0.9541847141884962,10.29025874843933,4.187771899764879,0.2675441848398939,0.952935341343304,10.598838347203078,5.498011190066116,0.3177940688968588,0.9425406371513544,10.496733119498618,4.957751383322402,0.35787295153983845,0.9419656598680848,10.050260720342822,2.75210556107639,0.30952282555611244,0.9484519910878763,9.901296328211155,2.6118930113763996,0.2814129722031727,0.9392751777687581,9.79077843280055,1.6094830445898485,0.2969262586163436,0.932061486838225,9.732988481736706,0.8129452851644577,0.19287788369364617,0.8457587946437283,9.701476397502509,1
0.5047864205512356,0.12987771656277244,0.8022175981135309,10.02118255332962,0.5361320347558418,0.13160958019854224,0.802305156706347,10.264489496689473,0.9140882129837713,0.1555271364239373,0.8739582500022567,10.4320198732164,0.7358192638612082,0.14616960842627563,0.8629367233032377,10.600984227874,2.6545732673837152,0.30117998474077384,0.9685970678436809,10.431801313260175,2.6650186918866465,0.2777141381971201,0.9581373646001633,9.806881365427184,2.9089448231691177,0.31782722728931573,0.961196524697084,10.29748743686786,2.8277737724690706,0.20782742361550677,0.9641360687693674,10.489020328382981,3.93749069852854,0.2547908676009405,0.9606276837333066,10.377354195103884,3.7820459199794785,0.3310144357954946,0.9506169494655246,10.053699272747322,2.134999940247635,0.2442221988375846,0.9456718591193897,10.008656577481974,1.4515961263093857,0.21736723095928268,0.9437734602019002,10.185990506113965,1.137168752128398,0.24115192187626197,0.9378276490967834,9.904204678601323,0.5174217888561825,0.14003167101123262,0.8252749132369666,9.903312024991477,1
0.39058401679841137,0.18064600350082283,0.8816140369269038,9.855682160244855,0.3409370008448107,0.15757102785667035,0.9159087769946471,10.147837752474013,1.3143234854088544,0.23311747070961433,0.9074084703820431,9.909233521754963,0.5381699451685493,0.1482948680067877,0.9115633185335418,10.040588380439283,1.8625103427854035,0.25110085009325933,0.975625685755486,10.328471791723947,2.677474750945568,0.27532675398713785,0.9595372854784194,9.813929949353396,3.1775529573267334,0.34486385557039934,0.9414034307938677,10.13262124288004,3.310650582861617,0.2950534258071652,0.9576958072325075,10.235794108249166,3.9358382994606944,0.30109204365128545,0.9566937606171544,10.172933358303766,3.887126309607036,0.392302749738961,0.9355963074247059,9.943683377200593,2.6492530025414633,0.3114291191529038,0.9356691452832181,9.768460366584288,2.0914105988000515,0.2899784722580309,0.9472066443055889,9.80661708788085,1.3902302472030335,0.30744981863766274,0.9376152217496531,9.751042632479841,0.6003480941646637,0.20110407384999288,0.8906615028953162,9.781430910295498,1
0.3441632860858981,0.1581479436091743,0.9015083439173385,10.049589486403113,0.33441482312903337,0.16074215221972432,0.9301518681281712,10.398231661439619,1.276090897232688,0.1961731636079607,0.9192385760972802,10.036634967711906,0.4624651323648217,0.12722659570202893,0.9084128526856128,10.177399020025273,1.467823773402841,0.20931534275364438,0.9782891769919105,10.297853935042204,1.9884548419076211,0.2129215805906866,0.9551307607829755,9.953461703012536,2.693282507649136,0.3145733896569506,0.9367991911583716,10.10903375519503,3.006969411648594,0.334520067221847,0.9560345369363552,10.378141819549162,3.5608065752664175,0.2965255576494002,0.9589695005214588,10.339708644014264,3.171469605739285,0.3406493098926121,0.9469360965466472,10.189674804717502,2.5257144369107793,0.29864961226524794,0.9534921904831886,9.94834442195116,2.130053890967779,0.2504252379775641,0.96197757103498,9.88735738875457,1.3084738987673838,0.3016764255605735,0.9550688702967074,10.006920607577058,0.6029520869980566,0.19744149769152555,0.926678957462279,9.936753069123336,1
0.3414412214040007,0.1928838880027552,0.9471712843214172,10.082990761487801,0.4021990802027301,0.21217012647502137,0.9714153190690323,10.298919683864467,1.2846716264335674,0.20977055677258444,0.9320404689582142,9.960102342483445,0.571171650909543,0.16810071014880443,0.9239461562854069,10.131912043593232,1.4485465607244075,0.20850244602190166,0.9657003289139976,9.970831866210592,1.7498679881835044,0.18756197996580984,0.9471964803585784,10.077856444850488,2.2488393483064986,0.2584160563680697,0.9421108670317737,10.214302796078735,3.208859418245741,0.341348630810989,0.9556384246079911,10.276136807566063,3.32031580009177,0.2683008586988991,0.9658055890561177,10.268048779151156,2.9013268446692067,0.31311489913691654,0.9568117805681765,10.098022102590107,1.8873866691092454,0.2702196194213631,0.955776161795242,9.919341720894852,1.6155905198450555,0.20865887472791783,0.960849752237704,9.843021421868587,1.0399645984534776,0.2940965416299071,0.9610256139804563,10.01452183740571,0.46456347748882254,0.20568795742159238,0.9589359585235934,9.962548034648334,1
0.3979557791989843,0.23489077665259378,0.9460167652326483,10.023720230376332,0.44415315901289276,0.25037886953199606,0.9632023622564646,10.113957806201782,1.2515084900272384,0.2172246521593741,0.9379801148140252,9.915336872290299,0.5276948229036886,0.17714569087814563,0.9169804950753693,10.096185014699154,1.6738699782599815,0.1847688984917938,0.9704897745567097,10.12639822175667,1.6727231351926464,0.17907318312583118,0.9539781241443827,10.35047739350329,2.311770795899909,0.2417216016164877,0.9483035470271046,10.302660252791283,3.213930914727731,0.34182229788798374,0.9567762500864724,10.310775993853609,3.481886599398037,0.282128973752291,0.9663090329534743,10.281043976573848,3.1990448902624404,0.32577622201905215,0.9583815221722369,10.08270469536876,1.751403732632731,0.3059591910931518,0.9609526502173005,10.039345112539198,1.536748652906966,0.19430433319261467,0.9605231858770937,9.934963598364329,1.051510983078248,0.30807254138217477,0.958459055435924,10.04315661637692,0.4636830060438857,0.20968492260044985,0.9524389991253555,10.018727166970788,1
0.41034195951627506,0.21803646906447594,0.94540995333291,10.184760528123142,0.45349059150283577,0.23495833325131524,0.965082601492873,10.27199516701814,0.7852697626037208,0.1358083472593521,0.9357710452471378,10.277803853551958,0.5068914352712705,0.15998715205353786,0.9431089360669966,10.414164520565327,2.4691741728723553,0.24215397035718936,0.9679321718231509,10.161108528531603,1.2689104674805867,0.14424763490945167,0.950998732780362,10.539378552754886,1.5103198373477253,0.18995456889686146,0.952418641391387,10.399689108792353,2.1485891022621955,0.24371853429875026,0.9696224923435519,10.496037947027682,2.672735040313312,0.21488174135834764,0.9713543508884854,10.246683050988585,2.572111486935981,0.2700698672194617,0.9645646868154282,10.075750139034854,1.2501193397069723,0.21735777658891356,0.9670126129132265,10.438633797302339,1.1383977535694658,0.14068016611096534,0.9626238805027759,10.497204518562862,0.893892924915612,0.24922481895177503,0.9639414847879927,10.273132373596432,0.44530208386374626,0.18690872664769453,0.9463258713774187,10.336425252964343,1
0.4173461316902609,0.2500967134683247,0.9287013778909825,10.220755903813936,0.4493535672163109,0.2318768281656603,0.9482603109869429,10.190814664979147,0.8414146360555578,0.17772086352359165,0.9355962150596757,10.15396765837358,0.6060782366834413,0.20995096765089447,0.9423156287764095,10.43410809918969,2.5516997756024296,0.24398436746277208,0.9616046438905208,10.155996892320664,1.5376676990342841,0.183927543619456,0.9549644376040722,10.482328270045416,1.829906070883923,0.22069745021341944,0.9531752447474335,10.407473052106772,1.837770623077159,0.2237573424098152,0.9724527772143858,10.287026917836052,2.6431635087181973,0.23218872877661972,0.9684193900653127,9.953703854971913,2.844575627372948,0.31866540203172056,0.9573928498378272,9.916341565267638,1.1567792659310845,0.22435660468586416,0.9581696961144532,10.420138147878873,1.2048181129934354,0.17994838619275955,0.9570409018827024,10.507719568081262,0.864491633511927,0.25246369683964126,0.9516113206859478,10.287144892196931,0.45239578140726977,0.22088614633157472,0.9245997213530351,10.54271754188297,1
0.5153273585866338,0.2516351516314579,0.9038258498136491,9.794650050554678,0.567338510960244,0.21332960723385297,0.9051571179465736,9.84411242457978,1.0936553217595892,0.24728090190022425,0.9497484110643866,10.087257878841696,0.5942834527788342,0.22032056528912955,0.9150578352966612,10.241935008411046,2.4305174771090687,0.2278083997914224,0.9621332341600998,10.336389997580559,1.2693342128103704,0.16675044809056652,0.9656802557508354,10.172430151001246,1.607636481929764,0.2185557244633693,0.9568961110919483,10.260684266969864,1.6736750797894269,0.20842885837402314,0.969140139722375,10.495747396323631,2.3755580585253946,0.21871306310220956,0.9729003702182165,9.966589758286235,2.436495829556466,0.2976080160095233,0.9615876145186574,9.972964588829315,1.0976922626466132,0.2150070158352654,0.9589610651765924,10.496577772098348,1.3322947397706502,0.20739251718391039,0.9609781918992247,10.496749443160855,0.7789086005625502,0.23208333538280482,0.9479639819153544,10.367380588693823,0.6387236011878676,0.2596401016889306,0.9367126653607724,10.183598127553568,1
