AF3_alpha_abs,AF3_alpha_rel,AF3_entropy,AF3_cog,F7_alpha_abs,F7_alpha_rel,F7_entropy,F7_cog,F3_alpha_abs,F3_alpha_rel,F3_entropy,F3_cog,FC5_alpha_abs,FC5_alpha_rel,FC5_entropy,FC5_cog,T7_alpha_abs,T7_alpha_rel,T7_entropy,T7_cog,P7_alpha_abs,P7_alpha_rel,P7_entropy,P7_cog,O1_alpha_abs,O1_alpha_rel,O1_entropy,O1_cog,O2_alpha_abs,O2_alpha_rel,O2_entropy,O2_cog,P8_alpha_abs,P8_alpha_rel,P8_entropy,P8_cog,T8_alpha_abs,T8_alpha_rel,T8_entropy,T8_cog,FC6_alpha_abs,FC6_alpha_rel,FC6_entropy,FC6_cog,F4_alpha_abs,F4_alpha_rel,F4_entropy,F4_cog,F8_alpha_abs,F8_alpha_rel,F8_entropy,F8_cog,AF4_alpha_abs,AF4_alpha_rel,AF4_entropy,AF4_cog,label
0.9326529199691641,0.3316229964813662,0.9189413884194289,9.808168465471347,0.7558894612088057,0.29732443523100116,0.9069727050913251,9.97202940870821,3.4258971650126324,0.3017116338302104,0.8800931944275127,9.470368726785095,1.133269049478915,0.2736737763025957,0.929195796922781,9.792298626665275,2.130538527513682,0.20740201989920307,0.9568817008836575,10.124435816901526,2.48796299994473,0.30440383592360876,0.9285018710400748,10.896865437325904,3.3986726292753158,0.34816393866424616,0.9466983556930484,10.059896853173685,6.338536064780963,0.3998510671068398,0.9320902142512298,10.709564920292722,7.5088168209461,0.3834866503827239,0.9358867998466274,10.750547159071832,7.346455129926402,0.4256202896754513,0.9314373097261064,10.397820461033577,5.500385586530142,0.4812305039337228,0.9160134941992268,10.166708368664334,4.667888683134904,0.34620018399066904,0.9359710220275732,9.817597404206216,3.553782022319904,0.4777352880552196,0.9092311435143873,10.055669230072489,1.6850862625196876,0.3568412679365906,0.9340905654623863,9.894228972073082,0
0.907468580296094,0.1996845306749507,0.8232650897963887,9.964527383674557,0.9177837269932132,0.19830989619326175,0.7912352987627272,10.100253380639893,2.782784170897071,0.27644957957395566,0.8838684265942761,9.69548108633312,1.2372234947882805,0.2302674042287781,0.8609170374655065,10.269854970253967,2.770110021220341,0.2675578931907812,0.9626401223348356,10.368036273757955,2.4945829827985095,0.2892799914812226,0.9603795475774531,10.520722306374312,3.147170790241116,0.307235785866875,0.9590738571582266,10.28357355332288,5.676467388922532,0.32075399807452576,0.9456980745626802,10.712783867854222,7.167207411779728,0.35126441644336515,0.9393443590882462,10.710868302140142,6.545055598320171,0.3808559657937654,0.9412269455949185,10.386833118770188,4.124471391171246,0.40661920717504824,0.9420934873045391,10.24543714209302,3.533338162996496,0.31590168574684346,0.9465552660443307,9.892021203598572,2.5642116286508068,0.40349909735653006,0.9345266463717737,10.116236875683244,1.2489099221585491,0.26427826695755696,0.8872641076443171,9.939720839617612,0
0.80478176179445,0.2064668329402428,0.8353329004982298,9.899481327989767,0.7934844608395069,0.19495519712352477,0.812594882637194,10.088499747404633,2.268809111256307,0.26560743106296314,0.8930710437895517,9.709407062937366,1.0648954092422578,0.2168170971135018,0.876262290027359,10.211986733652147,2.8072632066519674,0.2662704354160184,0.9659736909715545,10.344799055073182,2.729553856766633,0.2988689350039308,0.9611118859928693,10.189120476889661,3.027553888136895,0.30832219348200396,0.9593549648613154,10.288201732804328,5.049315250267759,0.2927909160131746,0.9507283656528358,10.616005346220781,6.437202511341827,0.32351331868769523,0.9475697316768579,10.595786939089075,6.2410064235554294,0.38034103576640554,0.9436053618362276,10.22021627780047,3.634648702553183,0.3762276471286076,0.9463326114072126,10.121544271820117,2.882774499799708,0.29473221586594517,0.9495495761692418,9.880106479076346,2.2518391913330853,0.36874266546379747,0.9360617767256303,9.970025419832531,1.0498798759331844,0.24789041650314533,0.8834249806190682,9.852149849620602,0
0.6910464288091083,0.17004370157005402,0.8111026193195141,9.850294657254926,0.7084918048426081,0.17183333168178416,0.7985085066610982,10.119918739569986,1.9341521325762618,0.23690587351210768,0.8879824743880622,9.736129580289184,0.8722278442109865,0.1728194408170787,0.8653016646039163,10.403854816376585,3.1166007522389148,0.2922841738561796,0.96865588817525,10.410729508679669,3.2188546484305007,0.3122378112874161,0.9610539197615334,10.169571502276742,3.5047661882680172,0.3432684630351922,0.9541847141885504,10.290258748439234,4.187771898934037,0.2675441848399662,0.9529353413431977,10.598838347202978,5.498011189092649,0.3177940688969435,0.9425406371512184,10.49673311949867,4.9577513819028365,0.35787295153980825,0.9419656598680488,10.050260720342942,2.752105560629189,0.30952282555580146,0.9484519910875535,9.90129632821104,2.611893010370618,0.2814129722032384,0.9392751777688155,9.79077843280052,1.609483044368245,0.2969262586162113,0.932061486837938,9.732988481736703,0.8129452849946159,0.19287788369354159,0.8457587946434528,9.701476397502601,1
0.5047864205294464,0.12987771656280495,0.8022175981135777,10.021182553329682,0.5361320346860237,0.13160958019857188,0.8023051567063577,10.26448949668939,0.9140882130820633,0.15552713642392815,0.8739582500022075,10.432019873216563,0.735819263693118,0.14616960842627033,0.8629367233030725,10.60098422787371,2.6545732666455497,0.30117998474081403,0.9685970678436805,10.43180131325992,2.6650186911726617,0.2777141381970606,0.9581373646001686,9.806881365426973,2.9089448235214963,0.3178272272893714,0.96119652469707,10.297487436867605,2.8277737719078373,0.20782742361554182,0.9641360687693725,10.489020328383047,3.937490697831593,0.2547908676010659,0.9606276837331285,10.377354195104033,3.782045918896619,0.33101443579554324,0.9506169494655121,10.053699272747433,2.1349999399005255,0.24422219883724772,0.9456718591189355,10.0086565774819,1.4515961257502599,0.21736723095940738,0.9437734602022512,10.185990506113955,1.1371687519717806,0.2411519218762942,0.9378276490968607,9.904204678601191,0.5174217887480991,0.14003167101120403,0.825274913236875,9.903312024991497,1
0.3905840167815334,0.18064600350069474,0.8816140369265927,9.85568216024489,0.34093700080045075,0.15757102785682323,0.9159087769950193,10.147837752473638,1.3143234855499157,0.2331174707095507,0.9074084703819707,9.909233521754976,0.5381699450458108,0.14829486800697442,0.9115633185338584,10.040588380438976,1.862510342267405,0.2511008500931652,0.975625685755421,10.328471791723869,2.6774747502277956,0.275326753987163,0.9595372854784363,9.813929949353422,3.1775529577111206,0.3448638555706559,0.9414034307939546,10.132621242879896,3.310650582204662,0.29505342580720195,0.9576958072324954,10.235794108249209,3.9358382987641805,0.3010920436513465,0.9566937606170838,10.172933358303865,3.887126308494176,0.3923027497390317,0.935596307424683,9.943683377200616,2.6492530021104397,0.3114291191524703,0.935669145282892,9.768460366584279,2.0914105979943383,0.2899784722583092,0.9472066443058835,9.80661708788087,1.3902302470117216,0.30744981863781573,0.9376152217498109,9.751042632479743,0.6003480940391805,0.20110407385014734,0.8906615028956145,9.781430910295635,1
0.3441632860709935,0.15814794360903378,0.9015083439169729,10.049589486403224,0.3344148230854751,0.16074215221985838,0.9301518681285696,10.398231661439352,1.27609089736953,0.19617316360782971,0.9192385760971136,10.03663496771194,0.4624651322593319,0.12722659570216746,0.9084128526859238,10.177399020025225,1.4678237729946986,0.20931534275358446,0.978289176991822,10.297853935041953,1.9884548413736534,0.21292158059061994,0.9551307607829416,9.953461703012971,2.6932825079747595,0.3145733896570759,0.9367991911584356,10.109033755195007,3.006969411052145,0.334520067221818,0.9560345369364381,10.37814181954908,3.5608065746362674,0.29652555764947264,0.9589695005213328,10.339708644014383,3.1714696048313535,0.3406493098926284,0.9469360965466375,10.189674804717527,2.525714436499727,0.2986496122649111,0.953492190483065,9.948344421951157,2.1300538901471784,0.25042523797775573,0.9619775710351295,9.88735738875465,1.3084738985870723,0.30167642556067703,0.9550688702967628,10.006920607577152,0.6029520868720772,0.19744149769152752,0.9266789574622858,9.936753069123377,1
0.34144122138924826,0.19288388800262726,0.9471712843211857,10.082990761487816,0.40219908015025624,0.21217012647501926,0.9714153190691099,10.298919683864357,1.2846716265713378,0.20977055677251516,0.9320404689582783,9.960102342483424,0.5711716507791793,0.168100710148785,0.9239461562853115,10.131912043593134,1.4485465603216459,0.20850244602195003,0.96570032891402,9.970831866210496,1.7498679877135033,0.18756197996585178,0.9471964803586769,10.077856444850807,2.2488393485782585,0.2584160563681241,0.9421108670318178,10.21430279607864,3.208859417609112,0.3413486308108617,0.9556384246081976,10.276136807566047,3.3203157995041783,0.268300858698927,0.9658055890560906,10.268048779151188,2.9013268438389272,0.3131148991368704,0.9568117805682582,10.098022102590042,1.8873866688020526,0.2702196194211144,0.9557761617950752,9.919341720894824,1.615590519222396,0.2086588747280817,0.9608497522378828,9.843021421868803,1.0399645983103478,0.2940965416300327,0.961025613980433,10.01452183740558,0.4645634773917483,0.20568795742173152,0.9589359585237859,9.962548034648476,1
0.3979557791817481,0.2348907766525556,0.9460167652325925,10.02372023037645,0.44415315895490753,0.25037886953198807,0.9632023622565417,10.113957806201764,1.251508490161433,0.21722465215938513,0.9379801148142053,9.915336872290332,0.5276948227831428,0.1771456908779226,0.9169804950748435,10.096185014699154,1.6738699777943236,0.18476889849175446,0.9704897745566594,10.126398221756418,1.6727231347432514,0.17907318312585097,0.9539781241444906,10.350477393503851,2.3117707961787537,0.24172160161637277,0.9483035470269743,10.30266025279142,3.213930914090145,0.34182229788787527,0.9567762500865836,10.310775993853545,3.4818865987820606,0.2821289737523379,0.9663090329534383,10.281043976573816,3.199044889346708,0.3257762220189826,0.9583815221722741,10.082704695368792,1.7514037323475613,0.3059591910931298,0.9609526502173248,10.039345112539285,1.5367486523147766,0.19430433319280993,0.9605231858773258,9.934963598364613,1.0515109829336662,0.3080725413821839,0.9584590554359369,10.043156616376825,0.4636830059470037,0.2096849226005903,0.9524389991256457,10.018727166970955,1
0.41034195949855873,0.21803646906453805,0.9454099533329442,10.184760528123178,0.4534905914436225,0.23495833325128354,0.9650826014928656,10.2719951670181,0.7852697626880669,0.13580834725942506,0.9357710452475114,10.277803853551926,0.506891435155433,0.15998715205341016,0.9431089360665782,10.414164520565258,2.469174172185411,0.24215397035716008,0.9679321718231355,10.161108528531258,1.2689104671396354,0.14424763490941067,0.9509987327804995,10.539378552755563,1.5103198375299711,0.18995456889662948,0.9524186413909944,10.39968910879245,2.148589101835938,0.24371853429870938,0.9696224923435933,10.496037947027432,2.672735039840751,0.21488174135839788,0.9713543508884331,10.246683050988418,2.5721114861999395,0.27006986721928405,0.964564686815418,10.075750139034739,1.2501193395036712,0.21735777658887526,0.9670126129132381,10.438633797302124,1.138397753131338,0.1406801661110837,0.9626238805029217,10.497204518562642,0.8938929247926073,0.24922481895178472,0.963941484787984,10.273132373596402,0.4453020837708079,0.1869087266478195,0.9463258713777346,10.33642525296416,1
