GSP_spatial_abs,GSP_spatial_rel,GSP_entropy,GSP_cog,label
13.648677154388217,0.3981720686122956,0.925066063562555,0.3570139218413158,0
14.218912965695381,0.3998958262449927,0.9234702089388661,0.354502312479758,1
12.13024967010352,0.3968872815886396,0.92679246013738,0.35964141586839304,1
6.257536480780156,0.38498072396133476,0.9362404346075746,0.3757754988543952,1
3.7349875347632997,0.37637353801720963,0.9432058609761338,0.38851966986241226,1
2.819735953913584,0.3681974463290792,0.948949539764709,0.39988728873822893,1
2.7259085180522447,0.37024120701223695,0.9468619046325089,0.39582989446466577,1
2.6655614071907516,0.3687354535781995,0.9476811113674567,0.3975257728126032,1
2.70554014296577,0.3709746670679902,0.9460229114146215,0.3942469212674817,1
3.1152522323443694,0.3786278680929481,0.9407644791254904,0.38409498526470337,1
3.5510545611427258,0.37769185540037037,0.9412530328405417,0.3850594503401704,1
4.307850828280516,0.3801584849275423,0.9398808150781036,0.38239151027596097,1
4.63355250764782,0.3768312349059444,0.9423391659826983,0.38699725264466706,0
4.2353321527357215,0.34820737520202577,0.96020033826377,0.4248918041626286,0
3.4305626848629505,0.3398622900676401,0.9653647060961902,0.4374496721713187,0
2.814106777907552,0.33228722515001474,0.9696609434552741,0.4487543200941425,0
3.070365568650707,0.33899261116746016,0.9659739123532229,0.4389783622933506,0
5.218078423439159,0.37215658203056984,0.9455224020419064,0.3931917046890469,0
6.864457876912046,0.38777922155679073,0.9341189612264488,0.3720310695965108,0
8.218966552239804,0.39933279866074994,0.9246938422442369,0.3562563335806592,1
6.96789328665553,0.39386542805555674,0.9286336368563907,0.3628404204600594,1
5.54106851330467,0.3881537104689789,0.9329078751286561,0.37015196894589125,1
5.681183684590869,0.38522416393883474,0.9350964219104468,0.37399354489774267,1
5.506210530254374,0.3832629824294704,0.9372684359569896,0.3776886355191229,1
5.4042520384278205,0.38217645885628826,0.9387417165543991,0.38020473289915924,0
3.8971696693919444,0.37580370063079643,0.9440720722785922,0.3900893485280949,0
3.0498088712202356,0.3702795053499374,0.9483274954415534,0.39845513642495645,0
2.6373956037418123,0.36101977270073626,0.9541658831416381,0.4108053728045514,0
2.749898488655693,0.36212083240378046,0.9530094903567441,0.40839264773659123,0
3.3586026094728005,0.36580161989736776,0.9509126753220029,0.4038783678006274,0
5.404451142322833,0.37777891673359587,0.9421964972403143,0.38659762398306724,0
7.38071600143076,0.38995133862497217,0.9330658469660427,0.370027319524535,0
7.947448247997967,0.38995313480048227,0.932567060175044,0.3692851011399867,1
6.485692251383094,0.389329176401538,0.9325243093803277,0.3693504356535679,1
4.433792911760365,0.3846103005674381,0.93636599936865,0.37603991830618055,1
3.46392816302114,0.37881571971176703,0.9405236651430455,0.3836708535826725,1
3.195652500063316,0.383029048257005,0.9378886506502165,0.378701585951441,1
4.289376741215335,0.3908099417753789,0.9316521010119594,0.3677734761150994,1
3.747713213769893,0.38746701410202866,0.9344133544716549,0.37251965433466483,1
3.399722155568476,0.3877622254320456,0.9346583423699056,0.3728361645870936,1
3.185583381352905,0.38286936499818,0.9383777142306855,0.37950602101619485,0
3.125089441310879,0.38214806211410607,0.9392416120848417,0.38101339149916136,0
3.2112412749588692,0.38167517433638076,0.9394245178438497,0.3813891809153372,0
3.181499519468526,0.38384979083690685,0.9379896799864507,0.37871407453661937,0
3.1668851027542786,0.3889495118729063,0.9343862894255959,0.3722010604352956,0
2.364781774050854,0.37912672930572217,0.9414518718343582,0.3851315371579347,0
2.3390049060021187,0.37566960643530756,0.9437262841669629,0.3895203945163972,0
2.4392161367586893,0.37766123015414593,0.9422957988665267,0.3867815551047264,0
3.7065107969707514,0.3852273102212874,0.9363656004928327,0.3759269307351189,0
4.642660275707524,0.390258255330868,0.9324575722666874,0.3690673336137814,0
4.547830766231569,0.39118729037523403,0.9318547509352562,0.3679989589745619,0
5.4236509673136535,0.3928307582990094,0.9302452916296193,0.36533645059195313,1
4.012997718605641,0.3897940967208692,0.9329177445699621,0.3698356466415911,1
