GSP_spatial_abs,GSP_spatial_rel,GSP_entropy,GSP_cog,label
13.648677196763906,0.3981720687509002,0.9250660634600536,0.357013921691143,0
14.218912959161614,0.39989582625909437,0.9234702089271138,0.35450231247944647,1
12.130249667781925,0.3968872816278005,0.9267924601070185,0.35964141583649817,1
6.257536481289774,0.38498072400920846,0.9362404345687245,0.37577549880353184,1
3.734987534360547,0.3763735380517158,0.9432058609460805,0.38851966982360703,1
2.8197359541794684,0.3681974463467516,0.9489495397454037,0.399887288717718,1
2.725908518930795,0.3702412070107019,0.9468619046277894,0.3958298944741306,1
2.665561407674318,0.3687354535724835,0.9476811113689333,0.39752577283363166,1
2.705540143291652,0.37097466704377113,0.9460229114307708,0.39424692131708594,1
3.1152522315190754,0.37862786806102955,0.9407644791524072,0.38409498533184205,1
3.5510545606129744,0.37769185539176225,0.9412530328502936,0.3850594503753124,1
4.307850828912308,0.38015848492923404,0.9398808150795307,0.38239151029572044,1
4.633552508894437,0.3768312349095216,0.9423391659817519,0.3869972526601597,0
4.235332154893047,0.34820737521437517,0.9602003382551874,0.42489180415958044,0
3.4305626862479954,0.3398622900574579,0.9653647061015217,0.4374496722015452,0
2.8141067784281675,0.3322872251328811,0.9696609434662253,0.44875432014010164,0
3.0703655691909164,0.33899261118640467,0.9659739123460234,0.43897836229064235,0
5.218078423540423,0.3721565820548022,0.9455224020296822,0.3931917046813732,0
6.864457877576286,0.3877792215718268,0.9341189612189488,0.3720310696003037,0
8.218966552179198,0.3993327986768783,0.9246938422338691,0.35625633358151704,1
6.967893285773499,0.393865427994628,0.9286336369011959,0.36284042055399895,1
5.541068512619428,0.388153710398827,0.9329078751808451,0.3701519690548759,1
5.68118368388793,0.38522416387273645,0.935096421958617,0.37399354500141263,1
5.506210530177117,0.3832629823515822,0.9372684360125163,0.37768863563800426,1
5.404252038940847,0.3821764588651321,0.9387417165501114,0.3802047329085526,0
3.897169669085281,0.37580370065239205,0.9440720722650345,0.39008934851901167,0
3.04980887042409,0.37027950539271864,0.9483274954139368,0.39845513638587765,0
2.637395602792116,0.3610197727361909,0.9541658831192026,0.4108053727727047,0
2.7498984877950656,0.3621208324080313,0.9530094903538745,0.40839264774765643,0
3.358602608453811,0.3658016198784845,0.9509126753342441,0.40387836784363546,0
5.404451141583306,0.3777789167083009,0.9421964972588898,0.3865976240359627,0
7.380716000972997,0.3899513386258894,0.9330658469664984,0.3700273195431165,0
7.9474482473148065,0.38995313480912447,0.9325670601685859,0.3692851011468697,1
6.485692251446652,0.3893291764375944,0.9325243093540403,0.3693504356258188,1
4.4337929114661305,0.3846103006042322,0.9363659993424182,0.3760399182767586,1
3.4639281625876177,0.3788157197660745,0.9405236651054462,0.38367085352979957,1
3.1956524992352806,0.3830290483190686,0.9378886506052426,0.37870158588723657,1
4.289376740219378,0.3908099418192369,0.9316521009784193,0.3677734760755616,1
3.7477132132769944,0.38746701414811535,0.9344133544383469,0.37251965429361433,1
3.3997221551407018,0.387762225470251,0.9346583423425172,0.37283616455634183,1
3.1855833810604746,0.38286936501190866,0.938377714220937,0.37950602101611036,0
3.1250894407219056,0.38214806213793256,0.9392416120658788,0.3810133914823225,0
3.2112412739998417,0.3816751743649571,0.9394245178205612,0.381389180890656,0
3.181499518680914,0.38384979085039145,0.9379896799755029,0.3787140745347533,0
3.1668851022296227,0.38894951189322335,0.9343862894106002,0.3722010604267708,0
2.3647817735776266,0.3791267293381275,0.9414518718143824,0.38513153713717885,0
2.3390049054407003,0.3756696064581608,0.9437262841520043,0.3895203945048454,0
2.4392161358948634,0.3776612301717633,0.9422957988534267,0.3867815550975998,0
3.706510794885153,0.385227310243195,0.9363656004760837,0.3759269307230954,0
4.642660273127031,0.3902582553351999,0.9324575722596683,0.3690673336206563,0
4.54783076397512,0.39118729037814964,0.931854750929197,0.3679989589831948,0
5.423650965376548,0.39283075829554764,0.9302452916281763,0.36533645060872505,1
4.012997717526257,0.38979409670895215,0.9329177445750945,0.36983564666955715,1
3.1409884767405503,0.3848982836726691,0.9369242555542687,0.37685469633354585,1
3.068626156699329,0.3801173405883573,0.9403319831464246,0.38313134749727396,1
2.4247796691224264,0.3715573984095182,0.9463277353634699,0.3946815510871903,1
2.120450009735345,0.36048970606468106,0.9533779648266076,0.40933710823357367,1
2.202615889122276,0.36399421613794825,0.9509646739968461,0.4042419239557463,1
2.3334015167751456,0.37114620656787906,0.9462341649905004,0.3945841992925643,1
2.394065659043826,0.37445651764307336,0.9443091199755808,0.39071420972854776,1
2.6789399259162625,0.3776671268096166,0.9420898596120668,0.3864377413726327,1
2.59966610752583,0.37207943995596515,0.9455180249272417,0.3931869274935209,1
2.6915813428358146,0.36727363286733866,0.948567086389357,0.3993464051723504,1
3.129606514009156,0.3680332585634907,0.9474396027413283,0.39722623908503335,1
4.480506477598669,0.37733261832953774,0.9407508674888557,0.3843250050573906,1
6.79169674647726,0.38698142456035006,0.9337230047022236,0.3715971271583083,1
8.104045578181708,0.3887380359307338,0.9321912942474703,0.36898867014015463,0
7.799947181178458,0.38901978965696526,0.9323805888198566,0.3692049067965703,0
5.437605266283724,0.38034923287510597,0.9387882920651673,0.38062430030637856,0
3.515888387082978,0.3718859903794439,0.945267340256364,0.3927906651253028,0
3.2903649441181404,0.37842272623922385,0.9408401396691737,0.3842574889482808,0
3.807254750299153,0.38200402869987243,0.9378983136930653,0.3789153425713184,0
3.9243060212203726,0.38326330704634504,0.9370892866406062,0.3774171892769425,0
4.2774354860957855,0.38694022465290573,0.9342862169782498,0.37243684528281507,0
3.659680680625623,0.3767651225556147,0.9416172491031469,0.38582618237288663,0
3.311139637591061,0.3673133889352766,0.9480215430166625,0.3983731000693513,0
3.369523041569554,0.3619652912461007,0.9514642237844979,0.4055003127657666,0
3.7735745333242505,0.3644101371294995,0.9496294387135735,0.40174317832729745,0
5.29850864823238,0.37850331391623165,0.9400094732971022,0.38291377249588066,0
5.250787714795716,0.3799704588538333,0.9391557318168415,0.3812760224839521,0
4.975830369263485,0.3834766286827007,0.9370709803313011,0.37734514776841244,1
4.501115075179218,0.37999854956925455,0.9397671053654393,0.38223929798900136,1
3.800041547460589,0.372337037920303,0.9449588935603281,0.3921844020533044,1
3.8363697345174055,0.3752444189914219,0.9430212311908548,0.3884103879592073,1
3.971557323413986,0.3731621257374888,0.9442612648010588,0.3908607149969692,1
3.877604645903269,0.3702604066330344,0.9460707436837056,0.39445907707301836,1
3.3259434642697334,0.371524486621645,0.9454550871797328,0.39317808834986673,1
3.2846235851267807,0.37531578078370986,0.9431596784263109,0.38862969522148727,1
