AF3_alpha_abs,AF3_alpha_rel,AF3_entropy,AF3_cog,F7_alpha_abs,F7_alpha_rel,F7_entropy,F7_cog,F3_alpha_abs,F3_alpha_rel,F3_entropy,F3_cog,FC5_alpha_abs,FC5_alpha_rel,FC5_entropy,FC5_cog,T7_alpha_abs,T7_alpha_rel,T7_entropy,T7_cog,P7_alpha_abs,P7_alpha_rel,P7_entropy,P7_cog,O1_alpha_abs,O1_alpha_rel,O1_entropy,O1_cog,O2_alpha_abs,O2_alpha_rel,O2_entropy,O2_cog,P8_alpha_abs,P8_alpha_rel,P8_entropy,P8_cog,T8_alpha_abs,T8_alpha_rel,T8_entropy,T8_cog,FC6_alpha_abs,FC6_alpha_rel,FC6_entropy,FC6_cog,F4_alpha_abs,F4_alpha_rel,F4_entropy,F4_cog,F8_alpha_abs,F8_alpha_rel,F8_entropy,F8_cog,AF4_alpha_abs,AF4_alpha_rel,AF4_entropy,AF4_cog,label
0.8416488422212971,0.16919986604158493,0.920969557968969,10.554428324672356,1.3389252579225774,0.21862800069638225,0.946849811543064,10.570832808037979,3.428375668470352,0.14202737520168943,0.8462957800749905,10.767473649292974,2.233353440302658,0.18427743263342128,0.9297682969336795,10.746627821849614,7.618250192089562,0.21469249155619463,0.9169491252602906,10.526743627281315,5.402660404864844,0.20409026918816114,0.937933816892667,10.656800214213991,6.1798140866917715,0.22845366887470714,0.9156784273818609,10.69897238876357,13.328632700770797,0.2808608780615401,0.8784797412508591,11.008682461654043,13.803980162528186,0.2634875235232424,0.9203900094022834,10.801566699340555,10.471400772976551,0.23466796699209913,0.8975195095532101,10.68515877493014,6.601930763469442,0.24208727693328705,0.8820764341174787,10.499103706320021,5.487116545357122,0.1799986104512139,0.916802513823147,10.69537609626594,3.498879025935919,0.20405468316707268,0.8276101396313258,10.367244663330444,1.7543135640152525,0.17667398151307717,0.9062317923774622,10.630239521134472,0
1.1139637927623385,0.22444839809472011,0.9036155487437881,11.113727515764177,1.576805805554522,0.27504499827106127,0.9194323072575386,10.899177233455944,4.931906364647276,0.21132091495878286,0.8050912001968162,11.165402758548566,2.7915073532814527,0.20761799884532633,0.9232992937026285,11.282997542573838,8.616119571246648,0.25735923075986183,0.9213864185212203,10.817506363264005,6.704676495596237,0.20626037869440306,0.9269628879533003,10.956462687689093,7.833242031078221,0.2718071857710898,0.9066276935955221,10.417358238927543,11.016466277579124,0.23026407606115554,0.8922011551517869,10.916434175701237,13.442179965699552,0.2745850862008012,0.890478427245785,10.64028090348121,12.683353824362156,0.28899499078757496,0.8714318698256965,10.785938375531298,7.108847627012625,0.2813900132586349,0.8448615569536847,10.886462526356548,7.457272525768222,0.26239590705694577,0.8530464541452315,10.95889735803001,3.77572336520195,0.24895555492832658,0.8319710075389285,10.676269538574898,1.9855886885391896,0.21658042322935406,0.8876753363699487,10.892910735498171,1
0.9411517932569486,0.2313693664084588,0.9149432136644178,10.872625793063284,1.2659246999278189,0.24764559319248608,0.933433601881933,10.739783434127874,2.8459675931409594,0.20182597982829645,0.8594626512735339,11.555968352774267,2.144730231881005,0.20112961060274995,0.9338016054725897,11.158024321666733,6.532894847381112,0.2593252324205749,0.9286320003923787,10.446768770324741,5.547135001585831,0.2329362099173218,0.9028899605056151,10.482305684756644,7.912148662341632,0.3130150851486058,0.8736777783652013,10.44022201171283,8.27767334993829,0.2080079174420308,0.898319265331526,11.139848858789193,8.661897721805916,0.20078640913856288,0.9153979260478081,10.851726862826538,6.746093757232783,0.23278047256690218,0.9046120286117297,10.636008723949258,4.757951907212179,0.1948232674373927,0.8265879887156733,10.854036015496206,4.2882991886362944,0.2613776693143231,0.9206571218607117,10.874479897815679,2.523815460182805,0.2094007738951024,0.8491086271344407,10.667765788104125,1.274324646236198,0.20044899164722443,0.8956797596472399,10.629605359173816,1
0.7430958642318207,0.2156229988584662,0.910816109079183,10.865704268338794,0.8900266377947145,0.21471298817031484,0.9396216591087565,10.831292126989934,2.8771769474498905,0.20534745707748037,0.8628267628439553,10.965298782759405,1.4159444564480612,0.15567691218092716,0.9104376602034892,11.087387758159261,4.5389037653685556,0.2297678399435835,0.9594670492929906,10.560898049928882,6.303350207965101,0.25526157039379116,0.9085631947227392,10.539859911669367,8.86708387039479,0.32065326649775056,0.8851407856462226,10.31832280799982,15.052819988669393,0.3026022273496711,0.833168597990182,11.129883025786118,20.843024831315304,0.3324130579325505,0.8221074895047213,11.07708639547779,13.055458871909906,0.36473001373747105,0.8345952479199996,10.694523173738466,7.1135672991260295,0.28853393230154795,0.8157636392386712,10.674378546213113,6.289903849964546,0.2517171577295726,0.8797129743453631,10.686964014602792,4.349711179216022,0.32117235908134417,0.8519623923274944,10.545331931684542,1.5781837026570043,0.22054460464447467,0.9077642430028026,10.456360638050603,1
0.7760372922532788,0.21143570887976362,0.9010756764041907,11.201716217821222,0.8398612756757152,0.1951682307384516,0.9322555096680413,11.152217059379794,3.002045478538948,0.18133384352600482,0.8858325707871348,11.114271726556437,1.299974501991488,0.1268803401757508,0.9068296542405847,11.338556953874088,3.8362109520147096,0.1900387411588589,0.9407079573743059,10.69069663677273,5.827111835673172,0.2527927969640001,0.9056336235932411,10.426371720715712,5.82848969288515,0.25985410489849725,0.8734021626444505,10.375354852498305,7.7730007068426445,0.30111894347309137,0.9104748634711239,10.565567409834566,9.642689658847292,0.282937821253229,0.9322771784094339,10.619263711719642,9.478155796823046,0.3614193352006695,0.8636125245285877,10.631461502151229,6.493055100428159,0.26645458110648923,0.8472139546415853,10.878353209246349,5.709942345669845,0.23525173617713832,0.9234402307571726,10.866308277721865,3.82089359654036,0.31590612166146065,0.8642434612280262,10.807487285284473,1.647439924690819,0.23329445428000042,0.9165229036570381,10.902414428975343,1
0.6391543479540762,0.2114948119352313,0.9362335843610289,10.813095452230183,0.7944581036582044,0.18400480115863835,0.9501411057547309,10.998347270547466,2.7204851796796965,0.20283065243073672,0.8787913930479794,10.833030543777078,1.051956535513472,0.12271441648922665,0.9075219906997961,10.786103523624508,3.8881592329803114,0.18540784997148393,0.9474095580017529,11.020104515260492,3.7894335139349966,0.15594994547671417,0.8858097144715615,11.13474671133007,4.4557682139961985,0.18189175235373892,0.8714932864014467,10.82667080608381,5.883271869621849,0.22544615773285395,0.9368349479805296,10.813232353796803,8.002657706415544,0.19680592228222377,0.9165796841807742,11.150448634437813,8.462949395699779,0.29582909244000627,0.8879114275796826,10.817581720903354,3.967386331588941,0.20626094813648707,0.8711054115594562,10.700304800301582,3.729205085884918,0.19693524765675804,0.9213806191478162,10.635028343051449,2.9375841859421605,0.289385216384414,0.8958013792419587,10.650043600213456,1.0331828354042663,0.21300638221142076,0.9362499561276862,10.681680618666698,1
0.4999272076555633,0.18411978424945563,0.912792378558867,11.093834590889468,0.5857217049956455,0.13514495753698585,0.9262142495076823,10.95789455829769,2.9801221971902683,0.21282788393125357,0.8854241697968864,10.811861322246413,1.0077440143687755,0.12621572959457297,0.8869614110717525,10.966008569644535,4.172759573548862,0.10020085416429635,0.8550316356569716,10.81665283931184,3.811593564719644,0.12839627976613138,0.888116081067901,11.017886400260805,4.785153534961697,0.17855883077654322,0.9018530031998837,10.763459964420122,9.638921280419964,0.3333331899639158,0.8887950775786119,10.562644072888524,9.898227864532522,0.2614414008135131,0.9025353529790797,10.621245927638029,8.314325643636986,0.3054077608254481,0.8871037375239121,10.68561217278409,3.227530587781773,0.22604821350551957,0.8962341711364764,10.768932080329396,3.639700270328616,0.19496200656730972,0.8946365128221856,10.94522242084285,2.427904542296158,0.28727032096432853,0.8824458595512384,10.692011440717424,1.0091534695546578,0.19701648979497854,0.9107529034941632,11.085688329348717,1
0.7936844128916078,0.22808106610711115,0.8751566469200838,11.096153461101443,0.8853863645986993,0.19102696309970654,0.9413578527168489,10.948985776414176,2.4270907106719575,0.14374152434133788,0.8680292171982557,11.072643846750692,1.0917757663471146,0.1339191105709721,0.9500242552174607,11.059847713154143,7.092845692563817,0.23078831984822976,0.897790416125276,10.662863963595564,3.8394233246832106,0.13076642802343097,0.8541503649551486,11.364211054099982,3.0219114838325103,0.14847119787120455,0.935664573391868,11.056198307779084,4.228548313489416,0.18323007182836037,0.9204923254715661,10.84966190920756,8.171249466360191,0.23622571326707173,0.917051511502257,10.757873430895996,5.9889654030977475,0.22036571271292127,0.9254599067023763,10.849058074345782,3.155282743386945,0.18826130311484446,0.8950731714486809,11.007695894560952,4.349355111926789,0.17484607308309386,0.8714620284984519,10.99321823814967,2.4365689902095147,0.2466636725600051,0.884559107595668,10.91664804873004,1.2215953643404756,0.20651540266801674,0.8726622827425942,11.131447194212711,1
0.5013884832548567,0.2159874379989372,0.8961369443222975,11.027498252329753,0.7477225556798558,0.18735041289525564,0.9096566524333147,10.666515317147441,1.6916935492496938,0.15949247638240657,0.8526354819504086,11.051564730201722,0.9904900729658557,0.15729086474743956,0.9504145239101486,10.872647814202363,5.464667849042055,0.2165665187152433,0.8907584192017403,10.644485369212454,2.855663973172004,0.13346227947870876,0.8639822367677182,11.407200497019764,3.7350492876735393,0.1932540725221295,0.9522629518763257,10.799875150343174,3.8168423573223884,0.17681037624125026,0.925664939704168,10.929204351556146,5.878312553624603,0.18436493289968145,0.9342648869352301,11.146168587675167,5.687208115300333,0.2454513666911383,0.9171774550127273,10.53456880034144,2.7336052028700037,0.20148035231376046,0.890576333066911,10.834610801083755,2.3748815844913667,0.1495049315765091,0.8836386799752424,11.338127067503883,1.792556055183791,0.21773428856678023,0.8938485094607581,10.726807968083737,0.8262113494512667,0.1945376291275804,0.9001589696491576,10.99774040500868,1
0.3886521025930415,0.16182926744641443,0.8852681256584025,11.093551532968707,0.7934956131241052,0.2035347845466661,0.9239145468707742,10.797862143613065,1.7865965627667266,0.17652470871090956,0.8728083581474484,10.490419227672103,1.4770580297210212,0.2616441581141249,0.9055044295691818,10.59085012568575,5.448745785519276,0.20431048823750855,0.9051358944068453,10.812365250245156,3.4573741398044886,0.15933760588656684,0.8919889939861819,11.481690840818425,4.011687987699634,0.18992608162869837,0.9369624948257386,11.133894087108835,3.9095048536013035,0.15652528632277588,0.9079230013250084,11.359292344575747,5.663315931768483,0.17246161047713507,0.9409802732745428,10.940299382976708,5.276235061430297,0.2300299665641712,0.917640733233753,10.590183071420569,2.501465727371034,0.17557663352517736,0.88635550231751,11.028679807515019,2.9241290007127034,0.14994098540679002,0.8838840842822219,10.9881106765192,1.685803307390866,0.1854256113426358,0.8793897901962852,10.884511599107709,0.7907475424624827,0.16267923903676637,0.9073668123473175,11.095835000912755,1
