AF3_alpha_abs,AF3_alpha_rel,AF3_entropy,AF3_cog,F7_alpha_abs,F7_alpha_rel,F7_entropy,F7_cog,F3_alpha_abs,F3_alpha_rel,F3_entropy,F3_cog,FC5_alpha_abs,FC5_alpha_rel,FC5_entropy,FC5_cog,T7_alpha_abs,T7_alpha_rel,T7_entropy,T7_cog,P7_alpha_abs,P7_alpha_rel,P7_entropy,P7_cog,O1_alpha_abs,O1_alpha_rel,O1_entropy,O1_cog,O2_alpha_abs,O2_alpha_rel,O2_entropy,O2_cog,P8_alpha_abs,P8_alpha_rel,P8_entropy,P8_cog,T8_alpha_abs,T8_alpha_rel,T8_entropy,T8_cog,FC6_alpha_abs,FC6_alpha_rel,FC6_entropy,FC6_cog,F4_alpha_abs,F4_alpha_rel,F4_entropy,F4_cog,F8_alpha_abs,F8_alpha_rel,F8_entropy,F8_cog,AF4_alpha_abs,AF4_alpha_rel,AF4_entropy,AF4_cog,label
8.657641173471099e-05,0.1985671803453494,0.87168306603952,9.930820327523396,9.174740190893715e-05,0.1650379780530964,0.8935881398551092,10.400624342215893,0.00024994916643285585,0.16002744495737042,0.8673042871160092,9.841826716053793,0.00015995424945442708,0.14510048996959135,0.9041582048891376,10.119413213712583,0.0006103270332530814,0.17702389266624433,0.8580364279285079,10.680216610933146,0.0002796943007573895,0.14096509098358892,0.9332286732619448,10.327476041560944,0.0003126495623966828,0.13972656601901678,0.918972999645919,10.513125799918885,0.0007474531982042252,0.20053334686446375,0.8716921643519114,10.751773191815856,0.0007711566767388694,0.17457890237657284,0.8735662087550927,10.70482718149045,0.0008392733320549803,0.25732420266328143,0.885849952438112,10.110761040288697,0.0005405309160380163,0.2792698146299971,0.8998494072038443,9.971547070810875,0.0003479004121991033,0.1563517202375436,0.9218244101706625,9.678850197674146,0.00030412826416124754,0.2696247059012798,0.8889861469403418,9.840497058816013,0.00012352780591532787,0.1635566234247722,0.9048989040037502,9.626976074522249,0
8.016961746936737e-05,0.17310548251358204,0.8377507238372054,9.945093162081086,9.195952720144346e-05,0.16270853942317207,0.8634587389754068,10.502568539654634,0.00017164653505957414,0.11708530094051064,0.8903182451818658,9.867921942734977,0.00013115620441753393,0.10896338934471005,0.8837309356660493,10.474570102278234,0.0006285723010335719,0.19657258976590278,0.8669320104012336,10.756781747988237,0.0003379813745846619,0.15240284130297746,0.9215824141074732,10.212271310454147,0.0003690007838286016,0.17457853317688038,0.9326676291526795,10.509325857145674,0.00044849237392999026,0.1415046313339729,0.8776848988984843,10.91580403508682,0.0005214146371228874,0.1407081734525756,0.8896220103079507,10.523848248883032,0.0006342733279074129,0.2357767320119486,0.8852063123798727,9.891842332409789,0.0003693584973488898,0.20614116126175844,0.8880413620096493,9.557767915045542,0.00026982788865544485,0.13998778155968922,0.9178905676035437,9.476667115384224,0.00021558132797167264,0.2142891047399916,0.8886420827827777,9.496776172145246,0.00010622852560046293,0.15751768508228028,0.8779601352726758,9.546313033546769,1
7.279225273191206e-05,0.193005591135693,0.8416930787777873,9.965856178620877,8.221915241264885e-05,0.16872462686273076,0.8658386189335717,10.54368874453387,0.0001229098080003099,0.10650461193417811,0.8880431196051581,10.092954663284312,0.0001255022490330924,0.11177932511530018,0.8994709399489577,10.462065077999679,0.0005858554944887595,0.24647608403043444,0.8603854679958081,10.845213648394212,0.0002732489376484433,0.12109502107687076,0.9163657383331352,9.764202554940567,0.00037544202764236586,0.18956941708426214,0.9232418053335928,10.408110773400635,0.0003583161964294402,0.11790149404436381,0.8852928162084728,10.717052197377773,0.0004198955347111878,0.10578027761173019,0.8926470309660925,10.329948041328015,0.0004728526606725829,0.2025878936777223,0.8844225008395082,9.560061297170652,0.0003118996979194882,0.18694950072567795,0.8863639187781521,9.576769859345132,0.00020703320702299737,0.13343818282647651,0.9112226354773747,9.70902006348503,0.00017843949834386502,0.20201220262710395,0.8959265474128083,9.47005295239852,8.903867575434884e-05,0.17369297768355,0.8578046230523149,9.523319554878418,1
4.760733805974166e-05,0.1539132291156234,0.8564037846447132,9.620712136495355,5.805124777310138e-05,0.1382546487330457,0.859612689462371,10.042545153666978,0.00013173667797922812,0.12978835348000578,0.8911794261150493,9.865115496785819,8.038882576573048e-05,0.0891257287329976,0.8764169867270275,9.771760887583596,0.0002833766526416866,0.14139346676246872,0.9057990454037752,10.373783372283867,0.00027235309374052004,0.12699370009221236,0.9144996566491884,9.708682632594138,0.0004269860922462104,0.24402783127890598,0.91084506820162,10.236935208368628,0.000451787205425451,0.18554741827595087,0.9030218606280354,10.3943591111615,0.00047278839448527856,0.13378769519237396,0.88329253967385,10.239828751390284,0.0004687440855488314,0.21309327833736122,0.8637536435915494,9.617383930490318,0.0003350391696609114,0.2112280070269363,0.8653793990638862,9.515154642970476,0.00022453267603367904,0.15045752599906334,0.9055783417723112,9.741804536468226,0.00018347378618478752,0.21620228466470684,0.8794084532928043,9.433095572253352,8.477842674277898e-05,0.16469611753534583,0.8648235738491749,9.642632570095232,1
3.5513313230160786e-05,0.11475749806215392,0.8391488980889393,9.998165705628127,4.349135917504881e-05,0.1083292357979959,0.837328416655145,10.318761735791359,0.00012208054223628002,0.10614619898032504,0.8662362432178721,9.855795279177084,6.396023502864478e-05,0.07100019188674218,0.829307963356225,9.81334164172973,0.000189260690403068,0.09956922649864333,0.8903349571580715,10.188680141621873,0.00020785483417170759,0.08911522445729676,0.8723891707954398,10.077172932962128,0.0003509899511756558,0.20139537882564662,0.8901281333414655,10.152833422455094,0.0004408101086921171,0.20500761996095462,0.9060257602240708,10.661256178938284,0.0004664921204138095,0.14158755303334045,0.8823036952944391,10.316704241409106,0.0003731893885309708,0.1819506031033635,0.8651846932800896,10.005316018133211,0.0003072878967509714,0.19239965977794893,0.8624504614714311,9.861548881273595,0.00023248470527896515,0.14107590973069276,0.8904121638318903,9.888510675675253,0.00016696209134736215,0.1943352706651087,0.8704582066259938,9.825533498979354,7.571596765081041e-05,0.14716127950382263,0.8569113761721379,9.918219105060292,1
2.6130940772068648e-05,0.10519005154274567,0.8952499842240804,10.166605633885043,4.142961252954872e-05,0.11745744697162085,0.8954974381373487,10.341634829017005,0.00011722940023262613,0.11220881998634717,0.8970701335385971,9.960918367312924,6.891328538581126e-05,0.09233240190721984,0.8414694480146204,10.032281213097397,0.00018802471728528104,0.11011127509572886,0.9310726100139297,9.776871204602958,0.00023568825048733195,0.10752400782142023,0.8727482525719402,10.862299577868924,0.00034508976384475543,0.18710695269751376,0.9329738819100183,10.477433327004155,0.0004596776805462726,0.20605537924538242,0.9118490999385916,10.495254320394524,0.00046335935108039717,0.1392277911111274,0.8833590885303417,10.037157131822989,0.00035929934306543597,0.16992904321285723,0.8734924987971304,9.723329720657814,0.00023464206858038927,0.1828413623439895,0.911332160339709,10.027077556164938,0.00017003301347611905,0.11036793645433744,0.9170364230810891,9.938739540304413,0.00012887798225482582,0.17181227362831966,0.9011664952084084,10.0551091355362,4.24931455349105e-05,0.1022664412512256,0.9097567702482638,10.029786250632501,1
2.4913690059050124e-05,0.11646128055638223,0.8941805235141562,10.076561099254572,4.322524232143135e-05,0.14122035449559783,0.9053105883088164,10.217231575739135,0.00010732517109543298,0.10709853176556518,0.9040309227835233,9.878949640461629,6.196299590991179e-05,0.10533646544660212,0.8515966810183464,9.926185614037191,0.0001970999968008063,0.10073236895881992,0.9103432096218164,9.915517224675193,0.00028947844875221033,0.13796812980255832,0.8542619885413715,11.555120881238112,0.0003081916805166617,0.15369085619097128,0.93641397193218,10.663589940458627,0.00041628568287783676,0.18310287154889676,0.8956118872381758,10.346808235380456,0.0004357891449028044,0.13145721648341618,0.8639926793092775,9.701100755767328,0.0004103879214241126,0.17925794631328176,0.8642243263628984,9.596744222544368,0.00021686461824591403,0.1809366343874903,0.9076243614759331,10.01863115118452,0.00012855588482557759,0.08778822430254293,0.9134931983767806,9.921173343205428,0.00015140661899009538,0.20220224197467848,0.874218464028231,10.076313266287134,3.754425497842859e-05,0.09169188107123562,0.9122759975363726,10.145142383043954,1
3.259014744259738e-05,0.14137745508880362,0.8824706998612837,10.414365446264217,5.571339451583771e-05,0.1620403399855072,0.9204563136913498,10.671644967039093,8.289142741952808e-05,0.08038638845777356,0.9065553279345685,10.215403364897792,6.563161634679703e-05,0.10397964386264104,0.9086450693272337,10.788093354980392,0.0003502372628112709,0.15858827281612894,0.9129322552450726,10.221950492917461,0.00027856885493278156,0.1319337558211281,0.8575073756659017,11.530172433138357,0.00021719307112156807,0.11592271864631902,0.9275157321050059,10.87649694679773,0.00030922374437960745,0.13232034118244054,0.8806158717712728,10.414135968117215,0.00037408965652662503,0.10947830418796604,0.8497585338127562,9.234127066392444,0.00041724350192868945,0.181051118224962,0.8306642994670576,9.302800105189629,0.0001804125245660306,0.14887776601187644,0.9132766844498769,10.42384951552163,0.00010107578684599518,0.06677729538237057,0.8900633286000842,10.565728620413235,0.00014636114521618724,0.18367137788050492,0.8707994808304368,10.382655191849256,4.7260052657418605e-05,0.11203540457046239,0.8939079061370805,10.601607657758864,1
3.446055060825065e-05,0.17159248863285242,0.8699277803974783,10.580506753098655,5.402765085034129e-05,0.15758608606022406,0.9112828603965272,10.80980172417107,9.976055525513525e-05,0.11482099234172645,0.9097369946115835,10.254046033488446,8.52333928717664e-05,0.16101605626335352,0.9494491881903527,11.069884126782732,0.00037721027099228,0.16942743516886502,0.8983518480355601,10.273870259105562,0.0003056193911088413,0.16844886049870894,0.8757553929889141,11.269287917710283,0.00025225908576695025,0.14424176758218898,0.9253850383969605,10.912562888359126,0.0002656162092361035,0.12041126009402199,0.8784533217467376,10.12439580929504,0.0003799595971559248,0.11585015356229102,0.8505144830756493,9.06890591116527,0.0004500399582794204,0.20544075581641272,0.8434132909834252,9.349167720711774,0.00015096469583444395,0.1362070144628389,0.9125455582062714,10.553431209897846,0.00011794990584744015,0.09420566983645297,0.8815138013216727,10.6484792323525,0.00013640928937095885,0.18129229220200666,0.8619010200304907,10.539342613664228,5.407461267968853e-05,0.145927459225328,0.8779842365016124,10.915991261700857,1
3.2466872689871394e-05,0.1590745402147752,0.8635394201016654,10.822008196126724,5.904034276415566e-05,0.1652005666008637,0.8882857776154083,11.267089973857418,0.00013846190401512563,0.1664398853083433,0.9124910613765485,10.294317018551194,8.298397244371528e-05,0.16602567474411178,0.8942161237336419,11.28614662024159,0.0003729016465658452,0.15273373217762226,0.8927237548994705,10.74207017177308,0.00022823921760375433,0.12300515747125713,0.8998139461724749,10.678180520122243,0.00022057266634140137,0.14126965940453345,0.9292606991338019,10.360002181906225,0.0002682023581479201,0.12705679320706528,0.894789053387903,10.321672640426748,0.0003499842370409423,0.11208589542762114,0.8694423919736132,9.187560332789653,0.00040740532128277817,0.1957147712914355,0.8723075877515095,9.65862472701959,0.00014942796108130242,0.12418103149378924,0.915553384129608,10.739742340132494,0.00014980342936461778,0.12066847112868856,0.887572511885313,10.744517237473724,0.0001455029465618572,0.1881211970271933,0.8621692700230806,10.884159453941932,8.126411501731916e-05,0.19107028301374376,0.875598611455878,11.271969970188911,1
