AF3_alpha_abs,AF3_alpha_rel,AF3_entropy,AF3_cog,F7_alpha_abs,F7_alpha_rel,F7_entropy,F7_cog,F3_alpha_abs,F3_alpha_rel,F3_entropy,F3_cog,FC5_alpha_abs,FC5_alpha_rel,FC5_entropy,FC5_cog,T7_alpha_abs,T7_alpha_rel,T7_entropy,T7_cog,P7_alpha_abs,P7_alpha_rel,P7_entropy,P7_cog,O1_alpha_abs,O1_alpha_rel,O1_entropy,O1_cog,O2_alpha_abs,O2_alpha_rel,O2_entropy,O2_cog,P8_alpha_abs,P8_alpha_rel,P8_entropy,P8_cog,T8_alpha_abs,T8_alpha_rel,T8_entropy,T8_cog,FC6_alpha_abs,FC6_alpha_rel,FC6_entropy,FC6_cog,F4_alpha_abs,F4_alpha_rel,F4_entropy,F4_cog,F8_alpha_abs,F8_alpha_rel,F8_entropy,F8_cog,AF4_alpha_abs,AF4_alpha_rel,AF4_entropy,AF4_cog,label
8.657640536733797e-05,0.19856716379310246,0.8716830605647038,9.93082022958192,9.174739593416616e-05,0.16503796093802642,0.8935881434432903,10.400624299582654,0.0002499491469053045,0.16002743145681475,0.8673042949145305,9.841826611111124,0.0001599542539807763,0.14510046846460464,0.9041581875536956,10.119413152529711,0.0006103270231100869,0.17702389581641054,0.8580364352081273,10.680216545162285,0.000279694307545114,0.14096509580260963,0.9332286706118265,10.32747590912145,0.00031264955872944197,0.13972657073839814,0.9189730004183365,10.513125831739957,0.0007474532217823209,0.20053334806983586,0.8716921666675984,10.751773112965362,0.0007710974245197537,0.17456907736865182,0.8735615002025866,10.705198650756081,0.0008392732840641907,0.25732422449990183,0.8858499262504201,10.110761005834744,0.0005405309813044022,0.27926981671250345,0.8998494043737332,9.97154715204644,0.00034790039031664305,0.15635170099473392,0.9218244205540304,9.678850131904772,0.0003041282735481217,0.2696247046457492,0.8889861592550639,9.840497099717155,0.00012352778938715158,0.16355660830382626,0.9048989074418925,9.626976006832795,0
8.016961630350135e-05,0.1731054767419006,0.8377507223075839,9.945093056651729,9.195952311396587e-05,0.16270852641540015,0.8634587459258489,10.502568614506979,0.00017164653045058685,0.11708529677776296,0.8903182564887833,9.867921810445312,0.00013115620383249808,0.1089633727856546,0.8837309152545774,10.474570036672585,0.0006285722868611856,0.1965725989832102,0.8669320157062667,10.756781678528105,0.00033798137193823504,0.15240284834938309,0.9215824272657847,10.212271182877677,0.00036900079220075007,0.17457854298488742,0.9326676299045235,10.509325848519069,0.0004484923707893724,0.14150525449697574,0.8776842873417554,10.91580396828638,0.000521355321156658,0.1406956206989771,0.8896175777656383,10.524336359101401,0.000634273316043373,0.23577672855893012,0.8852063074326666,9.89184230826793,0.00036935853855614735,0.2061411673744597,0.8880413650084443,9.55776802597507,0.00026982788632193603,0.13998777489187125,0.917890568569784,9.476667032920348,0.00021558136642744856,0.21428914448574443,0.8886420868596535,9.496776237598276,0.00010622852153774927,0.15751768646251318,0.8779601303865717,9.546312963909434,1
7.279225108549365e-05,0.19300559435686682,0.8416930820156011,9.965856101135412,8.221914861226742e-05,0.1687246083175049,0.8658386300751785,10.543688895017015,0.00012290980830289143,0.10650461761078249,0.8880431272122359,10.09295456714847,0.0001255022477152062,0.11177930604822241,0.8994709335097042,10.462065124106665,0.0005858554765684978,0.24647608643161023,0.8603854724624248,10.845213568051298,0.00027324892001346214,0.12109502451451418,0.9163657468386744,9.764202366309098,0.0003754420521279088,0.18956943638323115,0.923241803649685,10.408110724268928,0.000358316184927007,0.1179020341852107,0.8852920276344589,10.717052078077826,0.0004198362196692928,0.10576775883200742,0.8926364598890554,10.330517264339562,0.00047285266849945323,0.20258790561981116,0.8844224957739547,9.560061285089022,0.0003118997291631394,0.18694952156890554,0.8863639204384133,9.576769958645011,0.00020703322337019717,0.13343824969951018,0.9112226173661372,9.70902005656526,0.0001784395326910917,0.20201223587002842,0.8959265459409338,9.470052997558444,8.903868441128293e-05,0.17369300167688795,0.8578046062270226,9.523319549832577,1
4.7607340332061205e-05,0.15391324039746396,0.8564037861511837,9.62071207702423,5.805124443320856e-05,0.13825465338796078,0.8596127462725801,10.042545458728025,0.00013173667563524602,0.1297883573523788,0.8911794344280025,9.86511549988546,8.03888235022837e-05,0.08912571156050388,0.8764169998219631,9.7717610748565,0.0002833766446024461,0.14139346543368483,0.9057990482560152,10.37378332153068,0.00027235307416495556,0.12699369588112064,0.9144996736131896,9.708682473054004,0.0004269861266447624,0.24402785118912868,0.9108450606948092,10.236935198095711,0.00045178721347068426,0.1855484891776559,0.90302080657386,10.394359038775695,0.000472788450055136,0.13378771085101404,0.8832925433594089,10.239828744331312,0.00046874410739640703,0.21309329836124363,0.8637536426935776,9.61738395395043,0.00033503920690693134,0.21122802743784033,0.8653794005795981,9.515154722668733,0.00022453269354391733,0.15045760265254257,0.9055783334582825,9.741804511033214,0.00018347380226068976,0.2162023130431548,0.8794084319621008,9.433095499274518,8.47784391343459e-05,0.16469613268691385,0.8648235663636769,9.642632521185487,1
3.551331365382143e-05,0.11475750275584631,0.8391488960245929,9.99816574886249,4.349135838026644e-05,0.10832924070475135,0.8373283727939386,10.31876210047754,0.00012208053866741473,0.1061462030352073,0.8662362438862565,9.855795388813242,6.396023133504313e-05,0.07100018107733072,0.8293079803466116,9.813341852663651,0.0001892606847805675,0.09956922412543157,0.8903349615752989,10.188680054695205,0.0002078548069825558,0.08911521818906099,0.872389183295188,10.077172883494466,0.0003509899867022913,0.20139539629575035,0.8901281277641776,10.15283343441565,0.0004408101118278688,0.20500895626904644,0.9060246517478766,10.661256138087065,0.0004664921782616187,0.14158756858104274,0.8823036972536055,10.316704240684924,0.00037318940678372314,0.18195062391194244,0.8651846913024522,10.005316076316971,0.00030728793447904834,0.19239968346480316,0.8624504624271154,9.86154900469481,0.00023248472038362377,0.14107597278059955,0.8904121451323691,9.888510625872176,0.0001669620852011906,0.19433527733629688,0.8704581935087771,9.82553342415937,7.57159767670211e-05,0.14716129684145784,0.8569113661697841,9.918219080511026,1
2.6130939857439178e-05,0.10519004787670819,0.8952499890184653,10.166605702357304,4.142961268280719e-05,0.11745745683758094,0.8954974054117686,10.34163501178888,0.00011722939862806209,0.11220882716739634,0.8970701313735143,9.960918504245978,6.89132811820127e-05,0.0923323874948945,0.84146947329305,10.03228125910118,0.0001880247351197206,0.1101112800942539,0.931072614076475,9.776871035009274,0.00023568825194013023,0.10752401051056272,0.8727482549990998,10.862299724136076,0.00034508978806046327,0.1871069640430583,0.9329738780845663,10.477433305116907,0.0004596776957965162,0.2060553806992005,0.9118490981025842,10.495254363967948,0.0004633593984906338,0.13922780492960912,0.8833590910887648,10.037157217527099,0.0003592993389390819,0.16992904817637758,0.8734925077404202,9.723329956433377,0.00023464209753303034,0.1828413827019694,0.9113321561599622,10.027077658242819,0.00017003301658161603,0.1103679868795812,0.9170363988913677,9.93873950533977,0.00012887795467307362,0.17181224409324186,0.9011665057198424,10.055109109247807,4.249314596654732e-05,0.10226644481764652,0.9097567777078143,10.02978625833677,1
2.4913690578339583e-05,0.11646139988352684,0.8941808606087543,10.076561183029579,4.322524169856579e-05,0.14122037257534492,0.9053105389262894,10.217231687256637,0.00010732516800810097,0.10709853361745963,0.9040309182983566,9.878949768428912,6.196299534155214e-05,0.10533645506900464,0.8515967005201068,9.926185513380746,0.00019710001904109335,0.10073237249719469,0.9103432134850343,9.915517107619944,0.00028947846764024795,0.13796813179903014,0.8542619870046199,11.555121064617065,0.0003081916907040019,0.1536908590350642,0.9364139751928694,10.66358995873368,0.00041628570689740516,0.1831028744081363,0.8956118793769393,10.346808320875299,0.00043579010786002096,0.13145746816231665,0.8639927093507178,9.701101269979208,0.0004103878917761114,0.1792579337935132,0.8642243407845813,9.59674443853511,0.0002168646367125252,0.18093665100882464,0.9076243606933326,10.018631204346834,0.00012855589172702407,0.08778822369525627,0.9134932001745067,9.921173336291416,0.0001514065933947894,0.20220220473730582,0.8742184707478495,10.07631325272928,3.754425015443633e-05,0.09169186975731146,0.9122760122745005,10.145142424294058,1
3.2590148373968824e-05,0.1413775892528398,0.8824708274877585,10.41436548014592,5.571339598423379e-05,0.1620403337192786,0.9204563115877755,10.671645007935076,8.289142857631813e-05,0.08038638832181541,0.9065553240273472,10.215403491770157,6.563162197780813e-05,0.10397964668048705,0.9086450758273731,10.788093137409685,0.00035023726949944364,0.15858826301057588,0.9129322631067142,10.22195045281385,0.00027856888402480457,0.13193376402873572,0.8575073747500122,11.530172560217396,0.00021719307101213914,0.11592271732782422,0.9275157374093722,10.876497014274245,0.00030922375172663815,0.13232034064899556,0.8806158694043102,10.41413606586254,0.00037409060046914933,0.10947855181737627,0.849758714050185,9.23412872435337,0.000417243451632301,0.181051094951634,0.8306643219800035,9.302800310255012,0.0001804125394709525,0.14887777803155455,0.9132766897736422,10.423849561150826,0.00010107579106974708,0.06677729240130478,0.8900633294686291,10.565728560192523,0.00014636113297693688,0.18367135701608528,0.8707994795214586,10.382655154200066,4.726005023467481e-05,0.11203540523214855,0.8939079043010586,10.601607648330905,1
3.446055136616546e-05,0.17159267665661646,0.8699278366190158,10.580506735332072,5.402765502836411e-05,0.15758608683867706,0.911282857348514,10.809801810705027,9.976055436602355e-05,0.11482098624368599,0.9097369937613659,10.254046090444145,8.523340066348643e-05,0.1610180564008987,0.9494485799113338,11.069883956178428,0.00037721027104821263,0.16942743325463178,0.8983518538623814,10.273870205437163,0.0003056194257963251,0.1684488677468988,0.8757553902222569,11.26928799003339,0.00025225908572064766,0.14424176602547412,0.9253850439369938,10.912562916059878,0.00026561621736275354,0.1204112634169136,0.8784533218335615,10.124395912602433,0.00037996053485075596,0.11585040988519557,0.8505146828134293,9.068907817703636,0.00045003990648717705,0.20544072934197208,0.8434133110199233,9.349167874204486,0.0001509647114127307,0.13620702388645817,0.9125455583741092,10.55343126207473,0.00011794990466096138,0.09420566651737293,0.8815137716667065,10.648479161752446,0.00013640928606982634,0.18129227071929493,0.8619010224566981,10.539342537510759,5.407461108313043e-05,0.14592745518439162,0.8779842447189935,10.915991203080393,1
3.2466778401739974e-05,0.15907427094651455,0.8635385658191838,10.822009994429646,5.904034783540687e-05,0.1652005650815681,0.888285773956039,11.267090168866268,0.00013846190403252656,0.16643988246644437,0.9124910580573083,10.294317056015545,8.298397588292929e-05,0.16602785020876878,0.8942156688140774,11.286146594184682,0.0003729016275815484,0.15273372252791823,0.89272375067545,10.742070202406502,0.0002282392373271948,0.12300516000094713,0.8998139449867173,10.678180595856173,0.00022057266284917796,0.14126965470663708,0.929260707797028,10.360002188434827,0.00026820238017909284,0.12705682672500046,0.8947889563494102,10.321672683938665,0.0003499851984900487,0.11208617081369733,0.8694425816219251,9.187562179937684,0.000407405282892206,0.1957147510613608,0.872307599591029,9.65862479101477,0.0001494279849573017,0.12418101596690706,0.9155534029497324,10.739742394932758,0.00014980343188332934,0.12066847208549368,0.8875724754293299,10.74451728146759,0.00014550295338421225,0.18812118647222617,0.8621692756635458,10.884159434119251,8.126411393884001e-05,0.19107028204725715,0.8755986242949739,11.271969877659485,1
