AF3_alpha_abs,AF3_alpha_rel,AF3_entropy,AF3_cog,F7_alpha_abs,F7_alpha_rel,F7_entropy,F7_cog,F3_alpha_abs,F3_alpha_rel,F3_entropy,F3_cog,FC5_alpha_abs,FC5_alpha_rel,FC5_entropy,FC5_cog,T7_alpha_abs,T7_alpha_rel,T7_entropy,T7_cog,P7_alpha_abs,P7_alpha_rel,P7_entropy,P7_cog,O1_alpha_abs,O1_alpha_rel,O1_entropy,O1_cog,O2_alpha_abs,O2_alpha_rel,O2_entropy,O2_cog,P8_alpha_abs,P8_alpha_rel,P8_entropy,P8_cog,T8_alpha_abs,T8_alpha_rel,T8_entropy,T8_cog,FC6_alpha_abs,FC6_alpha_rel,FC6_entropy,FC6_cog,F4_alpha_abs,F4_alpha_rel,F4_entropy,F4_cog,F8_alpha_abs,F8_alpha_rel,F8_entropy,F8_cog,AF4_alpha_abs,AF4_alpha_rel,AF4_entropy,AF4_cog,label
0.5015529339185323,0.30077775236188,0.9594376291657247,10.01975448296955,0.5298773892529294,0.2734479954187458,0.9645462811007965,10.315786595902134,2.0862292166656244,0.26607222344898274,0.9287926274969152,9.726729655347894,0.9342483236395702,0.24112332573268505,0.9653048459153728,10.233215087264073,2.805722206206983,0.2662349400988739,0.96589251427844,10.3451887741092,2.6865634126065876,0.29770541968227093,0.9599948068050995,10.19708706873662,3.05570973411845,0.30886050167270596,0.9601443869461341,10.2664969937285,5.12442768905353,0.28942289077289896,0.952194575528899,10.611524044410084,6.460217253086078,0.3213337303923711,0.9505367312322722,10.596414186153673,6.23548535616599,0.38206963798087773,0.9440728738278082,10.22710292825403,3.6182451071541966,0.37305042350307893,0.9475670754380997,10.097562289187437,2.8065902195232018,0.2896845719846755,0.9557331643858302,9.836655565761797,2.2024537555695125,0.3660757211941833,0.9387358441876057,9.946937190377726,0.8582924186186682,0.27699926612061915,0.9546613302492252,9.814248656704741,0
0.49765133321913113,0.28942307503379233,0.9593504588405998,10.06139607021747,0.5635312022686567,0.2823910212185452,0.9650199185779917,10.373525523874799,1.83629396283931,0.2516707753308671,0.9392446620997943,9.78377600062701,0.9011906176213077,0.2205653179706675,0.9732256816470177,10.362473132988498,3.1145791022443454,0.2922269173108326,0.9686261072986512,10.411087364544443,3.119616564287232,0.31017693435035426,0.9626971289189988,10.172852077799913,3.427997923550539,0.33766365973808093,0.955055457809709,10.27896955499376,4.133458058199004,0.2580123110852115,0.956713241172294,10.609280713858265,5.363951183517549,0.3090968309592773,0.9495108455395688,10.505924200182085,4.85079360690858,0.3570236292875794,0.9432674763203237,10.049236778089771,2.815399711154701,0.31469009449601726,0.949999461493395,9.902489655660556,2.660967018287911,0.2897393032020757,0.9519793135528122,9.787282532086884,1.6446891663346412,0.3062246991547252,0.9395105857076079,9.752704596146009,0.7923964716274825,0.27396877606337405,0.9474607702731812,9.80158496752855,1
0.4242566510294965,0.27643189425425413,0.9662080280909541,10.176512303649801,0.5055385654861426,0.2653539953174681,0.966517604898242,10.392134461857193,0.9553658387083404,0.1920046080112788,0.9477324096043579,10.37270424474149,0.8595505117353398,0.21258910450975435,0.9695750710358891,10.394052058804757,2.6529492694107306,0.3011041840041327,0.9685910390419236,10.43223386417475,2.5123655002280345,0.2746452089841795,0.959354725820346,9.792498945443052,2.7547060679588045,0.30825815327652517,0.9600799191844115,10.295965414883637,2.721972051487347,0.19573186677986737,0.9643637373698296,10.530607270915633,3.731498979603704,0.24167506833701516,0.9659404527337977,10.405728655870416,3.606984108311308,0.32363713035337854,0.9534232237262692,10.061312714400321,2.283362025986078,0.2607513899027807,0.9504854937437768,9.994624594541827,1.663489353038207,0.24845589272787713,0.9674642285735052,10.099467553856126,1.246797045592032,0.2667323372774578,0.9460877842802912,9.90302248225628,0.6368212672635307,0.2684628353995755,0.9460215068216584,9.963244522230804,1
0.3487245559310414,0.27890310835271404,0.9591771396018387,9.874817371870947,0.39904903326419644,0.26604027399488334,0.9748043476709644,10.120672275834805,1.2389414161652745,0.2579493753589216,0.9414909628006637,9.862300430518939,0.6024153473319408,0.19081778649452039,0.9583142502961112,10.01814016608176,1.861045633512039,0.25103369041673895,0.975640979872202,10.328518448441917,2.6145278886065197,0.2802431375458874,0.9598488939962048,9.800842976058776,3.1527913972777473,0.34665306988021116,0.9408994898543974,10.12941963676582,3.3687921456824346,0.2970572330638209,0.9547372103231111,10.259085462985103,3.915682459439749,0.3000134051850106,0.9547284042808158,10.18423460467471,3.822751103675097,0.39108460762365826,0.9348849349825397,9.941893366866495,2.7297335699322463,0.3229182353726978,0.9376379849250788,9.768941671050412,2.164521354737585,0.30359836221067166,0.9529699972592316,9.789421325299013,1.4472558013164984,0.3274961338383142,0.9430097562214486,9.755560252237185,0.6877034186090407,0.27812720199734586,0.9437633639062343,9.799256661785842,1
0.2940515301053973,0.22851127697352,0.9665929485223373,10.097101395938536,0.31180311361430135,0.2140642183759291,0.9775110927658389,10.305232929994782,1.1993891324056345,0.20881925438154486,0.9410268362719614,9.973665542137917,0.48208240953336023,0.14923430230165352,0.9397959856895729,10.092360003733292,1.4668928695087977,0.20926829676551628,0.978318242410082,10.297936683244908,1.94407855026903,0.2181458146124462,0.9595665049359656,9.95752915754638,2.655705239436986,0.31817917607924795,0.9383189041031985,10.104633610509493,3.0747500705585606,0.3391705034122411,0.9524467300168511,10.40581768001655,3.595442343227546,0.2987432527427446,0.9553690422343392,10.356969393822212,3.150663850389808,0.34118447249042577,0.9451674173670946,10.193325748881449,2.5658903721429276,0.30865590766180423,0.9541308345815325,9.940983755236916,2.1875847771269687,0.25949068934706193,0.9643791602832964,9.880767401164533,1.3105448574537493,0.3225488349576156,0.952577830396952,9.997349084048938,0.642118466624409,0.26664887019687067,0.9653347091327699,9.943202709237358,1
0.23048454164391907,0.19920099434513563,0.9548688638665133,10.030287634875027,0.3096178641685369,0.22477818590729784,0.9734003768436191,10.122852183980438,1.1571184089449122,0.20195073981120812,0.9282400591687151,9.882371801086272,0.5216664311458391,0.1673317953052952,0.9155889375937883,10.029103841548729,1.4483812801405445,0.2085214030049048,0.9657257954029874,9.971037217287675,1.761546261975546,0.19578987544711696,0.9510335628832578,10.102831091953478,2.282282742752308,0.2665366199307718,0.9439608620462928,10.215466557112553,3.2952021972955765,0.3481798248721365,0.9512144445408779,10.307351095218118,3.414091084390714,0.27354035115290115,0.9613703820171801,10.291813951875147,2.926112918497023,0.3159860767790897,0.9545203792361258,10.111433428994474,1.8849625869406368,0.27349907372333715,0.9562709504300515,9.89041804583933,1.5898989378624504,0.20458585685799482,0.9579114773282815,9.809937838769656,1.0065285044254857,0.2983627977523209,0.9606936780186137,9.964320881728144,0.4076539282357077,0.2055346222110006,0.9604408650047652,9.824469531231697,1
0.20190601877866546,0.1929223797108733,0.9543711908837629,10.099037694594585,0.3047078755479271,0.22502139590273934,0.9700073218816986,10.126611244886629,1.1645671669966466,0.21025515148898166,0.9359347189760322,9.861482749097036,0.4792433596950406,0.17164849099699636,0.9171290656885297,10.025141370781103,1.673781947354561,0.18481735692983647,0.9704903413205264,10.126461149567637,1.7048543491495272,0.18608889061015166,0.9552571577035402,10.386032010265726,2.3152357094718785,0.2445455587625878,0.9483749541010318,10.321337764912936,3.25384042961267,0.3448154688141691,0.9554745906821022,10.337487124716601,3.568285966385531,0.28977447537150186,0.9625173516201035,10.29603303649849,3.2335510193254424,0.33165400454189375,0.956683372846552,10.092878653075344,1.731787354024624,0.2991976835114462,0.9627839256473768,10.014843680251719,1.5004093714754287,0.18846236996852972,0.958133066502683,9.889498732493331,0.9847361944078801,0.3003007312909592,0.9614015629767458,10.02204199113744,0.33644876994026607,0.16949296857938997,0.958003017030029,9.924695875700186,1
0.22414857543857397,0.1926597608994192,0.9574246967279708,10.474225485406262,0.34084363571471227,0.2244786800794079,0.9713900959035227,10.454619997484675,0.7447515008099066,0.13467673891129578,0.9369302837504478,10.284866115069379,0.46882542629082,0.16153168642676471,0.9440140812670487,10.451060032923138,2.469099017317881,0.24221586405780657,0.9679217214587195,10.161042847621221,1.2739143283350107,0.14797789661622757,0.9509523473791698,10.571537263139659,1.450624466934557,0.18711352493829428,0.9518325119585116,10.437936587710173,2.126160294665655,0.2405625089392203,0.9688603456546548,10.522240999345833,2.719401628197944,0.21894787035426463,0.9688066236466208,10.258784585375183,2.58710437790133,0.2731627920444555,0.9640039104365766,10.075477443254151,1.2347752115617892,0.21533502406694544,0.9682778045064497,10.446049443331715,1.0994735706801635,0.13798564749390932,0.963053010931889,10.495524318211606,0.8410068026230568,0.24520511902111436,0.9669159266028483,10.30775976386244,0.33089157268261027,0.1612825432718095,0.9551546249924174,10.545966991997725,1
0.2395718251865245,0.24265965690485766,0.9507110162544198,10.49163263845235,0.3612689924355976,0.23252738053534935,0.9585051563497387,10.30231981290015,0.7831790366196958,0.1786255782959741,0.9388706774321917,10.190098172012451,0.5574088865605533,0.22112883883304144,0.9469929406200085,10.473009813490256,2.5515150069198684,0.24403330587539931,0.9616000999698957,10.156036228674314,1.5230546749996203,0.1854913660711647,0.9533857118108467,10.51941761501665,1.7535075838850018,0.2160654766866608,0.9525514883950826,10.45252909808067,1.7887170587929706,0.2175497908278834,0.9729888379921023,10.313179186778239,2.6497281238213612,0.23462101324309115,0.9671267777815054,9.972136314679483,2.8327700628394723,0.3215438707248571,0.9570670281633753,9.92445185263075,1.1620807622998703,0.2234711653479919,0.9601112038202643,10.408031146472153,1.1618362554208501,0.1773543529283691,0.958427608312751,10.484980800598759,0.8360653889210777,0.2484033045111504,0.9580221996813875,10.286656286901819,0.35025602091671054,0.199020695923088,0.9463607168156283,10.704212128231958,1
0.20486607637791804,0.22337865729779927,0.9617267745131408,10.596287833304919,0.313389906113158,0.205255052223877,0.9548413366275719,10.585377127181944,0.8673642473576266,0.22768110420869525,0.9565239323991521,10.28617747941041,0.474236938448361,0.21971536572099853,0.9355272447445045,10.572872361944983,2.4303782987906324,0.22786715247435066,0.9621320837404761,10.336154570707135,1.2942541618456136,0.1721444424557769,0.9647931487469935,10.1919075917073,1.5909037877854861,0.2184043294815868,0.9555369632259507,10.28389985063293,1.712393320038441,0.21116608571681456,0.9679617184240813,10.506642734220039,2.43064586633064,0.2271963415696289,0.9722245434898941,9.984902792492171,2.4492112248486784,0.3063472258447729,0.9611180853236423,9.980516647259963,1.0909673539223474,0.20867168346311024,0.9603909124429686,10.48390487622415,1.2291078888099602,0.19278900648187433,0.9623668452898287,10.510406313042852,0.7388346710867117,0.21377626259806623,0.9500328604428508,10.401160958238762,0.4036449003262048,0.2193907294994835,0.9654037195239298,10.650337979684236,1
