AF3_alpha_abs,AF3_alpha_rel,AF3_entropy,AF3_cog,F7_alpha_abs,F7_alpha_rel,F7_entropy,F7_cog,F3_alpha_abs,F3_alpha_rel,F3_entropy,F3_cog,FC5_alpha_abs,FC5_alpha_rel,FC5_entropy,FC5_cog,T7_alpha_abs,T7_alpha_rel,T7_entropy,T7_cog,P7_alpha_abs,P7_alpha_rel,P7_entropy,P7_cog,O1_alpha_abs,O1_alpha_rel,O1_entropy,O1_cog,O2_alpha_abs,O2_alpha_rel,O2_entropy,O2_cog,P8_alpha_abs,P8_alpha_rel,P8_entropy,P8_cog,T8_alpha_abs,T8_alpha_rel,T8_entropy,T8_cog,FC6_alpha_abs,FC6_alpha_rel,FC6_entropy,FC6_cog,F4_alpha_abs,F4_alpha_rel,F4_entropy,F4_cog,F8_alpha_abs,F8_alpha_rel,F8_entropy,F8_cog,AF4_alpha_abs,AF4_alpha_rel,AF4_entropy,AF4_cog,label
0.5015529336654976,0.3007777521868075,0.9594376292505926,10.019754483821156,0.5298773891894918,0.2734479953574148,0.9645462811157084,10.31578659638098,2.0862292161957883,0.2660722234314783,0.928792627528914,9.726729655668336,0.9342483234321025,0.24112332576726048,0.965304845958196,10.23321508783361,2.8057222064674483,0.26623494009004744,0.9658925142324526,10.345188774273378,2.6865634120081925,0.2977054196465126,0.9599948067878357,10.197087068766638,3.0557097343036457,0.308860501631838,0.9601443869615418,10.266496993753863,5.1244276875912185,0.28942289072974375,0.9521945755277657,10.611524044161492,6.460217251851455,0.32133373037339596,0.9505367312500085,10.596414186035426,6.235485354740864,0.38206963798355864,0.9440728738379935,10.227102928200983,3.6182451064916306,0.37305042348206496,0.9475670754478358,10.097562289280898,2.806590217739699,0.2896845719039521,0.9557331644185391,9.836655565953919,2.202453755093724,0.36607572120072734,0.9387358441986347,9.946937190579806,0.8582924179371043,0.27699926598554037,0.9546613302990808,9.814248657105104,0
0.49765133311904536,0.28942307496051495,0.9593504588857312,10.061396070906747,0.5635312022477199,0.28239102122868726,0.9650199185962092,10.373525524226958,1.836293962769729,0.25167077532210114,0.9392446621215873,9.783776000753733,0.9011906175417062,0.2205653179819362,0.9732256816613588,10.36247313324629,3.1145791015211577,0.29222691731458017,0.9686261073004379,10.411087364518416,3.1196165636870004,0.3101769343575837,0.962697128917655,10.172852077778401,3.4279979242766543,0.33766365976017393,0.9550554578084701,10.2789695549933,4.13345805733894,0.25801231109042977,0.9567132411711815,10.60928071380781,5.363951182496028,0.3090968309697064,0.9495108455369914,10.505924200144463,4.850793605545557,0.35702362929661813,0.9432674763162202,10.049236778044834,2.8153997106672906,0.3146900944948326,0.9499994614968261,9.902489655717652,2.6609670172234403,0.2897393031718146,0.9519793135697726,9.787282532176238,1.6446891659277862,0.3062246991501816,0.9395105857170638,9.752704596235597,0.7923964712850435,0.2739687760442728,0.9474607702991195,9.801584967808763,1
0.4242566510161764,0.27643189429557796,0.966208028127453,10.17651230420932,0.5055385654125092,0.2653539953615981,0.9665176049221069,10.39213446222813,0.9553658387030968,0.19200460803252475,0.9477324096491503,10.372704244876825,0.8595505116887934,0.21258910455073307,0.9695750710655938,10.394052059023133,2.6529492687883733,0.3011041840096597,0.9685910390423742,10.432233864143083,2.5123654997776805,0.27464520898859796,0.9593547258222695,9.792498945465377,2.754706068685521,0.3082581533038817,0.9600799191898981,10.295965414908952,2.72197205081637,0.1957318667776129,0.964363737365949,10.530607270914366,3.731498978787047,0.2416750683413818,0.9659404527309422,10.405728655859631,3.606984107237817,0.32363713035906544,0.9534232237229054,10.061312714367856,2.283362025677171,0.2607513899236405,0.9504854937526482,9.994624594569778,1.6634893525402934,0.24845589271878693,0.9674642285941233,10.099467553884654,1.2467970452958081,0.2667323372855728,0.9460877842938762,9.903022482309227,0.6368212669632174,0.2684628354024026,0.9460215068612942,9.963244522368655,1
0.34872455572817296,0.2789031083258316,0.9591771396828777,9.874817372595666,0.39904903305886075,0.26604027397393426,0.9748043476943891,10.12067227650103,1.2389414157845837,0.2579493753338522,0.9414909628359296,9.862300430557358,0.6024153471168398,0.19081778649384634,0.9583142503450182,10.018140166483331,1.86104563309864,0.2510336904214589,0.9756409798710552,10.32851844843785,2.6145278881464202,0.2802431375465007,0.9598488939979646,9.800842976063617,3.152791397931068,0.3466530698884127,0.9408994898542212,10.129419636773164,3.368792145212867,0.2970572330807838,0.9547372103165975,10.259085462958293,3.9156824588425136,0.3000134052012155,0.9547284042767898,10.184234604646438,3.822751102694692,0.3910846076336967,0.9348849349795461,9.941893366832463,2.7297335692968705,0.3229182353843945,0.9376379849338728,9.76894167108886,2.1645213536655037,0.30359836216674974,0.9529699972830852,9.789421325395388,1.44725580081136,0.32749613383402987,0.9430097562359131,9.755560252296767,0.6877034180399939,0.2781272019357644,0.9437633639596283,9.79925666195937,1
0.2940515299736405,0.22851127691192144,0.9665929485833732,10.097101396401031,0.3118031134305369,0.2140642183463582,0.9775110927877714,10.305232930675555,1.1993891321036514,0.2088192543434169,0.9410268362929028,9.973665542208048,0.48208240932974633,0.14923430228499557,0.9397959857235786,10.092360004122364,1.4668928691664715,0.20926829676873826,0.9783182424078988,10.297936683238843,1.9440785499104873,0.2181458146087356,0.9595665049396459,9.957529157554632,2.655705240055666,0.3181791760843528,0.9383189041014277,10.10463361054728,3.0747500701065658,0.3391705034266055,0.9524467300090066,10.405817680026148,3.59544234263696,0.29874325275898495,0.9553690422269894,10.356969393816664,3.1506638495607633,0.3411844725017139,0.9451674173630035,10.193325748860811,2.565890371513875,0.30865590766439976,0.954130834587931,9.940983755261511,2.187584776021646,0.2594906892883246,0.964379160299262,9.880767401206908,1.310544857012983,0.32254883493737474,0.9525778304008965,9.99734908410661,0.642118466123692,0.2666488700627674,0.9653347091822075,9.943202709344853,1
0.23048454157351705,0.19920099427130983,0.9548688639747074,10.030287635442528,0.3096178640935445,0.22477818589405812,0.9734003769019052,10.122852184580243,1.1571184087017015,0.201950739770876,0.9282400591876587,9.882371801164865,0.5216664310557336,0.16733179531087786,0.9155889376417637,10.029103841936177,1.4483812797478244,0.20852140300345093,0.9657257954011153,9.971037217272436,1.7615462616395812,0.19578987544075457,0.9510335628874362,10.10283109199583,2.282282743189681,0.2665366199219547,0.94396086204188,10.215466557163845,3.295202196817169,0.3481798248881514,0.9512144445355912,10.307351095239753,3.4140910838291405,0.2735403511717579,0.9613703820108833,10.291813951876096,2.926112917717111,0.3159860767945738,0.954520379232347,10.11143342898246,1.8849625864044848,0.273499073709957,0.9562709504405071,9.890418045829403,1.5898989369293899,0.20458585679137758,0.9579114773426768,9.809937838805387,1.0065285040685485,0.2983627977086513,0.960693678027207,9.964320881751327,0.4076539278164906,0.20553462202832837,0.960440865061767,9.82446953128174,1
0.2019060186874339,0.19292237955473682,0.9543711909198758,10.099037695313623,0.30470787546551925,0.22502139581817976,0.9700073219181277,10.126611245713228,1.164567166709652,0.21025515142517281,0.9359347189792806,9.861482749186198,0.4792433595038633,0.17164849095451587,0.9171290657190344,10.02514137119767,1.6737819468940176,0.1848173569262889,0.9704903413203992,10.126461149562251,1.7048543488054397,0.18608889060623066,0.9552571577061554,10.386032010253755,2.3152357099716303,0.24454555876569947,0.948374954101184,10.321337764891219,3.2538404290717065,0.3448154688286284,0.9554745906792269,10.337487124711464,3.568285965747468,0.2897744753890429,0.9625173516167719,10.296033036474944,3.233551018408355,0.33165400455447647,0.956683372844031,10.092878653057772,1.7317873536049722,0.2991976834771239,0.9627839256555533,10.014843680273291,1.5004093707173831,0.18846236991560175,0.9581330665091401,9.889498732598462,0.9847361941353316,0.30030073124321843,0.9614015629885253,10.022041991205366,0.33644876972076526,0.16949296844107944,0.9580030170551044,9.924695876117077,1
0.22414857558610804,0.19265976090635106,0.957424696772063,10.474225485417142,0.3408436357815213,0.2244786800888559,0.9713900959063241,10.454619997420988,0.744751500928822,0.13467673890915555,0.9369302837551398,10.28486611526936,0.4688254262409541,0.16153168641902932,0.9440140812878942,10.45106003301033,2.4690990166349147,0.2422158640533364,0.9679217214594497,10.16104284762563,1.2739143280253713,0.14797789660718697,0.9509523473795569,10.571537263197474,1.4506244673760782,0.18711352495045186,0.9518325119617463,10.43793658765738,2.126160294129487,0.2405625089410093,0.9688603456539512,10.52224099938991,2.7194016274834745,0.2189478703576564,0.9688066236463081,10.25878458537847,2.5871043770197035,0.27316279204550314,0.964003910435931,10.075477443254277,1.234775211388589,0.21533502406126795,0.968277804510034,10.446049443334367,1.0994735704783087,0.13798564749133316,0.9630530109391883,10.495524318217457,0.8410068025499562,0.24520511901957365,0.9669159266079024,10.307759763850477,0.3308915727707068,0.16128254326817124,0.9551546250318735,10.545966991951394,1
0.23957182545135333,0.24265965701295236,0.950711016311812,10.491632638816185,0.3612689926339502,0.23252738058380976,0.9585051563476638,10.302319813119569,0.7831790368419899,0.17862557832120723,0.9388706774468056,10.190098172271378,0.5574088866204587,0.22112883885600335,0.9469929406371853,10.473009813691112,2.551515006221162,0.2440333058718888,0.961600099970203,10.156036228671041,1.523054674689131,0.18549136606704394,0.9533857118109681,10.519417615094676,1.7535075844697263,0.21606547670809248,0.952551488400043,10.45252909804015,1.7887170583357184,0.21754979082963,0.972988837992519,10.313179186811078,2.6497281230840777,0.23462101324710657,0.9671267777810976,9.972136314638773,2.8327700618137217,0.32154387072330176,0.9570670281619258,9.924451852596725,1.1620807622653047,0.22347116536358239,0.9601112038234019,10.408031146492593,1.1618362553451302,0.17735435294978785,0.9584276083202248,10.484980800652814,0.8360653889754326,0.24840330454155674,0.9580221996864343,10.28665628698275,0.3502560211886595,0.19902069602639494,0.9463607168624055,10.704212128257074,1
0.20486607657408418,0.2233786573723736,0.9617267745220686,10.59628783353472,0.313389906194659,0.2052550522502668,0.9548413366121921,10.585377127208034,0.8673642474136503,0.22768110419750465,0.9565239324001859,10.286177479590995,0.4742369384213008,0.2197153657217683,0.9355272447493335,10.572872362137396,2.4303782981225392,0.227867152469924,0.9621320837404544,10.336154570723691,1.2942541614923708,0.17214444244379665,0.9647931487491087,10.191907591777303,1.5909037881837023,0.21840432949501776,0.9555369632360229,10.283899850640353,1.7123933196256647,0.21116608571847714,0.9679617184213973,10.506642734234687,2.430645865657738,0.22719634157035426,0.9722245434879537,9.984902792452035,2.4492112239635526,0.3063472258397613,0.9611180853230619,9.980516647234733,1.0909673538580509,0.20867168346758666,0.9603909124426981,10.483904876204523,1.2291078886077966,0.1927890064817721,0.9623668452926422,10.510406313069398,0.7388346711331704,0.21377626262024255,0.9500328604425905,10.401160958272584,0.4036449005222201,0.21939072956376593,0.9654037195230931,10.650337979696529,1
