AF3_alpha_abs,AF3_alpha_rel,AF3_entropy,AF3_cog,F7_alpha_abs,F7_alpha_rel,F7_entropy,F7_cog,F3_alpha_abs,F3_alpha_rel,F3_entropy,F3_cog,FC5_alpha_abs,FC5_alpha_rel,FC5_entropy,FC5_cog,T7_alpha_abs,T7_alpha_rel,T7_entropy,T7_cog,P7_alpha_abs,P7_alpha_rel,P7_entropy,P7_cog,O1_alpha_abs,O1_alpha_rel,O1_entropy,O1_cog,O2_alpha_abs,O2_alpha_rel,O2_entropy,O2_cog,P8_alpha_abs,P8_alpha_rel,P8_entropy,P8_cog,T8_alpha_abs,T8_alpha_rel,T8_entropy,T8_cog,FC6_alpha_abs,FC6_alpha_rel,FC6_entropy,FC6_cog,F4_alpha_abs,F4_alpha_rel,F4_entropy,F4_cog,F8_alpha_abs,F8_alpha_rel,F8_entropy,F8_cog,AF4_alpha_abs,AF4_alpha_rel,AF4_entropy,AF4_cog,label
0.0001300574104855636,0.23029565510728175,0.8853224543042658,10.014167112304968,0.00014948010718576163,0.2325851215217966,0.872989773534312,9.9039697640873,0.0002514318002934133,0.17368188219813238,0.7889515698036079,9.794687168762682,0.00017637373670013944,0.16765601810628922,0.8802876983922912,9.945686704883371,0.0006101305614851218,0.17690933770215625,0.8580479295734146,10.67995966838578,0.0002868574556784044,0.14617662459480962,0.9307214350688671,10.361132424107712,0.00031890961889245576,0.1422577306945134,0.9174810924047039,10.501699505099893,0.0007293473118957815,0.19991856472876882,0.8748716748917542,10.77041622646556,0.0007631929355693152,0.17223455518931835,0.8693262243166084,10.684527300638607,0.0008322961704346557,0.2519866449677425,0.8823161778306875,10.022544882724008,0.0005229022878144396,0.27970778589186407,0.8990249041192898,10.094829362844335,0.00033583918674720114,0.15876232047007202,0.8759621972252755,9.859020295482592,0.0003111979435353302,0.2778512302694311,0.8793253427564344,9.970255675821141,0.0001196270773727494,0.17687024959759245,0.8794827779113131,9.931680083259243,0
0.00010976211939123306,0.1903189024355182,0.8729799387624553,10.134970324831354,0.00011904105567095952,0.1881751991825479,0.864160345727067,10.057441635530326,0.00018468630677948754,0.1379454322893629,0.8556279468134245,9.82442941900842,0.00012208532164867205,0.10987240703436131,0.8651175423378993,10.600733115875284,0.0006284513746330089,0.19650082648353642,0.8669186892479895,10.756576460151003,0.00035560739522276334,0.15886724120795637,0.9132024424070007,10.256976830094825,0.0003847421632619233,0.17986152432773853,0.9294022158030103,10.48644747687597,0.00044312576770742947,0.1422544053272094,0.8858858393419845,10.93163799293599,0.0005486377565914425,0.14669469317653275,0.883048027108542,10.499744804476663,0.0006502113427996686,0.23441357436923116,0.8790423947571433,9.796651224314243,0.0003388106331724616,0.19886556007663317,0.893573648692228,9.614685046026835,0.00024655525614580165,0.13416193402025234,0.8938662349098117,9.602158610738165,0.00020741401139438137,0.20756620202266998,0.8854545414706462,9.591917441906855,9.035867986318976e-05,0.14374696224159103,0.8719694655152181,9.785366631614336,1
9.877462708070144e-05,0.18935973639943093,0.8561411903475948,10.164476763344645,9.304441995137249e-05,0.13648055369035503,0.8409446154922893,10.119003305440598,0.00013788042543081566,0.12116699946880584,0.8594635529455148,10.11379482822076,0.00011282615629523547,0.09614636956530372,0.8442442024530353,10.702624062936527,0.000585614543754375,0.24645474244213297,0.8604950551457908,10.845148620337785,0.00028859680431880054,0.12331492810697973,0.9126174335908608,9.818356930601485,0.0004068256682289996,0.20000517902131096,0.9168955625794218,10.415984006427456,0.00035359334286326515,0.1197590197973111,0.8916326353098329,10.706836028129477,0.0004417043319044329,0.11136115205535625,0.8909622625452505,10.290026218842122,0.000505573337808157,0.21223262473474908,0.8803867291411529,9.549360698402937,0.00028342646790701764,0.1749494620923033,0.888336875451436,9.627437760062923,0.00020161328893105634,0.13413481808164293,0.8950086658003065,9.97999526526656,0.00016927050929692826,0.19326039365968342,0.8928913464714652,9.53303916626717,7.324769465994416e-05,0.12988273537171519,0.8469457786271007,9.696590075322524,1
6.622713779878531e-05,0.14697982680128138,0.8509746640420842,9.583391144223118,4.891485369002897e-05,0.08626552230777283,0.8310699580519582,9.414323728447586,0.00016098430476706933,0.15123826563921108,0.8578942342600071,9.755188532547836,6.555534327802321e-05,0.06455863215003958,0.8031931949446351,9.693698806025846,0.00028369782321524236,0.14147936562139224,0.905799193562128,10.374513443824016,0.00027961041157274156,0.1238047373898101,0.9061797716974578,9.756037464087985,0.00044985690140342195,0.25027735922266975,0.9060384168195603,10.261775243710051,0.00042832804783533325,0.18037935689628248,0.9073483574902701,10.376455398632114,0.0004705397556031416,0.13401408566889,0.8842777282432736,10.225018477340013,0.00048652911562707663,0.21799363067069344,0.8645770456735646,9.643440153522777,0.00032182528143665217,0.20645139598072762,0.8663691730750223,9.511284489616402,0.0002436474077134877,0.1644152077774487,0.9029091365457184,9.809952503274884,0.00018458022536802995,0.21717558886096663,0.8825322045585782,9.402538517465928,8.213320356407197e-05,0.14772534810607668,0.8815885465857113,9.598096877839989,1
4.882236125624944e-05,0.1086336820224145,0.8709654128289231,9.810614307335515,4.507617951514978e-05,0.08102808452448218,0.8157040401305353,10.15370306557942,0.00014935690528278473,0.12143058274430066,0.8530251027537914,9.839170615699336,5.9467582820355784e-05,0.056796773203012775,0.7707126606494263,9.877282821517992,0.00018933074884245094,0.0995681429208288,0.8903792059279216,10.18879471656093,0.00021374215968718706,0.08770765328814341,0.8671101711180715,10.08789274493948,0.00036961445724023476,0.2074825305619243,0.8846706688843371,10.165921926522637,0.0004224936628497605,0.1996210645430208,0.9097693814652044,10.63979179561875,0.0004599285964441945,0.1394448455846831,0.8840713256039363,10.311378343016456,0.0003826244179472764,0.18321202816850135,0.8668210335329907,10.025356082964098,0.00030999480423942057,0.1951691462104953,0.8605377715142013,9.814183898855324,0.00025563058301486324,0.1510664286545239,0.8847769149085504,9.921120332962232,0.0001800636209530724,0.2028079692566979,0.8653200922441762,9.743363258616524,8.15093765689892e-05,0.13355739547117174,0.8949414471433077,9.819544428977725,1
6.0419121005720776e-05,0.1437607646769313,0.8855637482269103,9.824695179475544,5.657641962552085e-05,0.11355261065446556,0.8508082141406895,10.436952462646852,0.00014773903633880873,0.13020745957449578,0.8923540819376694,9.90821551328243,7.387303834375692e-05,0.0805698606489166,0.7809088645513201,10.231024201790934,0.00018817108840807784,0.11016899730514512,0.9309912943324813,9.776637956201663,0.00021550339637216027,0.09578125389952592,0.8764753085953294,10.768217510075148,0.0003576577348636577,0.19190342601396346,0.9301465997097378,10.464855588143863,0.0004478409080073831,0.20316724093099306,0.9179356684669403,10.461666282738566,0.0004410268753318395,0.1337862510890339,0.8869959018583464,10.030164284303117,0.00035618666584930395,0.16692347883858757,0.8763005876006643,9.73260861283003,0.00024026307299193558,0.18875055416327285,0.9132443378178982,9.985098935154138,0.00020440596742386411,0.129239254595855,0.9103769249700879,10.013235102638774,0.00014201669863102178,0.18062230186859582,0.8945007625064091,10.05380518507126,6.32739860911052e-05,0.12281653495460887,0.9221457996519368,10.053422414461894,1
6.390288884911531e-05,0.16580325719830796,0.8973201241647949,9.83516722179108,6.44769509830315e-05,0.15403018960475606,0.8874173230275848,10.358559435912303,0.00013449078138343888,0.12513178705773573,0.909811236029388,9.730259494749886,7.420531940314321e-05,0.10366014508550102,0.8229015964760784,10.015516290558446,0.0001972458468474452,0.10074792980101008,0.9104013497220624,9.915564287242779,0.0002558013173387992,0.12247622244297754,0.8619468004946255,11.448363930327803,0.00031043254649218313,0.15462881216961333,0.9357491348160762,10.62908994232517,0.00041281138791963534,0.1791340061049496,0.8957880996769246,10.279765533040306,0.0004196875497269427,0.12471053411568844,0.8657913138273764,9.679510253295325,0.0004054405554570265,0.17456435640681955,0.8661514897350152,9.587335515237035,0.0002293882694899412,0.19538627314325072,0.9042796408920278,10.007973668328656,0.00014609655142994242,0.09646944094062425,0.9179573682056381,9.970900315708054,0.00016495209533149053,0.2097824311209094,0.8652966390230966,10.08502822652616,6.344119114245011e-05,0.12524877804413853,0.9170613680775673,10.115826076360023,1
7.008562014047745e-05,0.1798882681684547,0.8998220523908413,9.931627779459873,6.981872868153674e-05,0.1622175893213433,0.8994707230448639,10.60317044490036,9.869002488561004e-05,0.08984800276378928,0.9204366864778877,9.880423355775527,7.327319786767355e-05,0.0955906244172023,0.8834853890919111,10.65646520606954,0.00035038559215676274,0.15863043715687372,0.9130175056139881,10.222046795858033,0.0002467198048285795,0.11859691508481315,0.8714986165293191,11.430273425709668,0.00022389616576598282,0.11902232496800996,0.9291003022114127,10.831251428344787,0.0003197154766360542,0.1348997984478846,0.8782283588901755,10.343240036134048,0.00036519108073249605,0.10593972051897296,0.8474084487098335,9.215984922978716,0.00041528145051676336,0.17799339059896396,0.8318572316244147,9.29884091085127,0.00018213886868966196,0.15328246618829172,0.9126307663534324,10.365509610812111,0.00011528402371074322,0.07384436260927661,0.911569721335527,10.575538614164177,0.00015486000109409518,0.1895168149885237,0.8703960075378642,10.34828283633641,7.187865034058148e-05,0.14316155323435564,0.9132976019589581,10.3137069224024,1
7.42185435221631e-05,0.21000164718271103,0.9139452618547348,10.017855999340654,6.058068238786686e-05,0.1457467056449381,0.9256955494510954,10.813402113741837,0.000122361576465185,0.12380599945740195,0.9230750811116175,9.967878116558325,8.809784314534444e-05,0.13585483836873985,0.9412532881011895,10.957413155556374,0.0003774177782174241,0.16947707050154004,0.8984258675241193,10.273811601567548,0.0002733349318924513,0.15166881094335533,0.8843748600476736,11.162533461539658,0.000256268943763724,0.14405676199735734,0.9271246890665198,10.880623535331575,0.00027623768735031884,0.12382965017987564,0.8755216528419213,10.063172055490522,0.00037048703221411676,0.1120515704643509,0.8484200224982638,9.050071314887376,0.00044981599637058874,0.20141024253410975,0.8447786380898121,9.361318053321586,0.00015261787345119906,0.14096350668498372,0.9191129523407255,10.51783956630978,0.00013346784910567966,0.10371433487886869,0.9164675062477562,10.641578767131634,0.00014399838042717606,0.19313890333950665,0.8946806582637713,10.541293967975593,7.848360147321028e-05,0.17915189290377945,0.9237827456456741,10.585681175124886,1
5.717045759191633e-05,0.17319009255332965,0.9160312059295522,10.37249002253914,5.823183221735235e-05,0.12350660413165285,0.8524405408158675,11.216146983030184,0.00017322088231605152,0.18743368594826978,0.9264455399567026,10.24528659598013,9.39375115195656e-05,0.16141967080569677,0.8859119673685699,11.35433017422635,0.0003728627069294841,0.15268026251862768,0.8928098780392343,10.74267888492056,0.00020898838188061333,0.11277400183294654,0.8954988882826792,10.59050876511172,0.00021685113433262803,0.13640253806283903,0.9296204615437736,10.375337312042587,0.00026230993613283234,0.1225584917258853,0.8904412565201849,10.285532635702673,0.00033716424636129013,0.10600309287934076,0.8695700311032187,9.153793364555812,0.00040429236420062105,0.18906915656881212,0.873520987931683,9.69494608634348,0.00015563035154665894,0.13346000229779054,0.9221920070965879,10.606967581690661,0.00017893771218245835,0.14294738580254135,0.9148450929269812,10.619280634054238,0.0001476646506734159,0.20224831565919774,0.894386297650706,10.751459375476637,0.00010018245767732818,0.21119484616438058,0.9286977438113938,10.896703876769132,1
