AF3_alpha_abs,AF3_alpha_rel,AF3_entropy,AF3_cog,F7_alpha_abs,F7_alpha_rel,F7_entropy,F7_cog,F3_alpha_abs,F3_alpha_rel,F3_entropy,F3_cog,FC5_alpha_abs,FC5_alpha_rel,FC5_entropy,FC5_cog,T7_alpha_abs,T7_alpha_rel,T7_entropy,T7_cog,P7_alpha_abs,P7_alpha_rel,P7_entropy,P7_cog,O1_alpha_abs,O1_alpha_rel,O1_entropy,O1_cog,O2_alpha_abs,O2_alpha_rel,O2_entropy,O2_cog,P8_alpha_abs,P8_alpha_rel,P8_entropy,P8_cog,T8_alpha_abs,T8_alpha_rel,T8_entropy,T8_cog,FC6_alpha_abs,FC6_alpha_rel,FC6_entropy,FC6_cog,F4_alpha_abs,F4_alpha_rel,F4_entropy,F4_cog,F8_alpha_abs,F8_alpha_rel,F8_entropy,F8_cog,AF4_alpha_abs,AF4_alpha_rel,AF4_entropy,AF4_cog,label
0.00013005743232028335,0.23029569027248883,0.8853224499142728,10.014167187224194,0.0001494801206034909,0.2325851445668175,0.8729897684863975,9.90396999699059,0.00025143179393242944,0.17368406128990896,0.7889488102350769,9.794687156372355,0.00017637374631547222,0.1676560316946418,0.8802876959435888,9.94568679320258,0.0006101305730342755,0.17691278525405083,0.8580418597108675,10.679959735254561,0.00028685745147135857,0.146176619691296,0.9307214393486749,10.361132461628452,0.000318909622721972,0.14225773344044643,0.9174810936600722,10.501699426385583,0.0007293473190136464,0.19991856743214775,0.8748716680051402,10.770416327095374,0.0007631929797903992,0.17223118656410089,0.8693267298903363,10.684527251755913,0.0008322961934379945,0.25198280188805794,0.8823171319383459,10.022544946457764,0.0005229022309691357,0.27970775605987513,0.8990249073895512,10.094829354956419,0.00033583918219327955,0.15876250152037383,0.8759620619509485,9.859020278213528,0.00031119793449044714,0.27785124718341625,0.8793253460421268,9.97025562294619,0.00011962706603728794,0.17687029338565208,0.879485078693532,9.93168001711375,0
0.00010976213822842584,0.19031893310600825,0.8729799352620211,10.134970315443304,0.00011904107661448678,0.18817524187659354,0.8641603437624537,10.057441877181112,0.00018468630916288034,0.13794730077403725,0.8556223334519751,9.824429386166681,0.00012208531816466103,0.10987243928944655,0.865118443900814,10.600733316289844,0.00062845138279144,0.19650551032126806,0.8669103665921225,10.756576524310908,0.000355554714971674,0.15884743974040105,0.9131800899849454,10.257071487027918,0.0003847421597362185,0.17986153152003553,0.9294022248051879,10.486447422651207,0.00044312578415643287,0.14225441440792475,0.8858858402306722,10.931638031931891,0.0005486377672376868,0.14669128699704562,0.8830473087303586,10.499744747130952,0.0006502113322453866,0.23440930715242503,0.8790431659447493,9.79665127069131,0.0003388106047176502,0.198867988685445,0.8935753016729473,9.614685086893262,0.0002465552474629203,0.13416211498495084,0.8938657972323026,9.602158632032255,0.0002074140140353932,0.20756621329861963,0.8854545433755212,9.591917408048428,9.035867174655459e-05,0.1437473111114675,0.8719697925697283,9.785366614565765,1
9.877464211113546e-05,0.1893597490022437,0.8561411913745354,10.16447673971048,9.304443282094377e-05,0.13648057718534903,0.8409446172528222,10.119003549700452,0.000137880429090353,0.12116894877086065,0.8594565917116824,10.113794865387323,0.0001128261499028813,0.09614639788860144,0.8442455647596547,10.702624387271946,0.0005856145511500089,0.24646265220826571,0.8604889587348401,10.845148662213928,0.00028854411513702845,0.12329518782531915,0.9125993919704452,9.818395971388833,0.00040682563609142105,0.20000517969122114,0.9168955798490993,10.415983984991879,0.00035359336633337734,0.11975903012108384,0.891632639534097,10.706836083652046,0.0004417043265042606,0.11135871066664801,0.8909601150545324,10.290026189995618,0.0005055733276543185,0.21223262146879007,0.8803867305637455,9.549360726840783,0.00028342642424267434,0.17495170031918827,0.8883399422582996,9.62743778154309,0.00020161327419214017,0.13413481453788392,0.895008670474665,9.979995382687466,0.00016927050502852563,0.1932603846157437,0.8928913447003989,9.533039092315429,7.324768996939203e-05,0.12988308486014824,0.8469458196772955,9.696590084681803,1
6.622714875873924e-05,0.14697984572901554,0.8509746675204112,9.583391186355408,4.891485078280833e-05,0.08626551681629126,0.8310699694420917,9.414323787458308,0.00016098428464781143,0.15124082637345887,0.8578898678358913,9.755188570361387,6.555533030534099e-05,0.064558644575712,0.803194725499044,9.693698848771485,0.0002836978177599616,0.14147935030591033,0.905799217263382,10.374513479165287,0.0002795577263042204,0.12378429670166301,0.9061685769836919,9.756069202654807,0.00044985685466079444,0.25027734972870785,0.9060384344620336,10.261775255853227,0.0004283280700816791,0.18037936781224384,0.9073483616076621,10.376455437008051,0.00047053973660557,0.13401076678652704,0.8842742876767872,10.225018451852465,0.00048652911603389894,0.21799363076684147,0.8645770497108618,9.643440158196618,0.00032182495204769194,0.20645400463661906,0.8663713488812299,9.511283141280897,0.00024364738033994147,0.1644151925527519,0.9029091489394253,9.809952605898701,0.00018458022439860923,0.21717557495063203,0.8825322096126821,9.402538448468935,8.213319734645542e-05,0.1477257443738842,0.8815883962819855,9.598096865928698,1
4.8822363268378555e-05,0.10863368484590899,0.870965411308336,9.810614481891314,4.5076176591421634e-05,0.08102807200103625,0.8157040696801082,10.15370304343127,0.00014935688846115115,0.1214305843427114,0.8530250921579247,9.839170628032736,5.946757284318412e-05,0.05679678129775542,0.770713666809628,9.87728275038316,0.00018933074325182356,0.09956812865121413,0.8903792274245214,10.188794699388321,0.00021368947786833863,0.08768793058803785,0.8670955405879791,10.088016859266583,0.00036961440482489224,0.2074825124051455,0.8846706893344217,10.165921921197539,0.00042249367649662794,0.19962107612383834,0.9097693820849517,10.639791843249899,0.00045992856458588354,0.13944482907965738,0.8840713259436219,10.311378342559593,0.0003826244277550353,0.18321202372386813,0.8668210358270704,10.02535611503033,0.0003099944778876846,0.19517156729596083,0.8605386404398708,9.814182682512394,0.00025563054617851384,0.15106641196056725,0.8847769202997878,9.921120421412207,0.00018006361503038263,0.20280796071228308,0.865320099375239,9.743363224080689,8.150937131220243e-05,0.1335577188682826,0.8949411573339362,9.819544365278086,1
6.041912971253233e-05,0.14376076241960067,0.8855637637034461,9.824695568083808,5.657641909965195e-05,0.11355259650900998,0.8508082301167336,10.436952437974492,0.00014773902607970716,0.13020746636027827,0.8923540745404628,9.908215483049865,7.387304069523566e-05,0.08056985649061488,0.7809088764298119,10.231024138793664,0.00018817109135915152,0.11016899637974062,0.9309912917901098,9.776637929162543,0.00021550339184605303,0.09578125244106583,0.8764753171604365,10.768217550592015,0.00035765770087860363,0.19190341393648241,0.9301466079989202,10.464855641038385,0.0004478408909562179,0.20316723354494673,0.9179356672391353,10.461666387396004,0.0004410268580295171,0.1337862436361932,0.8869959004355338,10.030164304931965,0.00035618668555302183,0.16692347760564893,0.8763005861175924,9.73260869761347,0.00024026275505318494,0.1887503636685449,0.9132443082133294,9.985097517760076,0.00020440593708407823,0.12923928803611376,0.9103769999112411,10.013235192328912,0.00014201668537486403,0.18062229109888736,0.8945007716176956,10.053805192010088,6.327397833455557e-05,0.12281650193631294,0.9221457949749373,10.053422250962564,1
6.390290033007564e-05,0.16580325827206155,0.8973201390066539,9.83516756015802,6.447695485564269e-05,0.154030189664862,0.8874173413053708,10.358559367938224,0.00013449077944223297,0.1251352030249707,0.9098085466875505,9.730259456198553,7.420532401085848e-05,0.10366012955346976,0.8229016287531395,10.015516173439648,0.00019724586457709424,0.10074793531486417,0.91040135283835,9.915564332735157,0.0002558013303124122,0.12247622314991935,0.8619468036908445,11.448364048377773,0.00031043254273217086,0.15462881659786137,0.9357491368247752,10.629089983463247,0.00041281032315978154,0.17913362875475522,0.8957800035908985,10.279787683983365,0.00041968754395248567,0.12471053229274087,0.8657913076219617,9.679510261540221,0.00040544058125885487,0.17456435199114712,0.8661514892378507,9.58733559273774,0.00022938796928564925,0.19538608038167266,0.9042795951081303,10.007972277990497,0.00014609653915544345,0.09646946731692717,0.9179573934149773,9.970900453376503,0.0001649520938594196,0.20978243752994416,0.8652966386590949,10.0850281881342,6.344118155295387e-05,0.12524875127444265,0.9170613587156371,10.115825869899599,1
7.008562804427e-05,0.17988825328129446,0.8998220637961859,9.931628062259547,6.981873069436229e-05,0.16221759940058253,0.8994707320086698,10.603170445827553,9.869003307093754e-05,0.08985041137590646,0.920434256016656,9.880423261382747,7.327320266132578e-05,0.09559061055396453,0.8834854339686863,10.656465204449347,0.00035038563088616155,0.1586304437810711,0.913017511051375,10.22204690021194,0.0002467198194826917,0.11859691575257376,0.8714986195284727,11.430273527629115,0.0002238961733329036,0.11902232923161501,0.9291003059654004,10.831251441270785,0.000319714422400649,0.13489941587358645,0.878219289935595,10.343267247471962,0.000365191092816719,0.10593972183247904,0.8474084427360347,9.215984965453728,0.00041528148028335533,0.1779933876641299,0.8318572299948437,9.298840931144731,0.0001821388647991054,0.15328247333266654,0.9126307539118169,10.365509741133227,0.00011528401543458928,0.07384438749848646,0.9115697442312112,10.575538724136521,0.000154860011331294,0.18951683988519738,0.8703959966134983,10.3482827664445,7.18786466367497e-05,0.143161539592875,0.9132975984124283,10.313706822232596,1
7.421855560733893e-05,0.20999994643109285,0.9139508325541112,10.017856217672373,6.058068632932952e-05,0.14574621242583463,0.9256957851407839,10.813402222002091,0.00012236159697509845,0.12380968629774251,0.9230728448657936,9.967878046112126,8.809785509685793e-05,0.13585482982571356,0.9412533309779781,10.957413157339456,0.00037741781328861246,0.16947707368288234,0.8984258733257573,10.273811669208902,0.00027333494877568255,0.15166880842006378,0.8843748608577702,11.16253354119065,0.00025626895008917225,0.14405676743100004,0.9271246924864769,10.88062356795386,0.0002762366372741872,0.1238292409706682,0.8755134419685453,10.063200764700774,0.00037048706627203324,0.11205157912059592,0.8484200180439923,9.050071340709252,0.0004498160159587758,0.20141023223997576,0.8447786433974604,9.361318005348297,0.00015261787247572737,0.14096350602881152,0.9191129421807122,10.517839663067752,0.0001334678533587305,0.10371439224076968,0.9164674247393064,10.641578827859774,0.00014399838871722123,0.19313891817929615,0.8946806537517383,10.541293810730338,7.848360167628059e-05,0.17915189275532517,0.9237827425211637,10.585681040320974,1
5.7170464338961795e-05,0.17318859473754913,0.9160362084142756,10.37248997510928,5.823183732354559e-05,0.12350624092372475,0.8524412400241448,11.216147127930428,0.0001732209074251958,0.1874396627023377,0.9264430276799169,10.24528659395005,9.393751566988631e-05,0.16141966254262588,0.8859119845744358,11.35433004102312,0.0003728627354985442,0.15268026577968508,0.8928098821146206,10.742678991163427,0.0002089884065208119,0.11277400602414658,0.895498886922079,10.590508911049941,0.00021685112118921174,0.13640253100455865,0.9296204637722414,10.37533741278412,0.0002623089236484466,0.12255808310724056,0.890435288838375,10.285564989926538,0.00033716427668860317,0.10600309748304794,0.8695700257113075,9.153793342315387,0.0004042923954367936,0.18906915965963392,0.8735209903765117,9.694946049928491,0.00015563035171399728,0.13345994497047092,0.9221920226004625,10.606967722045466,0.00017893772127841885,0.14294740006157658,0.9148450858760994,10.61928068171642,0.00014766466194894454,0.2022705314401905,0.894375020431757,10.751459287545233,0.00010018245673715955,0.21119485919291642,0.9286977446142636,10.896703609251258,1
