AF3_alpha_abs,AF3_alpha_rel,AF3_entropy,AF3_cog,F7_alpha_abs,F7_alpha_rel,F7_entropy,F7_cog,F3_alpha_abs,F3_alpha_rel,F3_entropy,F3_cog,FC5_alpha_abs,FC5_alpha_rel,FC5_entropy,FC5_cog,T7_alpha_abs,T7_alpha_rel,T7_entropy,T7_cog,P7_alpha_abs,P7_alpha_rel,P7_entropy,P7_cog,O1_alpha_abs,O1_alpha_rel,O1_entropy,O1_cog,O2_alpha_abs,O2_alpha_rel,O2_entropy,O2_cog,P8_alpha_abs,P8_alpha_rel,P8_entropy,P8_cog,T8_alpha_abs,T8_alpha_rel,T8_entropy,T8_cog,FC6_alpha_abs,FC6_alpha_rel,FC6_entropy,FC6_cog,F4_alpha_abs,F4_alpha_rel,F4_entropy,F4_cog,F8_alpha_abs,F8_alpha_rel,F8_entropy,F8_cog,AF4_alpha_abs,AF4_alpha_rel,AF4_entropy,AF4_cog,label
8.657640999582545e-05,0.19856719959241523,0.8716830416897191,9.930820224737655,9.17473989548e-05,0.1650379732893596,0.8935881525259441,10.400624310823263,0.00024994917481041117,0.16002745746289498,0.8673042866635873,9.841826711168421,0.0001599542593298516,0.14510049274711537,0.9041582047248504,10.119413274510274,0.0006103270535139623,0.17702389791991627,0.8580364288563459,10.68021655544408,0.00027969432254922906,0.14096509567743484,0.9332286687071903,10.327476083066877,0.0003126495641858197,0.13972656243123963,0.9189730003601311,10.513125719284107,0.0007474531903438286,0.20053335273506,0.8716921631332147,10.751773209179126,0.0007711566695657431,0.17457890645158994,0.8735662080579766,10.70482722924448,0.0008392732902232563,0.25732419779508225,0.8858499537083515,10.11076099685264,0.000540530975318537,0.2792698340464678,0.899849403118287,9.971547198633065,0.00034790041976054495,0.15635171497335285,0.9218244159698703,9.67885016761479,0.0003041282685953648,0.2696273503686317,0.8889858706406399,9.84049710774448,0.00012352780476474975,0.16354437542974565,0.9048999592063355,9.626976110455315,0
8.016961517215147e-05,0.17310550204940958,0.8377507012803019,9.945093041054516,9.195952598542258e-05,0.16270853622490403,0.8634587511870245,10.502568572622296,0.00017164653912880282,0.11708531235993705,0.8903182453911717,9.867921941709291,0.00013115621384806377,0.10896339201298064,0.8837309363762468,10.474570138799669,0.0006285723043346652,0.1965725875841094,0.8669320079174213,10.756781727888837,0.0003379813915008706,0.15240284603653106,0.9215824148745052,10.212271375577147,0.0003690008054324497,0.1745785406914437,0.9326676303482684,10.509325765930644,0.0004484923736736353,0.14150463952744177,0.8776848961522057,10.915804050061785,0.0005214146244805112,0.14070817342904457,0.8896220109847214,10.523848296134128,0.0006342732828995032,0.23577672386655457,0.8852063160742921,9.891842256796297,0.00036935852617997456,0.2061411741166854,0.8880413672691667,9.557768031808116,0.0002698278945230081,0.13998778333125422,0.9178905653445418,9.476667080158533,0.00021558134215985,0.21429146818931824,0.8886415951363374,9.49677626045042,0.00010622852140519564,0.15750446909058763,0.8779650603876822,9.546313027614335,1
7.279224816210487e-05,0.1930055913410391,0.8416930706450342,9.96585605440293,8.221915089528286e-05,0.16872461943164563,0.8658386234987214,10.543688783465443,0.00012290981354611772,0.10650462677584976,0.888043122196316,10.092954591132894,0.00012550226102945168,0.11177932806993264,0.8994709465707943,10.462065025588041,0.0005858554928606186,0.24647608240793062,0.8603854649439399,10.845213625874493,0.00027324894298877156,0.12109502469123432,0.9163657388303482,9.764202614315764,0.00037544205449859707,0.1895694285079553,0.9232418063238859,10.408110681074959,0.0003583161808890286,0.11790149354964428,0.8852928142645615,10.717052157010857,0.0004198955229128744,0.10578027822379481,0.8926470301326368,10.329948032920194,0.00047285262977439914,0.20258788729425986,0.8844225034381281,9.560061273362505,0.00031189970229320317,0.18694950406190533,0.8863639246192707,9.576769899685978,0.00020703322141660027,0.1334381892205462,0.9112226349026183,9.709020081535888,0.00017843951193098915,0.20201219483778166,0.895926550835358,9.470053063945352,8.90386725890581e-05,0.17369296094328995,0.8578046317829805,9.523319488514604,1
4.760733481662225e-05,0.1539132263710549,0.8564037831394096,9.620711967882139,5.805124627591115e-05,0.13825464843466947,0.8596126931625943,10.042545215854535,0.00013173667661233859,0.129788361618437,0.8911794244418204,9.865115498844421,8.038883552790902e-05,0.08912573455559222,0.8764169938964335,9.771760845986702,0.0002833766453917854,0.14139346227229438,0.9057990417158656,10.373783368974488,0.0002723530930813967,0.12699370089365777,0.9144996637972272,9.708682667497404,0.0004269861253050288,0.24402784410898698,0.9108450670089829,10.236935152915635,0.000451787193572858,0.1855474142224479,0.9030218593648007,10.394359091969273,0.00047278839147675355,0.1337876974072438,0.8832925428875473,10.239828751820227,0.00046874406961206,0.21309327268298767,0.863753646348416,9.617383939180087,0.00033503916449081764,0.21119840246196772,0.8653751498794261,9.515154649748021,0.00022453268719993747,0.15045752998619885,0.9055783456881622,9.74180458862333,0.00018347379361882395,0.21620227756146038,0.8794084501940764,9.433095655410009,8.477842399980427e-05,0.16469608851787043,0.864823596834905,9.642632484057655,1
3.551331027283615e-05,0.11475749970442292,0.8391488988165805,9.99816563000808,4.349135935073338e-05,0.10832924236031519,0.8373284148595858,10.31876185212092,0.00012208053567182916,0.106146198099821,0.8662362313828625,9.855795288337275,6.396024192758108e-05,0.07100019575154201,0.8293079781297198,9.813341617700848,0.00018926066965462335,0.09956922684360639,0.8903349142532059,10.188680074604097,0.00020785482790990816,0.08911522259848184,0.8723891755374427,10.077173004239018,0.0003509899832520321,0.2013953896414623,0.8901281320519021,10.152833388377635,0.00044081011868647593,0.2050076253232631,0.9060257606290953,10.661256168276383,0.0004664921228049206,0.1415875526867023,0.8823037012773915,10.31670423772053,0.0003731893829854509,0.1819506056636428,0.8651846968373015,10.005316006046073,0.0003072879060850074,0.19237288665995594,0.8624535545632301,9.861548904153164,0.00023248471159039753,0.14107591171985104,0.8904121641465873,9.88851072027404,0.00016696210009710274,0.19433527252771252,0.8704582035865113,9.825533518200038,7.571596534985552e-05,0.14716126225765264,0.8569113784660324,9.91821902876699,1
2.6130939037492325e-05,0.10519005082930717,0.8952499895257021,10.166605657485134,4.142960962751324e-05,0.11745744588022088,0.895497443623092,10.341634856454782,0.00011722939219753247,0.11220881836755708,0.897070120375116,9.960918341068165,6.891329025704836e-05,0.09233240599757883,0.8414694661015666,10.032281130858964,0.00018802470355483683,0.11011128496797679,0.9310725789276783,9.776871039678507,0.00023568824536852575,0.10752400605494496,0.8727482561114744,10.862299627350803,0.00034508978283455914,0.18710695711194716,0.9329738819622435,10.477433305715534,0.00045967769597215363,0.20605538837325071,0.9118490967524566,10.495254303334159,0.0004633593473584322,0.13922779035084215,0.8833590934311526,10.03715712005213,0.0003592993445866848,0.16992904914187174,0.8734924983360146,9.723329719302562,0.00023477349655231367,0.18289336080064236,0.9113536251555637,10.027910049671817,0.00017003301821178087,0.11036793904790076,0.917036422313652,9.93873954960507,0.00012887799348986582,0.1718122764000853,0.9011665011138021,10.055109215392058,4.249314574362864e-05,0.10226643380329323,0.9097567665991566,10.029786198450854,1
2.491369030517633e-05,0.11646140966761982,0.8941808682413211,10.076561144668517,4.322524026443891e-05,0.14122035574856548,0.905310589473075,10.21723161529549,0.0001073251589517075,0.1070985273543277,0.9040309093901511,9.878949659276739,6.196478780854298e-05,0.10533919300964883,0.8515976924120562,9.926196801041598,0.00019709998157298623,0.10073237209293316,0.9103431846722029,9.915517068635321,0.00028947844804663535,0.13796812903796363,0.8542619905375096,11.55512093402295,0.0003081916954999593,0.153690858867076,0.9364139722005363,10.663589967306379,0.0004162857104628592,0.18310288132429203,0.8956118826977394,10.346808271214716,0.0004357900664570371,0.13145745756012223,0.863992707579485,9.701101127392182,0.00041038793360979105,0.17925795541804432,0.8642243262647133,9.596744222092303,0.00021699603933447432,0.18099286404222892,0.9076433398063385,10.019520024495474,0.00012855588434449383,0.08778822481848868,0.9134931981183603,9.921173318982664,0.00015140663623687984,0.20220224454624675,0.8742184659385869,10.076313345998122,3.754425132747011e-05,0.09169187097811149,0.9122759992358578,10.145142228679038,1
3.259014882475105e-05,0.1413776029221939,0.8824708272042502,10.41436555269775,5.571339412106772e-05,0.16204034516387275,0.9204563113482469,10.671644970219356,8.289141357765043e-05,0.08038638030630658,0.9065553171897552,10.215403367336723,6.563340694632988e-05,0.10398219156363392,0.9086454548198566,10.788081678654605,0.00035023723632793605,0.15858827566781647,0.9129322363807226,10.221950472130995,0.00027856885592217963,0.13193375649423614,0.857507375418969,11.530172489074513,0.00021719307865488455,0.11592271905155814,0.9275157303323277,10.876497034039904,0.0003092237785694062,0.13232035156437,0.8806158682770778,10.41413598782984,0.0003740905830411824,0.1094785481645997,0.8497587043637485,9.234128565977878,0.000417243503021909,0.18105112283905794,0.8306643011577552,9.30280011967869,0.0001805439511884228,0.1489700584503543,0.9133027597293512,10.424687948496127,0.0001010757789738115,0.06677729022701905,0.8900633276163699,10.56572860111246,0.00014636116254713096,0.18367138740138444,0.8707994811580987,10.382655242619977,4.726004800577983e-05,0.11203540586606252,0.8939079009591718,10.60160756896214,1
3.4460551657285796e-05,0.1715926816530654,0.8699278348024136,10.580506826447047,5.40276564751028e-05,0.1575860982698937,0.9112828594204303,10.809801739235033,9.976054223168626e-05,0.114820979491104,0.9097369876640421,10.254046062804584,8.523517760852029e-05,0.16101889795626037,0.949450437604058,11.069869011462943,0.00037721024713922554,0.16942742926464371,0.8983518501259284,10.273870184818081,0.00030561938524480885,0.16844885738556198,0.8757553879161992,11.269288218606631,0.00025225909073797726,0.1442417693320703,0.925385037766368,10.91256297040878,0.00026561622785017605,0.12041126371917253,0.8784533138790603,10.124395804227905,0.0003799605226735632,0.11585040674572769,0.8505146739616076,9.068907706744373,0.0004500398963509449,0.2054407927656112,0.8434125671446444,9.349167465603777,0.0001510961196960634,0.13630941861949217,0.9125440704448939,10.554324070531052,0.00011794989419656112,0.09420566141599573,0.8815138044381208,10.648479214082617,0.00013640930004062637,0.181292290884404,0.8619010240794378,10.539342583552122,5.4074607169343e-05,0.14592745969706414,0.8779842418887986,10.915991217280276,1
3.2466780930363795e-05,0.15907428124605666,0.8635385660517061,10.822010074320131,5.904035249408898e-05,0.16520059425973924,0.8882857710436548,11.267089913099895,0.00013846188557247826,0.16643986825995186,0.9124910569041951,10.294317012521324,8.298575160142107e-05,0.1660286503261833,0.8942177329323789,11.28612754541202,0.00037290162754373684,0.15273372051710912,0.8927237565859559,10.742070178405568,0.00022823921640112102,0.12300515590994153,0.8998139468761044,10.678180827034492,0.00022057266239800904,0.14126965758465776,0.9292607015833458,10.360002241646498,0.00026820237639604334,0.1270567964049448,0.8947890473179205,10.321672667292647,0.0003499851703924312,0.11208616381453357,0.8694425740135764,9.187562071719324,0.00040740525945700873,0.19571480740294908,0.8723065553028254,9.658624499522853,0.00014942796108043368,0.12418102454573476,0.9155533871546857,10.739742240726727,0.00014980341986727284,0.12066846212893301,0.8875725142320298,10.74451727306232,0.000145502949820565,0.18812119932438814,0.8621692674284219,10.88415943227955,8.126410582847234e-05,0.19107028237921866,0.8755986245689525,11.271969841546243,1
