AF3_alpha_abs,AF3_alpha_rel,AF3_entropy,AF3_cog,F7_alpha_abs,F7_alpha_rel,F7_entropy,F7_cog,F3_alpha_abs,F3_alpha_rel,F3_entropy,F3_cog,FC5_alpha_abs,FC5_alpha_rel,FC5_entropy,FC5_cog,T7_alpha_abs,T7_alpha_rel,T7_entropy,T7_cog,P7_alpha_abs,P7_alpha_rel,P7_entropy,P7_cog,O1_alpha_abs,O1_alpha_rel,O1_entropy,O1_cog,O2_alpha_abs,O2_alpha_rel,O2_entropy,O2_cog,P8_alpha_abs,P8_alpha_rel,P8_entropy,P8_cog,T8_alpha_abs,T8_alpha_rel,T8_entropy,T8_cog,FC6_alpha_abs,FC6_alpha_rel,FC6_entropy,FC6_cog,F4_alpha_abs,F4_alpha_rel,F4_entropy,F4_cog,F8_alpha_abs,F8_alpha_rel,F8_entropy,F8_cog,AF4_alpha_abs,AF4_alpha_rel,AF4_entropy,AF4_cog,label
0.00013005740357785494,0.23029564902118835,0.8853224441685524,10.014167179778793,0.00014948011435268497,0.23258478572316688,0.8729834000409298,9.903969644647404,0.0002514318037929085,0.17368408000277089,0.7889488316920074,9.794687217380002,0.00017637375742770634,0.16765604736995487,0.8802876869613061,9.945686735145799,0.0006101306069912413,0.1769093656133482,0.8580478785257953,10.679959726921453,0.0002868574492558237,0.1461766155034242,0.9307214352527822,10.36113237028261,0.0003189096045033066,0.14225772617732518,0.9174810867552213,10.50169946531769,0.0007293473111324737,0.19991856885000622,0.8748716723598023,10.770416249953373,0.0007631929561831836,0.1722311864540175,0.8693267237147667,10.68452728929202,0.0008322962092993021,0.25198666054366536,0.8823161723458224,10.022544962357506,0.0005229022482660837,0.27970782004625244,0.8990248761217351,10.094829308702309,0.00033583918406576095,0.15876231701482035,0.8759622043842913,9.859020244859101,0.00031119793495503606,0.277851220342892,0.8793253520677813,9.970255720557532,0.00011962707050223651,0.1768702387243997,0.8794827835004004,9.931680123228649,0
0.00010976213120043631,0.19031892328216077,0.872979932901886,10.134970237260012,0.00011904106073747019,0.18817521243038132,0.8641603484534501,10.057441545821026,0.00018468631363840533,0.13794732490672718,0.8556223287323855,9.824429505918408,0.00012208533252387353,0.10987244910340768,0.8651184515121053,10.600733206805884,0.0006284514232847839,0.19650085295233255,0.8669186517674151,10.756576501181412,0.0003555547288278281,0.15884744711505214,0.9131800868212152,10.257071457333428,0.0003847421493472665,0.179861531064128,0.9294022115034875,10.486447451502404,0.0004431257707576587,0.14225440997849248,0.8858858410094013,10.931638029193445,0.0005486377599284011,0.1466912893842103,0.8830472987828639,10.499744795465139,0.000650211365375851,0.23441358779455546,0.8790423917034638,9.796651327604144,0.00033881061395339517,0.19886558839217175,0.8935736215725808,9.6146849977615,0.0002465552543642526,0.1341619377425506,0.8938662353719462,9.602158560582621,0.00020741400635143468,0.20756619477738608,0.8854545527452515,9.591917507989809,9.035866823338709e-05,0.14374730797201798,0.8719697993916923,9.785366770902021,1
9.877463686765861e-05,0.18935975039887878,0.8561411868235761,10.164476670686525,9.304442170113603e-05,0.1364805615913644,0.8409446251447156,10.119003199729798,0.0001378804267882657,0.12116895297093348,0.8594565938263313,10.11379492627161,0.00011282616483261396,0.0961464064544127,0.8442455800855536,10.702624311657877,0.0005856145836176656,0.24645477437830696,0.8604950685423566,10.845148642591981,0.00028854413930356375,0.12329520085893388,0.9125993898037464,9.818396038293933,0.0004068256302924133,0.20000517980426696,0.91689556537397,10.415983988155327,0.0003535933432863164,0.11975902330402505,0.891632634119128,10.706836067862396,0.00044170431847993764,0.11135871113398915,0.8909601061869189,10.29002626092433,0.0005055733535068274,0.21223263202869674,0.8803867311105801,9.549360764684677,0.0002834264280207413,0.17494944264630008,0.8883368738883451,9.627437616902846,0.00020161329171605762,0.13413482218631126,0.8950086595346151,9.979995303701775,0.00016927050101460885,0.19326038649373928,0.8928913586323094,9.533039189033262,7.324768248040601e-05,0.12988307833862534,0.8469458246370359,9.696590251756874,1
6.622714984133623e-05,0.14697985479148346,0.8509746574529504,9.58339116408059,4.8914855734417855e-05,0.08626552609116227,0.831069971694809,9.41432362945872,0.0001609842862035284,0.1512408422021993,0.8578898697832998,9.75518855002527,6.555534015473936e-05,0.06455864962213494,0.8031947481891922,9.693698825907948,0.000283697832198554,0.14147938557217998,0.9057992120307451,10.374513442037888,0.00027955775722934893,0.12378431172906197,0.906168578663659,9.756069297971862,0.00044985686692588074,0.2502773667132463,0.9060384201486805,10.261775221321649,0.00042832806594672373,0.18037936734819993,0.9073483587029684,10.376455431610145,0.0004705397177338131,0.1340107644838229,0.8842742777265438,10.225018548807114,0.0004865291410507418,0.21799363800535104,0.864577046389405,9.643440188927528,0.00032182524717952373,0.20645138180108866,0.8663691714685247,9.511284376432672,0.000243647403653373,0.16441521282388244,0.9029091332315087,9.809952550361285,0.00018458021676077813,0.2171755868701517,0.8825322073509537,9.402538506935107,8.213319153980693e-05,0.14772574165349914,0.8815884076310484,9.598096994840681,1
4.882237051900586e-05,0.1086337007505705,0.8709654149779525,9.810614273380164,4.507617572377513e-05,0.08102807903174432,0.8157040638373756,10.15370311537251,0.00014935688851383603,0.1214305772053719,0.8530251040951757,9.83917056891926,5.946758021807292e-05,0.05679678481360863,0.7707136869084984,9.877282743215236,0.00018933074298891728,0.09956813271826781,0.890379226112417,10.188794661466192,0.00021368949923178848,0.08768794179306129,0.867095545102291,10.088016966687116,0.0003696144188244886,0.2074825258720829,0.8846706758985313,10.165921919414307,0.00042249367845843485,0.1996210834249881,0.9097693809325332,10.639791798655846,0.0004599285572603459,0.1394448296378269,0.8840713213304866,10.311378401847037,0.000382624457597432,0.18321203926638022,0.866821029094754,10.025356078847967,0.0003099947743892138,0.19516914285350898,0.8605377692697959,9.814183873019346,0.00025563057872668026,0.15106643499789166,0.8847769060952574,9.921120398998744,0.00018006361540084373,0.20280797174624388,0.8653200920422286,9.743363254252051,8.150936886655341e-05,0.13355772274864447,0.8949411771905915,9.819544542644083,1
6.0419131442299284e-05,0.14376076517237385,0.8855637502188759,9.82469525418367,5.657641562829329e-05,0.11355260338101612,0.850808221104457,10.436952500233899,0.00014773902325633336,0.13020745295303854,0.8923540861208803,9.90821546921299,7.387303930688391e-05,0.08056985964736221,0.7809088518904437,10.2310241008817,0.00018817107827971886,0.11016898897804775,0.9309912896801017,9.776637913733612,0.00021550339081663497,0.09578125544797875,0.8764753195508597,10.768217464302575,0.0003576577040027378,0.1919034190802191,0.9301466024385524,10.464855656047048,0.0004478409167013196,0.20316725545519485,0.9179356646877659,10.461666245262391,0.000441026838740535,0.1337862378663089,0.8869958965268536,10.030164295346,0.0003561867162375005,0.1669234905839915,0.8763005825838796,9.732608578954087,0.0002402630574334536,0.18875055266518098,0.9132443423139199,9.985098971490812,0.0002044059691556462,0.12923925917478463,0.9103769218397062,10.01323521127754,0.0001420166986569203,0.18062230981296035,0.894500763080991,10.053805183736142,6.327398413017183e-05,0.12281652097135592,0.9221457996224159,10.05342245163647,1
6.390289973646987e-05,0.16580325784669342,0.8973201257287687,9.835167277570328,6.44769485105186e-05,0.15403018556957962,0.8874173261291664,10.358559421958963,0.00013449077096380063,0.12513519251281413,0.9098085386886291,9.730259487461444,7.420532276028693e-05,0.10366013810001132,0.8229015948303798,10.015516152677108,0.00019724584220046543,0.1007479274054219,0.9104013487061291,9.91556430562395,0.00025580131676839163,0.12247460326919755,0.8619504202942531,11.448363846194315,0.00031043253583009576,0.15462881345441984,0.9357491318344143,10.629089992169039,0.0004128103566403852,0.1791336437869642,0.8957800050427168,10.279787547429123,0.00041968752096668176,0.1247105221944391,0.86579130271395,9.679510186912946,0.00040544060738929735,0.1745643653367099,0.8661514845667616,9.587335493285416,0.0002293882770854832,0.1953862824854812,0.9042796411170699,10.007973775719423,0.0001460965549712215,0.09646944250983942,0.9179573695309374,9.97090040612332,0.0001649520957562123,0.20978244095567816,0.8652966476187907,10.085028219773054,6.344118611225163e-05,0.12524876419798944,0.9170613709083004,10.115826128805303,1
7.008563031051719e-05,0.17988825042854614,0.8998220607852705,9.931627804849402,6.981872950881515e-05,0.1622175968814263,0.8994707242553743,10.603170336528581,9.869002997999257e-05,0.08985040188384882,0.9204342411707414,9.880423385723693,7.327319614142106e-05,0.09559061278619023,0.8834853879966972,10.656465203551292,0.00035038560417746537,0.15863043968486093,0.9130175060096667,10.222046868080035,0.00024671980418399414,0.11859534283166576,0.8715043035925121,11.430273300739287,0.00022389616380643322,0.11902232870500418,0.9291003020151019,10.831251481165447,0.0003197144431207926,0.13489942346696557,0.8782192941656363,10.343266959112718,0.0003651910745694009,0.10593971450443333,0.8474084398923538,9.215984893217467,0.0004152814841227963,0.17799339793383814,0.8318572287079139,9.298840873422183,0.00018213887311196075,0.1532824733074572,0.9126307650333393,10.365509718763736,0.00011528403129322995,0.07384436666679532,0.9115697184444064,10.57553861387529,0.00015486000045023186,0.18951682195309766,0.8703960169119876,10.348282854151236,7.1878644609808e-05,0.1431615384936343,0.9132976102630286,10.313707051920353,1
7.421855575216402e-05,0.2100016474172089,0.913945259413918,10.017856028387099,6.0580685276990636e-05,0.1457467262682735,0.9256955431511568,10.813401947345087,0.00012236159540451728,0.12380968308741001,0.9230728188578663,9.967878165425077,8.80978483605088e-05,0.13585483798497322,0.9412532814451695,10.957413189828877,0.00037741778353967174,0.16947706877544796,0.8984258669730737,10.273811664547631,0.0002733349407011064,0.1516664905334355,0.8843795419015298,11.16253332788437,0.00025626893390837406,0.14405676700499265,0.927124690387022,10.880623580735973,0.0002762366553973485,0.12382924325507012,0.8755134434994413,10.063200377465712,0.00037048703028785975,0.1120515648849946,0.8484200143838679,9.050071286435404,0.0004498159982251612,0.2014102336848519,0.8447786431681596,9.361317926835033,0.00015261786776193996,0.14096350090614967,0.9191129565263891,10.517839634188993,0.00013346784924007007,0.10371433364233247,0.9164675045283366,10.641578809739713,0.00014399837801099317,0.19313890905364076,0.8946806676700817,10.54129401611691,7.848359743530683e-05,0.17915187957931028,0.9237827559209031,10.585681313096849,1
5.717046757208908e-05,0.17319011636306433,0.9160311996807219,10.372489984930029,5.823183188464002e-05,0.12350661090522694,0.852440524769807,11.216146708686779,0.00017322089891904003,0.18743964394335988,0.9264430053572907,10.245286610664706,9.393752135284727e-05,0.16141967784967773,0.8859119795702415,11.35433011077203,0.0003728627163195557,0.1526802599246917,0.8928098797680987,10.74267891341178,0.00020898840328181673,0.11277232838134249,0.8955016093318352,10.590508714433994,0.0002168511152406899,0.13640253250294282,0.9296204668578854,10.375337325817917,0.00026225393668605115,0.12253365281277716,0.8904372042509975,10.28481131767995,0.0003371642378198902,0.10600308787653472,0.869570023049763,9.153793329194231,0.00040429235213315846,0.1890691536304867,0.8735209952330883,9.694945990261592,0.00015563034828911253,0.13346000647005635,0.9221920090082815,10.606967573751785,0.000178937713973401,0.14294738579566857,0.9148450920726459,10.619280659088826,0.0001476646493584581,0.20227051704673385,0.894375033664032,10.751459414834573,0.00010018245495580435,0.21119484294650995,0.9286977571967943,10.896703913827418,1
