AF3_alpha_abs,AF3_alpha_rel,AF3_entropy,AF3_cog,F7_alpha_abs,F7_alpha_rel,F7_entropy,F7_cog,F3_alpha_abs,F3_alpha_rel,F3_entropy,F3_cog,FC5_alpha_abs,FC5_alpha_rel,FC5_entropy,FC5_cog,T7_alpha_abs,T7_alpha_rel,T7_entropy,T7_cog,P7_alpha_abs,P7_alpha_rel,P7_entropy,P7_cog,O1_alpha_abs,O1_alpha_rel,O1_entropy,O1_cog,O2_alpha_abs,O2_alpha_rel,O2_entropy,O2_cog,P8_alpha_abs,P8_alpha_rel,P8_entropy,P8_cog,T8_alpha_abs,T8_alpha_rel,T8_entropy,T8_cog,FC6_alpha_abs,FC6_alpha_rel,FC6_entropy,FC6_cog,F4_alpha_abs,F4_alpha_rel,F4_entropy,F4_cog,F8_alpha_abs,F8_alpha_rel,F8_entropy,F8_cog,AF4_alpha_abs,AF4_alpha_rel,AF4_entropy,AF4_cog,label
0.841648842254991,0.16919986601699474,0.9209695580875749,10.554428325134085,1.3389252579870443,0.21862800065311727,0.9468498115726306,10.570832808204319,3.4283756687531692,0.14202737520363473,0.8462957801061545,10.767473649293818,2.233353440574897,0.18427743266946509,0.9297682969619564,10.746627821728884,7.618250189702776,0.21469249153819378,0.9169491252651704,10.526743627311397,5.4026604038684525,0.20409026918105755,0.9379338168936651,10.656800214225848,6.179814087950268,0.22845366889178254,0.915678427389602,10.698972388646544,13.328632699783457,0.2808608780792924,0.8784797412313109,11.008682461547025,13.803980160277224,0.2634875235345298,0.920390009391348,10.801566699268855,10.471400769592595,0.23466796699027792,0.8975195095421996,10.685158774829077,6.601930761994815,0.24208727690876647,0.8820764341267283,10.499103706346993,5.487116542931811,0.17999861042286328,0.9168025138454268,10.695376096268966,3.4988790249620445,0.20405468314379208,0.8276101396725187,10.367244663487174,1.754313563581769,0.17667398151446034,0.9062317924372367,10.630239521520092,0
1.1139637934035074,0.2244483981158459,0.9036155487791229,11.11372751620996,1.57680580572478,0.2750449982364387,0.9194323072201054,10.899177234049818,4.931906366390451,0.21132091501536843,0.8050912002377228,11.16540275869245,2.791507353579702,0.20761799884823978,0.9232992936912039,11.282997542811662,8.616119567712682,0.2573592307324164,0.9213864185376363,10.817506363267016,6.7046764938625465,0.2062603786945213,0.9269628879576778,10.956462687585395,7.833242034032709,0.27180718584240304,0.9066276935891961,10.41735823886552,11.016466275828913,0.23026407607294647,0.8922011551476838,10.916434175601166,13.44217996388025,0.2745850862163328,0.890478427232879,10.64028090343621,12.68335382269288,0.2889949908145594,0.8714318698048001,10.785938375500136,7.108847627491281,0.28139001330840757,0.8448615569631326,10.886462526365055,7.457272525476809,0.2623959070933604,0.8530464542091385,10.95889735801456,3.7757233653433295,0.2489555549758317,0.8319710075708342,10.676269538692303,1.9855886887901424,0.21658042331113625,0.8876753364299311,10.892910735895597,1
0.9411517936086142,0.23136936657683096,0.9149432138587632,10.872625792629364,1.2659246997996647,0.24764559324435026,0.9334336019462963,10.739783434087277,2.845967593901353,0.20182597990902396,0.8594626513369527,11.555968352562871,2.1447302319867756,0.20112961067002325,0.9338016055182236,11.158024321457685,6.532894845720528,0.2593252324343297,0.9286320004047227,10.446768770326939,5.54713499994952,0.23293620992084835,0.9028899605447198,10.482305684713939,7.912148664463553,0.3130150852030371,0.8736777783643443,10.440222011636044,8.277673347452343,0.20800791743064442,0.8983192653299097,11.139848858878963,8.661897719575316,0.20078640913881587,0.915397926043591,10.851726862861248,6.746093755002381,0.23278047256802373,0.904612028603387,10.63600872394937,4.7579519068854115,0.19482326748369067,0.82658798878035,10.85403601537777,4.288299188030365,0.2613776693402006,0.9206571218787705,10.874479897629241,2.523815459765799,0.20940077392404396,0.8491086272060291,10.667765788019693,1.274324646138364,0.2004489917489027,0.8956797598379586,10.629605358930814,1
0.7430958641920945,0.21562299894723705,0.9108161093010102,10.865704268198973,0.8900266376451618,0.2147129882333201,0.9396216592107446,10.831292127228965,2.8771769473271527,0.20534745710525568,0.8628267629152333,10.965298782850537,1.4159444562828194,0.1556769122182115,0.9104376602805607,11.087387758136654,4.53890376428161,0.2297678399473871,0.9594670492963886,10.560898049913993,6.303350206563871,0.2552615703793561,0.9085631947333712,10.539859911648664,8.86708387184868,0.3206532665097665,0.8851407856436516,10.318322807937799,15.052819983473054,0.3026022273322555,0.8331685980042925,11.129883025814404,20.843024826024845,0.33241305793173703,0.8221074895069149,11.077086395467576,13.055458868122408,0.36473001374268454,0.8345952479094557,10.694523173711186,7.113567297712284,0.28853393231733854,0.8157636392845973,10.674378546202131,6.289903847658036,0.2517171577038805,0.8797129743686731,10.686964014603463,4.3497111782694,0.3211723590879259,0.8519623923830055,10.54533193172859,1.5781837020694374,0.2205446046659811,0.9077642431389684,10.45636063804628,1
0.7760372920567508,0.21143570887927618,0.9010756766057582,11.201716217888261,0.8398612750269611,0.1951682307418896,0.9322555097621961,11.152217059504196,3.002045478236752,0.18133384352953316,0.885832570808951,11.114271726698208,1.2999745017697317,0.12688034018254804,0.9068296543142291,11.338556953931622,3.83621095102581,0.19003874116337977,0.9407079573762552,10.690696636695662,5.827111834241344,0.25279279694818724,0.905633623614135,10.426371720702429,5.828489694567047,0.2598541049111612,0.8734021626436363,10.37535485254555,7.773000705640037,0.3011189434836785,0.9104748634605535,10.565567409826505,9.642689657062228,0.28293782127074874,0.9322771783944582,10.61926371166759,9.478155794094114,0.36141933521574676,0.8636125245129669,10.631461502125758,6.4930550984659465,0.26645458111279247,0.8472139546810934,10.878353209225658,5.709942343143188,0.23525173612720898,0.9234402308096811,10.866308277733262,3.820893595220115,0.3159061216490869,0.8642434612902062,10.807487285262274,1.6474399238977588,0.23329445419287032,0.9165229038333739,10.902414429141302,1
0.6391543481111891,0.21149481192421368,0.9362335845344082,10.813095452902791,0.7944581037776399,0.1840048011629073,0.9501411058131948,10.99834727173764,2.720485179635778,0.20283065242574613,0.8787913930977382,10.833030543892825,1.0519565356191347,0.12271441650939291,0.9075219907919554,10.786103524009786,3.888159232065211,0.18540784997513898,0.9474095579981798,11.020104515222407,3.7894335131617396,0.1559499454669543,0.8858097144822912,11.13474671151695,4.455768214854926,0.18189175233577995,0.8714932863867526,10.826670806272704,5.883271868783153,0.2254461577471428,0.9368349479764503,10.8132323537694,8.002657704936555,0.19680592229408855,0.9165796841758306,11.150448634355813,8.46294939335158,0.29582909245328126,0.8879114275675003,10.817581720865675,3.9673863308114585,0.2062609481409007,0.8711054116053931,10.700304800354052,3.7292050842620643,0.1969352476085269,0.9213806191953782,10.635028343160544,2.937584185435432,0.2893852163772866,0.8958013792791356,10.650043600311376,1.0331828350576582,0.21300638214043557,0.9362499562675205,10.681680619211704,1
0.4999272077003323,0.1841197841992853,0.9127923785039738,11.0938345926617,0.5857217050467896,0.13514495752008343,0.9262142495083325,10.957894559983373,2.980122197248709,0.21282788392543953,0.8854241697865067,10.811861322516314,1.0077440139811302,0.1262157295501234,0.8869614110585011,10.966008570224647,4.172759572558481,0.10020085416496786,0.8550316356570465,10.816652839318543,3.8115935639578202,0.12839627976068496,0.8881160810740414,11.017886400453602,4.785153535847239,0.17855883076826842,0.9018530031886206,10.763459964516878,9.638921278387457,0.3333331899683296,0.8887950775784139,10.562644072876425,9.898227862151483,0.26144140081959893,0.9025353529778679,10.621245927542915,8.314325641041144,0.3054077608330687,0.8871037375238647,10.685612172711512,3.227530587015522,0.22604821347824428,0.8962341711351824,10.768932080545186,3.6397002689305187,0.19496200653007242,0.8946365128414887,10.945222421192263,2.4279045417484233,0.28727032092148014,0.8824458595418995,10.69201144099589,1.009153469562469,0.1970164897397836,0.9107529034719466,11.085688330393552,1
0.7936844135749727,0.22808106618441418,0.8751566468025668,11.09615346135984,0.8853863650026355,0.1910269632135858,0.9413578526638318,10.94898577681476,2.4270907113731623,0.14374152435563856,0.8680292171410937,11.072643846891866,1.091775766387205,0.13391911058763983,0.9500242551922244,11.059847713467615,7.092845690577527,0.23078831984423367,0.8977904161252127,10.662863963597637,3.839423323482814,0.13076642800710978,0.8541503649617778,11.364211054330106,3.021911484831907,0.1484711978807712,0.9356645733820522,11.056198307804273,4.22854831253361,0.18323007183524756,0.9204923254731054,10.849661909207018,8.171249464195906,0.2362257132668858,0.9170515115024539,10.757873430837558,5.988965400975981,0.22036571270590247,0.9254599067010177,10.849058074317586,3.1552827430669557,0.18826130311758055,0.895073171442974,11.00769589462711,4.349355111145715,0.17484607307401182,0.8714620285302597,10.993218238197084,2.4365689900988925,0.24666367257264948,0.884559107577879,10.91664804880358,1.2215953649453166,0.20651540271122887,0.8726622826772551,11.131447194440705,1
0.5013884838301886,0.2159874380554463,0.8961369443810532,11.027498252932189,0.7477225560545706,0.18735041291748164,0.909656652461369,10.666515318110125,1.6916935496534835,0.15949247639322484,0.8526354819271775,11.051564730332473,0.990490073023849,0.15729086474495077,0.950414523906962,10.872647814585683,5.464667847737504,0.21656651871684843,0.8907584192013281,10.644485369178932,2.8556639726591397,0.1334622794759081,0.8639822367704534,11.407200497126297,3.7350492889580846,0.19325407254416685,0.9522629518702199,10.799875150292946,3.8168423561792006,0.17681037623503332,0.9256649397088369,10.929204351561168,5.878312551764538,0.18436493289760672,0.9342648869376532,11.146168587607606,5.687208113260815,0.24545136669036133,0.9171774550021901,10.534568800307147,2.733605202691466,0.20148035233001385,0.8905763330672191,10.83461080109702,2.3748815843302995,0.14950493158960038,0.8836386799997293,11.338127067491325,1.7925560551621411,0.21773428857210866,0.8938485094840807,10.726807968243234,0.8262113500015111,0.19453762917727388,0.9001589696545195,10.99774040553381,1
0.38865210304746245,0.16182926750320975,0.8852681256297779,11.093551533122863,0.793495613382413,0.20353478457887636,0.9239145468477861,10.797862144122735,1.786596562974439,0.1765247086971968,0.8728083581145312,10.490419227785804,1.4770580295651663,0.26164415809431574,0.9055044295671183,10.590850125939433,5.448745784085438,0.20431048823318637,0.9051358944039757,10.81236525025912,3.4573741390898487,0.15933760588615598,0.8919889939880148,11.481690840939551,4.0116879884667584,0.1899260816384984,0.9369624948305427,11.133894087032372,3.9095048522075295,0.15652528631007093,0.9079230013296151,11.359292344710338,5.663315930131721,0.1724616104731104,0.9409802732771111,10.940299383000616,5.276235059411456,0.23002996655278188,0.9176407332292548,10.590183071421437,2.5014657274701495,0.17557663353306843,0.8863555022994933,11.028679807405004,2.92412900041141,0.14994098540611459,0.8838840842882938,10.988110676500616,1.6858033075409735,0.1854256113616515,0.87938979019256,10.884511599078303,0.7907475430375823,0.16267923909627738,0.9073668123098976,11.095835000935804,1
