AF3_alpha_abs,AF3_alpha_rel,AF3_entropy,AF3_cog,F7_alpha_abs,F7_alpha_rel,F7_entropy,F7_cog,F3_alpha_abs,F3_alpha_rel,F3_entropy,F3_cog,FC5_alpha_abs,FC5_alpha_rel,FC5_entropy,FC5_cog,T7_alpha_abs,T7_alpha_rel,T7_entropy,T7_cog,P7_alpha_abs,P7_alpha_rel,P7_entropy,P7_cog,O1_alpha_abs,O1_alpha_rel,O1_entropy,O1_cog,O2_alpha_abs,O2_alpha_rel,O2_entropy,O2_cog,P8_alpha_abs,P8_alpha_rel,P8_entropy,P8_cog,T8_alpha_abs,T8_alpha_rel,T8_entropy,T8_cog,FC6_alpha_abs,FC6_alpha_rel,FC6_entropy,FC6_cog,F4_alpha_abs,F4_alpha_rel,F4_entropy,F4_cog,F8_alpha_abs,F8_alpha_rel,F8_entropy,F8_cog,AF4_alpha_abs,AF4_alpha_rel,AF4_entropy,AF4_cog,label
1.6092942549346119,0.11620609635179038,0.584182711783726,10.409158575355393,2.2597700195898107,0.14287086872643853,0.6349062114056013,10.513087941216337,3.44457892114309,0.13033813876736242,0.7767300713894583,10.706440050025064,2.462603441093217,0.14672349289302172,0.8109929919291808,10.763345111944568,7.62078710194975,0.21472203966472234,0.9170263407149152,10.526569391735988,5.3825081384655125,0.20355511768262466,0.9399595513830491,10.651259586657014,6.264269938585301,0.2363256950502272,0.9195362216661583,10.669511162561106,13.315670904746472,0.2935396943206093,0.8759361405656574,10.986545382953212,13.897696145453352,0.2706385403085326,0.9196644393959175,10.787789540889406,10.542001628857708,0.23553119375436396,0.8997121476888028,10.681999024647238,6.60496294420779,0.24215516493861677,0.8733624925484584,10.503378051878505,5.229468860446341,0.16863480904009073,0.8981155326344858,10.707567433658353,3.5704202237804172,0.204480989078429,0.8139310034033743,10.349514694197333,2.0318443042141987,0.14650593263464837,0.7237374722569918,10.486868625419156,0
2.0459066194832056,0.13699483319073422,0.5587560491472983,10.711567772104866,2.525803909395007,0.1563701278128108,0.5753344087894295,10.667807819014685,5.40028885325234,0.19644688639933897,0.7146624028624432,11.053079802734105,3.0706848546202217,0.16498229004270143,0.8022047926331128,11.256912159282866,8.621132939452378,0.25744119772405416,0.9214493511741144,10.81730955927597,6.956279478215263,0.2127194122522659,0.924570314128373,10.955003168382856,8.27728883830192,0.2895979632109844,0.9038524746423481,10.407441122460675,11.470766397152042,0.2498720524996824,0.8876104730137713,10.88539826688189,13.785360504377195,0.28726917290911363,0.8879164180467053,10.631269331606836,12.805489167233162,0.2897429931744768,0.8752788907692074,10.77853661102585,7.059822884378189,0.273979394756411,0.8302145485778618,10.902154189725447,7.225980881370123,0.2404440434147055,0.8264948713806063,10.972098033742153,3.927235468870341,0.24501631839788274,0.8031965065077186,10.669833650496681,2.45861375637135,0.1628945049019658,0.6518974356945156,10.745482919813906,1
1.464037863863548,0.0961719571948716,0.5197092877604187,10.79312476191793,1.7544322769759981,0.10476845143465513,0.5806424836772995,10.810168941596658,2.730256932153579,0.14776073188642797,0.7489685215285256,11.700754451996527,2.0447939312633556,0.12313754032009795,0.785536954872992,11.371504732557895,6.536539708216258,0.2595359913742813,0.9286939879688637,10.446391095904085,5.981368388769765,0.243995518039077,0.9059905177786512,10.465945224517755,8.617253382125085,0.3340799495794675,0.8686061910348917,10.412910816285533,8.931475764037321,0.22987092025494302,0.8986133319898951,11.025651273258966,9.350509012570209,0.2168557037004413,0.9135070915909689,10.774755311584228,7.204581956653142,0.24476232465492226,0.9027567835619515,10.596195114238668,4.359872337946159,0.17150266106169346,0.8020434243225508,10.951440440945017,3.4344433560600964,0.19261423404081018,0.9108561973318856,11.082451425548141,2.2784754752966427,0.1731329376063279,0.8161140423016306,10.742018598819012,1.082494121625616,0.08433296767216107,0.5824840165740217,10.754824771813373,1
1.365903966415475,0.19645484840657573,0.7165323070373926,10.812038926720911,1.1554680300890783,0.1617747843065764,0.8210279641678144,11.075773474968216,3.5365507071954743,0.2134959038129807,0.7820510178289842,10.907190808079857,1.4337095922361702,0.13210017801540413,0.8389320774494409,11.254774525989028,4.5444136107357025,0.22991604987234956,0.9594561311887005,10.560310243506825,6.687605795901651,0.2603067722568828,0.9106464510414672,10.525704212562736,9.23716291953301,0.32555867813958383,0.8843239461293556,10.314408333464323,15.687579474331706,0.3115701669319522,0.8284591395554265,11.097323150837433,21.62109400865274,0.338228503990089,0.8193517254808521,11.05484938759973,13.49621236997453,0.37012298005887334,0.8327776795696621,10.681841436282296,6.932931039251162,0.27769406060458396,0.8031794318218506,10.698826977090468,6.380104152398879,0.24718040889078746,0.8713975873007858,10.71387167527728,4.239525482629373,0.3018656181836616,0.8363987100088529,10.563508871414442,1.6998351801849463,0.17683718528634912,0.7816256129070779,10.590948664770313,1
1.2712935000982912,0.19490362705398714,0.8070686232124606,10.91962103714163,1.176545501470105,0.17930253283454742,0.8921849907579599,11.020913265763884,3.531547794163288,0.1884922381364286,0.8586548991465872,11.031297341625786,1.4949093417171055,0.12858900576954965,0.8848115311287864,11.295105057823102,3.8387684635365944,0.19013226456757426,0.940721914039069,10.690264216131139,5.923633262556915,0.24895636737763344,0.9046397938186348,10.435222736863695,6.008354934081215,0.2589958983769841,0.8710176998800581,10.37638633833825,7.4981554833284045,0.2936240559120979,0.9153194531670306,10.558881842870669,9.396778999549921,0.27878499545387564,0.9360071474824028,10.608945079274928,9.388492099197403,0.3590144195112326,0.8666412020636685,10.629817151345966,6.528660037245281,0.26087077411302667,0.8400107393174835,10.88441095526404,5.72264220487186,0.23312676631951532,0.9183040018220651,10.883140000592554,4.0630697212503915,0.3088681544489284,0.8554037915481544,10.788028434220484,1.8282432635370982,0.19248965833622064,0.8577219503763786,10.951164248423732,1
0.9726040825664934,0.19711724265955785,0.8891869529455674,10.810766305603126,0.9939380691420396,0.1590272133752082,0.9241659083538442,11.117674836929629,3.2784569828451424,0.22322827385518532,0.8734318872313499,10.82639881503957,1.2436250871521672,0.12746999528708108,0.9182685820453779,10.778421834340193,3.8896116566945356,0.18545900132772364,0.947406639695516,11.020009265000084,3.725616549707832,0.1474730782738503,0.8776228366102335,11.211726342828365,4.326339288781441,0.17309837060618927,0.8662033581719738,10.867717361727735,5.600905693067965,0.21380561108589308,0.9400132969379841,10.813654518181083,7.7103942689643095,0.19068984704386469,0.9204842716577206,11.154454355810618,8.445551404883105,0.29441479474381,0.890894657416828,10.809029354166546,4.000643896064892,0.2044401875874875,0.8653492962321059,10.723231873112857,3.944642834887298,0.20557345627532542,0.9207065643674107,10.634120175072784,2.989342674834091,0.2834900150122819,0.8886235702112628,10.678813117778654,1.2755020187630768,0.21125017253123984,0.9236097299549745,10.75498644965218,1
1.006181379895957,0.25977272696165526,0.8957242970043635,10.604611984516291,0.9078919644931431,0.19033294940074577,0.9330357394906851,10.667334314780739,3.524662756748346,0.23661162677654224,0.8936030220951875,10.709290386265701,1.2451931577761204,0.14901486385753823,0.9064474152414133,10.75592813163136,4.173721509470896,0.10017748141664032,0.8550229723943321,10.8168637971745,3.7431080252410434,0.12163939866963677,0.8834787505281358,11.055377510413928,4.715058333966989,0.1735029723692942,0.8976149346757225,10.764026232741069,9.435829903581872,0.32709741478539334,0.8924398959681563,10.558414334305972,9.70602942977997,0.25467753525354614,0.903817662138884,10.622122974108507,8.229949688447586,0.3018129091062805,0.8895855550301548,10.691432334845523,3.376240798640398,0.2401094724806701,0.8931191446993988,10.730570918650647,3.9872771986359328,0.21076913980742829,0.8986275377004341,10.842008599874275,2.6621337235573415,0.31028411822983115,0.8724293246313007,10.634412749305454,1.377363658428528,0.25894023444837994,0.9131136393453358,10.738910149075657,1
0.8881532925518429,0.17492653163279676,0.8689080840968723,11.131197803712903,0.889734676796561,0.1537398925769902,0.9257099249068127,11.092237749554288,2.420318232899754,0.13997157506806487,0.8621049729953676,11.107973604322968,1.0840733989313147,0.1215030870859129,0.9508740333538427,11.119806013861146,7.094861621213374,0.23081133815027358,0.8977892385179046,10.662756013545682,3.9165308325092196,0.13117690786917044,0.8526322570974626,11.367887742812425,3.1593755193398816,0.15088767006584902,0.9345819255190374,11.00811181670423,4.312929401896588,0.1878962701978242,0.9212364895174078,10.806721702925406,8.165291436341729,0.23668170631036686,0.9172512772553579,10.7495243831736,6.112830753920383,0.22426480698836312,0.9268233954169063,10.846497573389266,3.0961052456465197,0.183085600755266,0.8917799063547335,11.022263566197879,4.208775658377165,0.16865473223740537,0.8656441490152639,10.993445947702039,2.3950056665698147,0.23363585750895857,0.8801378846753184,10.926547135043363,1.1997374100767215,0.18340996513255775,0.8636280682150569,11.036448794454195,1
0.7370478443009079,0.1785982604111852,0.8690042372503056,11.057435011063575,0.7915288020458918,0.14609905632465925,0.87108545532536,10.896666137478363,1.8754931120424032,0.1595085294660034,0.8584150279548329,11.037182039952153,1.0452265634803124,0.14061870529341178,0.9415432446915183,10.931595817253694,5.465910923165948,0.21657260436525327,0.8907988982579471,10.6441639606254,3.000752237966707,0.13735740977157943,0.8641708728248881,11.362414521882442,3.935824671225273,0.199763200297726,0.9493843426836223,10.742091221179228,3.9445502751008292,0.18369895298681327,0.9234784547924674,10.874943816151855,5.9095334838899385,0.18504474826089556,0.9336288483373725,11.113722576430199,5.808065350185043,0.2484225662907343,0.9175941462304994,10.529175040193092,2.682483844173278,0.1963402747058818,0.8876272341355909,10.860789147076623,2.403554534296174,0.1445012121288623,0.8788351628861435,11.358323394702934,1.7562707672651399,0.2055985220272657,0.8777621324630003,10.773328259811608,0.9131934106293496,0.17772410354224896,0.8917789073717602,11.044119127602881,1
1.223019661456815,0.19315838564026874,0.7069348743033582,10.721947511313655,1.6306924968681273,0.1911865345184615,0.7842874455110139,10.79823637280277,2.269110865902742,0.20540586090947238,0.8850594202441795,10.51176431005525,1.6892164663979017,0.25888514162065684,0.8946735222825722,10.601743196813853,5.447933915190389,0.20423292192463963,0.9051320549663563,10.812296943367258,3.7788544067972287,0.17053928335426222,0.8916929264851415,11.421092735746921,4.108020669259027,0.19305391873561883,0.936928642609098,11.081428950286854,4.297006461446161,0.17105663627826861,0.9067506469868166,11.268953991710264,5.95633797083144,0.1775935241902462,0.9360194278446364,10.892629086303621,5.6271216048893455,0.23795888690123296,0.9140730995874672,10.567176756904722,2.270891370247311,0.1696486364145517,0.8895799881768581,11.151373929628623,2.603411876661076,0.14580220661016216,0.8890217893284464,11.120538253691995,1.4188192723403499,0.16559244639298107,0.8763847312826031,11.133842793868139,0.9909204734977121,0.1489482676801188,0.8269690674298982,11.19029851016833,1
