AF3_alpha_abs,AF3_alpha_rel,AF3_entropy,AF3_cog,F7_alpha_abs,F7_alpha_rel,F7_entropy,F7_cog,F3_alpha_abs,F3_alpha_rel,F3_entropy,F3_cog,FC5_alpha_abs,FC5_alpha_rel,FC5_entropy,FC5_cog,T7_alpha_abs,T7_alpha_rel,T7_entropy,T7_cog,P7_alpha_abs,P7_alpha_rel,P7_entropy,P7_cog,O1_alpha_abs,O1_alpha_rel,O1_entropy,O1_cog,O2_alpha_abs,O2_alpha_rel,O2_entropy,O2_cog,P8_alpha_abs,P8_alpha_rel,P8_entropy,P8_cog,T8_alpha_abs,T8_alpha_rel,T8_entropy,T8_cog,FC6_alpha_abs,FC6_alpha_rel,FC6_entropy,FC6_cog,F4_alpha_abs,F4_alpha_rel,F4_entropy,F4_cog,F8_alpha_abs,F8_alpha_rel,F8_entropy,F8_cog,AF4_alpha_abs,AF4_alpha_rel,AF4_entropy,AF4_cog,label
1.6092942548615834,0.11620609634964056,0.5841827117787286,10.409158575337091,2.2597700192176307,0.14287086871995175,0.6349062113936205,10.513087941176687,3.444578921572486,0.130338138761364,0.7767300713568175,10.70644004992674,2.4626034403708963,0.14672349288068137,0.8109929918982374,10.763345111861495,7.6207870993879325,0.21472203964461756,0.9170263407142316,10.526569391778393,5.382508137291472,0.20355511767907244,0.9399595513768825,10.651259586681388,6.264269939721282,0.2363256950587394,0.9195362216621362,10.669511162503632,13.315670903850766,0.29353969433310567,0.8759361405565456,10.986545382895198,13.897696143416793,0.2706385403090766,0.9196644393952136,10.787789540871195,10.542001625398221,0.23553119374345183,0.8997121476888941,10.681999024612868,6.604962943008304,0.2421551649259836,0.8733624925357323,10.503378051817057,5.229468858013328,0.16863480902592795,0.8981155326174228,10.707567433504641,3.570420223287968,0.20448098907016332,0.8139310033894999,10.349514694183725,2.0318443036465887,0.14650593262415146,0.7237374722427112,10.486868625349269,0
2.045906619665867,0.13699483320578787,0.5587560491731263,10.711567772131083,2.5258039092499933,0.1563701278214455,0.5753344088012251,10.667807819034127,5.400288854924929,0.19644688643170657,0.7146624028801855,11.053079802687119,3.0706848545805205,0.1649822900632914,0.8022047926398003,11.256912159257922,8.621132935561878,0.25744119769058543,0.9214493511859977,10.817309559293419,6.9562794759749185,0.21271941224473365,0.9245703141343807,10.955003168263522,8.277288840392353,0.2895979632410652,0.9038524746365769,10.407441122390393,11.470766395764407,0.24987205251560948,0.88761047301322,10.885398266805337,13.7853605029008,0.2872691729174863,0.8879164180426558,10.631269331598393,12.80548916566291,0.28974299319822133,0.8752788907545975,10.778536611034083,7.059822884660796,0.27397939479589123,0.8302145485760509,10.902154189695697,7.225980880259501,0.240444043457597,0.8264948713939635,10.972098033654786,3.9272354690964457,0.24501631843213525,0.8031965065157672,10.669833650524106,2.4586137563165904,0.16289450492635896,0.6518974357172569,10.745482919843502,1
1.4640378638575544,0.0961719572006885,0.5197092877816589,10.793124761955205,1.7544322767619733,0.10476845143823207,0.5806424836948294,10.810168941612819,2.7302569327521713,0.1477607319028702,0.7489685215475654,11.700754451995511,2.0447939308021446,0.12313754032358326,0.7855369548922397,11.371504732598323,6.5365397062975745,0.2595359913728767,0.9286939879766347,10.446391095933249,5.981368386651422,0.2439955180311336,0.905990517785168,10.4659452244832,8.61725338301486,0.33407994958956017,0.8686061910319774,10.412910816246212,8.931475762130724,0.22987092025424655,0.8986133319894902,11.025651273263223,9.350509010731702,0.21685570369715884,0.9135070915895069,10.774755311597545,7.204581954482564,0.24476232465241152,0.9027567835629388,10.596195114233996,4.359872337241684,0.17150266106255097,0.802043424328154,10.95144044095937,3.4344433548510995,0.19261423404972952,0.9108561973408805,11.08245142557974,2.278475474951234,0.1731329376063897,0.8161140423068443,10.742018598822813,1.0824941213612442,0.08433296767186563,0.5824840165868207,10.754824771846266,1
1.3659039665451391,0.196454848415683,0.7165323070242509,10.812038926697463,1.155468029984611,0.1617747843073263,0.821027964158977,11.075773474959908,3.536550707707841,0.2134959038133891,0.7820510178202991,10.907190808065732,1.433709591991093,0.13210017801028598,0.8389320774121686,11.254774525967385,4.5444136092562974,0.22991604986572364,0.9594561311928623,10.560310243533802,6.687605793883658,0.2603067722499655,0.9106464510427347,10.525704212573297,9.237162920032628,0.3255586781315384,0.8843239461321002,10.314408333429922,15.687579469594436,0.3115701669186587,0.828459139566495,11.09732315086367,21.621094003740442,0.3382285039849877,0.8193517254876224,11.054849387603504,13.496212366179304,0.37012298006055006,0.832777679569249,10.681841436272267,6.932931037940569,0.2776940605979257,0.8031794318183506,10.698826977082836,6.380104150437137,0.24718040889898357,0.8713975872920237,10.713871675245088,4.2395254820040345,0.30186561818018365,0.8363987100102586,10.563508871424478,1.6998351798895917,0.17683718528911793,0.7816256129021925,10.590948664767671,1
1.2712935000147312,0.1949036270495896,0.8070686232094192,10.919621037144024,1.1765455012343355,0.17930253282500788,0.8921849907590639,11.020913265784435,3.5315477944048568,0.18849223813207813,0.8586548991434214,11.03129734161011,1.4949093414800791,0.128589005775363,0.8848115311266619,11.295105057767692,3.8387684623653087,0.19013226456543317,0.9407219140402249,10.690264216085087,5.923633260627349,0.24895636737087032,0.9046397938211757,10.435222736806088,6.008354934860011,0.25899589838005027,0.8710176998815856,10.376386338343012,7.498155481699928,0.29362405591050483,0.9153194531687859,10.558881842861894,9.396778997756897,0.27878499545429336,0.9360071474829228,10.608945079272067,9.388492096234614,0.3590144195113415,0.8666412020668981,10.629817151320843,6.528660035801352,0.2608707741049327,0.8400107393215955,10.88441095525333,5.722642202569381,0.23312676631735502,0.9183040018224151,10.883140000583623,4.063069720565808,0.3088681544456793,0.8554037915514215,10.788028434211556,1.8282432630705847,0.19248965833051185,0.8577219503741842,10.951164248412823,1
0.9726040825051468,0.19711724265557787,0.8891869529420541,10.810766305615767,0.9939380690200772,0.15902721337584463,0.924165908353501,11.117674836914714,3.278456983195989,0.2232282738548697,0.8734318872309024,10.82639881503885,1.2436250868611722,0.12746999528499423,0.9182685820392639,10.778421834358726,3.889611655679152,0.18545900132773757,0.9474066396921609,11.020009264970188,3.7256165486957986,0.14747307827454184,0.8776228366117129,11.211726342821937,4.326339289408184,0.17309837060282418,0.8662033581609287,10.867717361767305,5.600905691959167,0.21380561108478488,0.9400132969371744,10.813654518187567,7.710394267669852,0.19068984704463304,0.9204842716567813,11.154454355816709,8.445551402601403,0.29441479474391113,0.8908946574152122,10.809029354176332,4.00064389545019,0.20444018758763122,0.8653492962303649,10.723231873111247,3.9446428333899215,0.20557345627236184,0.9207065643648152,10.634120175101817,2.9893426744666383,0.28349001502050747,0.8886235702117689,10.67881311773856,1.2755020184631352,0.21125017252682043,0.9236097299545538,10.75498644966234,1
1.0061813798434338,0.2597727269602678,0.8957242970049912,10.604611984523803,0.9078919643637375,0.1903329494030479,0.9330357394947013,10.667334314789391,3.524662757174159,0.23661162678201916,0.8936030220993476,10.709290386270583,1.2451931573967105,0.14901486383701976,0.9064474152132156,10.755928131543726,4.173721508415247,0.10017748141904208,0.855022972395101,10.816863797167295,3.7431080243692,0.12163939867250323,0.8834787505287834,11.055377510414548,4.7150583346464945,0.17350297237194762,0.8976149346720353,10.764026232709654,9.435829901766668,0.32709741478446863,0.8924398959679151,10.558414334316122,9.706029427923246,0.25467753525252523,0.9038176621393058,10.622122974097051,8.229949686069208,0.30181290910476183,0.8895855550308797,10.691432334838057,3.3762407980344182,0.24010947248208306,0.8931191447014052,10.73057091864114,3.9872771971080745,0.21076913980756445,0.8986275377004544,10.842008599869153,2.6621337231536852,0.31028411823321,0.8724293246322468,10.634412749295887,1.3773636581267348,0.25894023444930037,0.9131136393452658,10.73891014908231,1
0.8881532924972615,0.17492653162921046,0.8689080840955405,11.131197803725795,0.8897346766803061,0.15373989258069215,0.9257099249118845,11.09223774954472,2.4203182331826305,0.13997157506930227,0.8621049729954704,11.107973604325984,1.0840733986803204,0.12150308708441053,0.9508740333515717,11.119806013840021,7.094861619088407,0.2308113381447887,0.8977892385178351,10.662756013556027,3.9165308313298084,0.13117690786694872,0.8526322570978793,11.36788774283691,3.159375519842764,0.15088767006820297,0.9345819255167581,11.008111816689123,4.312929401132992,0.18789627020237634,0.9212364895178063,10.80672170288112,8.165291434826159,0.23668170630907845,0.9172512772563485,10.74952438317589,6.112830752125925,0.22426480698418905,0.9268233954164058,10.84649757338716,3.0961052451011155,0.1830856007504589,0.891779906353671,11.022263566217626,4.2087756566917705,0.16865473223233415,0.8656441490174227,10.99344594772512,2.395005666241296,0.23363585750898805,0.8801378846747278,10.926547135051015,1.1997374098113909,0.18340996513451568,0.8636280682151918,11.036448794442226,1
0.737047844272104,0.1785982604128182,0.8690042372504876,11.057435011053146,0.7915288019296173,0.14609905632488251,0.8710854553277083,10.896666137477142,1.8754931122324052,0.1595085294659049,0.8584150279568624,11.037182039954262,1.045226563246467,0.14061870529562726,0.9415432446957406,10.931595817245412,5.465910921777424,0.2165726043664413,0.8907988982547735,10.644163960616178,3.0007522372084425,0.13735740977270788,0.8641708728226128,11.3624145218493,3.9358246716880934,0.1997632002969735,0.9493843426823424,10.742091221175476,3.9445502742654,0.18369895298487324,0.9234784547926861,10.874943816147058,5.909533482814446,0.18504474826095407,0.9336288483378435,11.113722576431746,5.808065348528083,0.24842256628864023,0.9175941462298861,10.529175040208047,2.6824838437286336,0.19634027470969806,0.8876272341372653,10.860789147036684,2.403554533374669,0.14450121212955006,0.8788351628864004,11.358323394702062,1.7562707670243063,0.2055985220273892,0.8777621324627325,10.773328259815358,0.9131934104496096,0.1777241035438217,0.891778907371382,11.044119127615499,1
1.2230196614111637,0.19315838564178145,0.7069348743058762,10.721947511315173,1.630692496646416,0.19118653451787065,0.7842874455105425,10.798236372809109,2.26911086615251,0.20540586090577603,0.8850594202406035,10.511764310058828,1.6892164660079205,0.25888514161050746,0.8946735222712735,10.601743196808544,5.447933913820074,0.20423292192591502,0.9051320549637373,10.812296943386512,3.7788544057832674,0.1705392833541791,0.8916929264851624,11.421092735743889,4.108020669561687,0.19305391872834185,0.936928642612125,11.081428950259081,4.297006460455298,0.17105663627537945,0.9067506469892599,11.268953991691376,5.956337969848221,0.1775935241912338,0.9360194278444646,10.892629086318763,5.627121603225189,0.2379588868985086,0.9140730995883456,10.567176756913009,2.270891369857787,0.16964863641264616,0.8895799881762677,11.151373929615927,2.603411875702604,0.14580220661347545,0.8890217893288272,11.120538253717358,1.4188192721113222,0.1655924463875461,0.8763847312792034,11.133842793867045,0.9909204733080392,0.14894826768362732,0.8269690674340945,11.190298510182052,1
