TSP_spatial_abs,TSP_spatial_rel,TSP_entropy,TSP_cog,label
2.195223459754325,0.18937808588541766,0.9995811006811102,2.3241793242480555,0
2.213046807806403,0.20848462970640413,0.9978963447341878,2.2187562385133788,1
2.007534183546463,0.2108048255575732,0.9974738453350075,2.203391574316202,1
1.4162426231649632,0.1913559138553348,0.9992737016738749,2.304467243412571,1
0.9922265141001263,0.16788752005728647,0.9993097799218931,2.4396762300482866,1
0.8531036286564798,0.15589431270818405,0.9981378592732157,2.5158372525277817,1
0.815374369936279,0.15492425421252692,0.9978883447323418,2.531565186768265,1
0.814083676266241,0.15461607599731766,0.9978094775413521,2.5357481422979506,1
0.8234546194097154,0.16111425331979576,0.9986705645851277,2.4981006501690266,1
0.8237325018046364,0.16374205215624169,0.9988881685175623,2.489453123307696,1
0.9417451153695524,0.16403545149513524,0.998911643146985,2.4885298803777856,1
1.0926368075964834,0.1611181765504635,0.9985821325758544,2.5054726168096644,1
1.155472432483568,0.1517599889097874,0.9972066672887497,2.560062293511738,0
1.4863041657883378,0.14105091128135272,0.9954454709259521,2.6075662575080623,0
1.3029501726352133,0.1329779961113314,0.9935908977483142,2.6505008753025145,0
1.1361914347155775,0.13020007075938508,0.9929612710485114,2.6625436720057327,0
1.0992176293775757,0.13319058315429874,0.9937088452753642,2.6474997034882843,0
1.1565735562877415,0.15874323173729377,0.998521693008585,2.499160528495065,0
1.175813133310898,0.16947073563409443,0.9994527662962419,2.443825604842777,0
1.2205775849165483,0.18765683911684683,0.9997844270370232,2.343294168318506,1
1.188740033453453,0.18637802277265125,0.9996943415087014,2.342354373730808,1
1.061552600264985,0.17707835586654744,0.9997561375878444,2.3987004265722707,1
1.1801993091989305,0.18162025245540905,0.9998262508446595,2.3748247926656876,1
1.1192422821183303,0.16913325251867045,0.99938638188789,2.4560138426206053,1
1.0482926637709926,0.15836446990528188,0.998207839532526,2.5229290379599494,0
0.892628056828596,0.14523401464096708,0.9959320060540419,2.599391599989872,0
0.7767556813949517,0.1350179579980895,0.9934081028740844,2.6608922183863615,0
0.7804004317606923,0.13426064259765852,0.9935157169358578,2.6563438476681602,0
0.8713969217664632,0.14597596326790796,0.9963708583634376,2.582923263202899,0
0.9826047620171278,0.14682710594398096,0.9964525559879231,2.581651624163693,0
1.2130949276696061,0.16201289858553247,0.9987393465065336,2.495736133811694,0
1.3460558680539323,0.17379214731239956,0.9996831786174596,2.4290179341224,0
1.4389332510387765,0.17549843038756094,0.9997535704671032,2.4148926901763565,1
1.2332384250388841,0.17757389816189825,0.9998105349824391,2.400686443528829,1
0.9446064955079058,0.16460960850698222,0.9990808009113488,2.4708578367082437,1
0.8401458358170282,0.15771209126198085,0.9982277060147549,2.519198798816701,1
0.7156452029212843,0.15944912682986534,0.9983074423790139,2.5192981469784166,1
0.7753855815721434,0.16608415010185051,0.9989819104991364,2.4877505751234734,1
0.7204876391494406,0.15930855580683934,0.9982305833944434,2.5234163683404707,1
0.6468083649362556,0.1560638295902404,0.9978989377837046,2.5351052757666106,1
0.6340199152829076,0.14601353696835012,0.9962170251850445,2.5899813873076076,0
0.583597566614625,0.1376701979170047,0.9944915822822883,2.633393845642197,0
0.6144557293269707,0.14038379658815858,0.9949574391553901,2.6236529280483087,0
0.5798935760072831,0.13927845052763407,0.9945848843222378,2.6334857189347276,0
0.5813031501080524,0.14710529325829713,0.996277084292623,2.5895657301895203,0
0.5894323155338737,0.14723978937191526,0.9961331541120148,2.595030816302861,0
0.6438547555417727,0.15365329846889392,0.9974538951996278,2.5524611542482125,0
0.6654006747415104,0.15715961572277667,0.9980619780071067,2.5284354817644767,0
0.7623182652420183,0.16150651546378664,0.9986653544538904,2.5000824883268042,0
0.8988296763208655,0.16708211379784185,0.9992703293208323,2.458455323664489,0
