TSP_spatial_abs,TSP_spatial_rel,TSP_entropy,TSP_cog,label
3.1096724958296678,0.20947177448246537,0.997389045289844,2.0015562981995676,0
3.3675154274359023,0.221467368081799,0.995200704398018,1.9310677464803017,1
2.8632994195803665,0.20338183498594534,0.9981220047475767,2.0340389229432287,1
1.6666982826610761,0.17821045970204,0.9997091850740777,2.1876361661204453,1
1.0309922295982192,0.15098921873353782,0.9972786307565178,2.375541225286962,1
0.8175643831549093,0.1409911544989935,0.9953662903389476,2.433808003729687,1
0.7844980211432955,0.14817535031938814,0.9970110910843397,2.3788787619662526,1
0.7757425039901562,0.14621164782709367,0.996736578686228,2.3855954349509103,1
0.7727443852248804,0.1482111683176566,0.9971364332047105,2.3697249381733285,1
0.8137428869647092,0.1540872850904417,0.9978777080398036,2.349601978908821,1
0.9467536499105438,0.15664172216957897,0.998153543100889,2.3408217689403847,1
1.0859110481119856,0.15556690989247404,0.9978960675161863,2.354339549574125,1
1.1672580620530733,0.14914522163360672,0.9967831822370619,2.395406038330566,0
1.343628323440429,0.12726457827423054,0.9918570874165029,2.5134885176639066,0
1.1512632987156821,0.11846267067397656,0.9888670577328088,2.5695559943238515,0
0.987545786246108,0.10856220308645494,0.9838527552579767,2.6545319636296894,0
1.00693291619357,0.11293391748708773,0.9852764887436425,2.636832366964807,0
1.3513633116108528,0.14426255302921726,0.9954417616130198,2.439556462603828,0
1.562853427943953,0.1652325479455068,0.998848421330707,2.3148893985782775,0
1.8310499155149593,0.1978204921724475,0.9993627187310248,2.095954044365056,1
1.7139299733245914,0.19492748523805853,0.999314645830857,2.098524329139949,1
1.4838354992935505,0.18662386505205267,0.9997016365036132,2.145507027211263,1
1.6208583090263298,0.18538601685184974,0.9996777649448128,2.1486284777433284,1
1.4898339797931088,0.16936619793471958,0.9994659730306147,2.260456988281913,1
1.4218580636162306,0.16233456244695915,0.9987481679388905,2.3152456908919943,0
1.021962546998077,0.14393319269748145,0.9954089824484679,2.4399306147493323,0
0.8040037213069078,0.12877753751067733,0.9908902468201308,2.544264268730206,0
0.7592683143695195,0.12273706352878459,0.9889460352648225,2.5792362135957347,0
0.8134879431046109,0.1275719942836459,0.9909213888024934,2.5415682309209853,0
0.9208490688864713,0.12176691469639066,0.9881189499858515,2.595332096441986,0
1.3214925092825884,0.1414243738794261,0.9948228258611306,2.4554713275102795,0
1.706199783650971,0.16473772304518172,0.9990378381319261,2.296476243012443,0
1.8991892232102696,0.1733626647455777,0.9996809673549686,2.235037168895509,1
1.6164983036524316,0.18415056955802642,0.9996454534695847,2.1520009230620425,1
1.1562327651137094,0.17134841609933316,0.9995427088692521,2.2293780314812737,1
0.9196323359995522,0.1608123880686597,0.9987975713479518,2.2957421518231236,1
0.7955701056606692,0.16047267681987198,0.9987328992560556,2.304647929406237,1
1.0094095338977656,0.1771583492264227,0.9998016793114566,2.207381200148882,1
0.8920318531507798,0.168771807667376,0.9994201627317609,2.2659082290298787,1
0.7674897941395533,0.15787364021634717,0.9981656471268892,2.3444203348938584,1
0.7035765320756091,0.142218904231074,0.995121703251023,2.4469224566502645,0
0.6585154942451403,0.1315269650543125,0.9916297204378166,2.5304676800720727,0
0.6857582496023,0.1311709512400217,0.9911215551336834,2.542069022329227,0
0.6632270000870973,0.13245246453308301,0.9912627861176593,2.539929900658709,0
0.6409251514583009,0.14080152673256852,0.9938124800314547,2.484462298002651,0
0.5421285156087596,0.13342898197079492,0.9919964793592022,2.523517928209339,0
0.5700343311475607,0.13386883152090323,0.9927097995469945,2.5057861070114744,0
0.57921068019715,0.13325070670459785,0.9924855884011704,2.5109357849570855,0
0.8260414709747076,0.1453112486439444,0.9956092972472659,2.4354616298539957,0
1.0102290162592473,0.15648808767947578,0.9978274542252724,2.3607822478441354,0
0.9769284666792988,0.16061396305971687,0.9984372215384201,2.3336880774606534,0
1.1965243300187673,0.17367196426680706,0.9997017567392414,2.2416052222448037,1
0.9041038869133355,0.16608678482124006,0.9992102034523597,2.282198748254248,1
0.7199134633676324,0.15383124659446715,0.9977348471608498,2.358369470907408,1
0.7224099481244154,0.14578250827220957,0.9963743581575951,2.4046821761126163,1
0.6190447581086622,0.13557948867669198,0.9939504746287824,2.471264848053096,1
0.6289833806520735,0.12992939638710113,0.9923447022178852,2.5075230531046633,1
0.6433749472329146,0.13367653560022036,0.9934847524601756,2.4818121741768344,1
0.6475395276851503,0.14125806275290526,0.9954304989186602,2.432231374656622,1
0.6389553926906215,0.14221980749852223,0.9955657493697794,2.4296161842577164,1
0.7086599844139502,0.14678150939297155,0.996700461622895,2.3908944754816988,1
0.7556020066331097,0.1490892228485078,0.9972586170987675,2.3661824907720463,1
0.8342803749000092,0.14636673975678757,0.9967274754126113,2.3867609159877747,1
1.0027816927633952,0.15462168810674656,0.99815042981548,2.3222986017962084,1
1.251708489241508,0.16607690975255301,0.9992401697067729,2.251534850365862,1
1.7308743957144124,0.18235874716473074,0.9996068350160512,2.156591278009759,1
2.0852561722744296,0.1916342874565531,0.9992274865232073,2.102776563361979,0
1.9261579753963227,0.18395530137592694,0.9997340802916037,2.158709903377543,0
1.4978803050366754,0.1719375355928092,0.9996044837266458,2.2313818654243076,0
1.0099492671881234,0.14895963261224096,0.9969100350245246,2.3883684692718914,0
0.8514040940064791,0.14909325845339808,0.9969321870047387,2.387572458099055,0
0.9747772249349228,0.15970904822167564,0.9986333408099501,2.312223828488049,0
1.004041024078628,0.1597248554064906,0.9985981920238236,2.3168773644874614,0
1.0422289269038472,0.1659441018991272,0.999246469245217,2.2731827990385733,0
0.9858813790444811,0.1565213495562031,0.9982267413216956,2.3338541377972573,0
0.9790770736019339,0.1516440798327593,0.9974371189738355,2.3687046791163078,0
1.0544615691843586,0.14905515586512363,0.9969875951169297,2.3848613187746874,0
1.205190305855091,0.15612664976717983,0.998151077993275,2.3383597932999813,0
1.4274147392879486,0.16726715953181803,0.9993381365994526,2.269624541215444,0
1.4203737362418425,0.16484792999473302,0.9991147946313326,2.288862547664504,0
1.2670187311636312,0.16381503028117114,0.9990179277906137,2.295193612915383,1
1.1705300665753935,0.15670878158366225,0.9981708302857938,2.3398921056268214,1
1.1394180106242078,0.15306583784724662,0.9976758296202,2.359105479772183,1
1.1163636284658751,0.1538681617997947,0.9978963640369604,2.3463723652450517,1
1.173664713650305,0.154251837590792,0.9979871920973927,2.34007444010805,1
1.1620338581243446,0.15184320619693376,0.9975937347446144,2.358092319286209,1
0.9520778723065513,0.15087301959622135,0.9974440236055893,2.3635938171013313,1
0.8533728486898042,0.1474262822005497,0.9967391538656141,2.3917208290680088,1
0.8477311922631487,0.14634489404430776,0.9963905936511155,2.4056023499515686,1
1.0832386945041885,0.16108468257925143,0.9987788180266578,2.3037688913205088,1
1.3480410477844775,0.17101963316160548,0.9995562190629482,2.2373090458199605,1
1.54833163008958,0.1826455715627664,0.9996262484783236,2.157422623291069,0
1.4373700524978226,0.186632261465869,0.9995547977053767,2.1364189210105016,0
0.9908571227392273,0.16904564835154878,0.9994428660439582,2.245658819970442,0
0.8034871245854636,0.15659388929473733,0.9982645503126981,2.3288741596908515,0
